"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.3009,4.365,4.551,1.84,133.74,"110.42","Moderate","Mixed trend","Uptrend","","Oversold",1.75,8.69,1.72,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.11","2.87-5.62","Neutral","True",8.94,-22.66,"2025-09-17 10:39:00"
"LITM","Nano",NA,"No",4.13046666666667,4.141,4.208,4.12,0.25,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,3.59,"Good","Excellent reward to risk ratio zone","-","None",3.92,"4.05-4.09","3.53-4.94","Higher","True",7.09,-2.82,"2025-09-17 10:39:00"
"SQFT","Nano",NA,"No",7.9438,8.066,8.038,6.07,30.87,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.23,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.86","3.2-12.47","Neutral","True",7.47,-11.23,"2025-09-17 10:39:00"
"MLGO","Micro",NA,"No",12.6416333333333,12.383,12.27,10.01,26.29,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.29,"9.98-10.29","10.83-14.98","Neutral","True",14.05,-48.3,"2025-09-17 10:40:00"
"VANI","Micro",NA,"No",1.47476666666667,1.477,1.462,1.21,21.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.37","1.22-1.77","Neutral","True",6.17,-0.45,"2025-09-17 10:40:00"
"TOMZ","Nano",NA,"No",0.950033333333333,0.952,0.94,0.842,12.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.88,"Good","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.78-1.12","Neutral","True",6.11,-0.23,"2025-09-17 10:38:00"
"ASTI","Nano","Moderate","No",2.0728,2.075,2.06,1.95,6.3,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.63,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.41-2.6","Neutral","True",11.99,8.75,"2025-09-17 10:40:00"
"ELTX","Micro",NA,"No",12.1516666666667,12.109,12.134,11.35,7.06,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-12.03","11-13.38","Higher","True",5.94,-3.98,"2025-09-17 10:40:00"
"ORKA","-",NA,"No",16.33,16.322,16.354,14.9,9.6,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16-16.17","14.32-18.35","Neutral","True",5.34,NA,"2025-09-17 10:40:00"
"WDAY","Large","Moderate","Yes",236.9954,237.359,237.924,219.01,8.21,"7.62","Moderate","Downtrend","Uptrend","Hold","Oversold",216,249.08,0.58,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.63","230.11-244.46","Neutral","True",3.47,2.15,"2025-09-17 10:39:00"
