"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEIQ","-",NA,"No",1.555,1.476,1.41,0.543,186.37,156.56,"Moderate","Uptrend","Uptrend","Overbought",0.53,1.63,0.07,"Moderate","Price between support and resistance","-",1.54,"0.99-0.99","1.33-1.78","Neutral","True",9.3,NA,"2025-08-22 09:32:00"
"NIO","Large",NA,"No",5.87,5.87,5.861,5.07,15.78,15.77,"Good","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.86,"5.86-5.86","5.8-5.94","Neutral","True",3.8,-1.64,"2025-08-22 09:29:00"
"PDD","Large","Good","No",127.15,127.337,127.262,118,7.75,7.91,"Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","126.18-128.51","Neutral","True",2.37,9.32,"2025-08-22 09:29:00"
"XPEV","Large",NA,"No",23.21,23.303,23.317,20.37,13.94,14.4,"Moderate","Downtrend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",23.23,"23.2-23.31","23.14-23.45","Higher","True",5.85,-0.75,"2025-08-22 09:29:00"
"IXHL","-",NA,"No",0.5717,0.577,0.583,0.458,24.83,26.11,"Moderate","Downtrend","Uptrend","-",0.37,1.7,5.68,"Moderate","Price between support and resistance","-",0.56,"0.45-0.6","0.49-0.65","Neutral","True",32.68,NA,"2025-08-22 09:31:00"
"ZM","Large","Good","No",75.59,75.934,76.007,72.16,4.75,5.23,"Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76,"76-76","74.9-76.17","Higher","True",2.2,3.33,"2025-08-22 09:29:00"
"CMBT","Mid","Good","No",8.62,8.647,8.667,8.04,7.21,7.55,"Moderate","Downtrend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.6,"8.6-8.6","8.36-8.9","Higher","True",3.45,1.28,"2025-08-22 09:29:00"
"RLX","Mid","Moderate","No",2.41,2.419,2.425,2.24,7.59,8,"Moderate","Downtrend","Mixed trend","-",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.39","2.3-2.55","Neutral","True",2.15,0.07,"2025-08-22 09:29:00"
"FUTU","Large","Moderate","No",185.275,185.054,184.56,180.45,2.67,2.49,"Good","Uptrend","Uptrend","-",140.03,191.89,0.15,"Hold","Price between support and resistance","-",181.3,"181.57-183.43","182.4-188.15","Neutral","False",5.01,5.99,"2025-08-22 09:30:00"
"T","Large","Good","Yes",29.615,29.526,29.483,29.44,0.59,0.14,"Good","Uptrend","Uptrend","Overbought",27.17,30.32,0.29,"Moderate","Price between support and resistance","-",29.4,"29.02-29.31","29.38-29.73","Lower","False",2.14,1.75,"2025-08-22 09:30:00"
"XLF","-",NA,"No",53.09,53.027,52.945,52.7,0.74,0.47,"Moderate","Uptrend","Uptrend","Overbought",50.68,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.03-52.56","53-53.46","Higher","False",1.11,NA,"2025-08-22 09:31:00"
"SCHD","-",NA,"No",27.755,27.686,27.627,27.52,0.85,0.31,"Moderate","Uptrend","Uptrend","Overbought",26.26,28.4,0.43,"Moderate","Price between support and resistance","-",27.61,"27.58-27.58","27.57-27.93","Neutral","False",1.21,NA,"2025-08-22 09:31:00"
"XOM","Large","Good","Yes",110.175,109.856,109.566,109.23,0.87,0.31,"Moderate","Uptrend","Uptrend","Overbought",105.41,119.59,1.97,"Moderate","Price between support and resistance","-",107.8,"107.97-109.07","109.96-112.65","Higher","False",2.47,7.04,"2025-08-22 09:31:00"
"DIA","-",NA,"No",451.11,450.638,450.064,447.95,0.71,0.49,"Good","Uptrend","Uptrend","Overbought",429.3,462.35,0.52,"Moderate","Price between support and resistance","-",441.98,"442.09-446.6","450.65-453.78","Higher","False",0.97,NA,"2025-08-22 09:31:00"
"XLE","-",NA,"No",86.99,86.789,86.666,86.38,0.71,0.26,"Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,1.41,"Moderate","Price between support and resistance","-",86.85,"86.85-86.85","86.12-87.86","Neutral","False",1.84,NA,"2025-08-22 09:31:00"
"CVE","Large","Moderate","No",15.8805,15.852,15.702,15.21,4.41,3.73,"Good","Uptrend","Uptrend","-",14.03,16.38,0.27,"Moderate","Price between support and resistance","-",15.31,"15.07-15.31","15.74-16.64","Higher","False",2.72,1.04,"2025-08-22 09:31:00"
"UNH","Large","Good","Yes",306.62,306.432,306.681,303.35,1.08,0.99,"Moderate","Mixed trend","Uptrend","-",276,333.91,0.89,"Hold","Price between support and resistance","-",306,"306-306","304.83-308.14","Neutral","False",5.78,23.09,"2025-08-22 09:30:00"
"KWEB","-",NA,"No",37.8558,37.86,37.878,37.4,1.22,1.29,"Moderate","Mixed trend","Uptrend","-",34.35,38.75,0.26,"Moderate","Price between support and resistance","-",37.24,"37.1-37.48","37.73-37.96","Neutral","False",2.62,NA,"2025-08-22 09:31:00"
"ASHR","-",NA,"No",30.935,30.953,30.96,30.26,2.23,2.36,"Good","Mixed trend","Uptrend","Oversold",27.68,31.68,0.23,"Moderate","Price between support and resistance","-",30.38,"30.31-30.62","30.77-31.1","Neutral","False",1.13,NA,"2025-08-22 09:31:00"
"SGOV","-",NA,"No",100.635,100.635,100.634,100.6,0.03,0.04,"Moderate","Mixed trend","Uptrend","-",98.29,102.99,1,"Moderate","Price between support and resistance","-",100.64,"100.64-100.64","100.61-100.66","Neutral","False",0.01,NA,"2025-08-22 09:31:00"
"ROST","Large","Good","Yes",149.14,149.783,150.275,145.62,2.42,3.17,"Moderate","Mixed trend","Uptrend","-",131.85,154.41,0.3,"Moderate","Price between support and resistance","-",151,"151-151","148.29-151.62","Higher","False",1.9,6.34,"2025-08-22 09:32:00"
"YMM","Large","Moderate","No",12.502,12.412,12.266,12.09,3.41,1.14,"Moderate","Mixed trend","Uptrend","Overbought",10.72,13.65,0.64,"Hold","Price between support and resistance","-",12.14,"12-12.14","11.95-13.06","Neutral","False",4.33,0.5,"2025-08-22 09:32:00"
"MNSO","Mid","Moderate","No",24.375,24.428,24.285,22.17,9.95,9.78,"Good","Mixed trend","Uptrend","-",18.23,25.44,0.17,"Hold","Price between support and resistance","-",24.14,"23.99-24","24.23-25.06","Higher","False",4.11,1.1,"2025-08-22 09:32:00"
