"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.11,2.103,2.098,2,5.5,"2.13","Moderate","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.1,"2.01-2.08","2.02-2.21","Neutral","True",7.06,-0.67,"2025-09-12 18:00:00"
"MPW","Mid",NA,"No",5.14666666666667,5.144,5.139,4.61,11.64,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.12,"4.83-4.92","5.1-5.28","Neutral","True",2.4,-2.39,"2025-09-12 18:01:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"HUIZ","Nano",NA,"No",4.23666666666667,4.234,4.234,2.83,49.71,"29.26","Moderate","Uptrend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.47-4.98","Neutral","True",5.96,-0.28,"2025-09-12 18:02:00"
"IBEX","Small","Good","No",41.8198333333333,41.666,41.57,30.46,37.29,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.61,"40.3-41.66","39.66-44.04","Neutral","True",2.45,2.25,"2025-09-12 17:45:00"
"HYPD","Micro",NA,"No",15.19,15.116,15.038,11.99,26.69,"3.33","Good","Uptrend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.11,"11.17-15.09","14.49-16.81","Neutral","True",18.72,-28.84,"2025-09-12 18:00:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.53-9.54","9.28-10.49","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",394.8215,394.772,394.765,368.81,7.05,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.87,"370.21-394.57","391.74-399.94","Neutral","True",3.88,1.7,"2025-09-12 17:59:00"
