"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.14,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"Buy signal generated - good momentum","23.4-26.62",26.19,"Neutral","24.81-27.66","True",4.18,-0.07,"2025-07-25 12:40:00"
"COUR","Small","No",12.195,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.08,"Neutral","11.45-12.94","True",4.61,-0.42,"2025-07-25 12:39:00"
"OKTA","Large","No",103.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.65,107.24,0.41,"Balanced Zone","96.65-97.02",101.81,"Neutral","103.15-106.62","True",4.73,0.65,"2025-07-25 12:39:00"
"SAIA","Mid","No",329.13,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.13,"High Value Zone - Price near resistance","315.73-333.73",322.55,"Neutral","298.63-359.72","True",4.51,12,"2025-07-25 12:40:00"
"DECK","Large","Yes",117.53,"Hold","Good","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","113.62-121.44","True",4.59,6.51,"2025-07-25 12:39:00"
"FIX","Large","No",682.51,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",675.68,"Neutral","652.09-712.37","True",2.72,19.47,"2025-07-25 12:39:00"
"INTC","Large","Yes",20.595,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",21.05,"Neutral","20.24-20.83","True",6.68,-4.77,"2025-07-25 12:38:00"
"CNC","Large","Yes",28.155,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.6,"Neutral","25.32-30.96","True",4.43,6.78,"2025-07-25 12:38:00"
"PNFP","Mid","No",91.53,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.7,"Neutral","84.92-98.05","True",4.3,7.52,"2025-07-25 12:39:00"
"CHTR","Large","Yes",311.455,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",315.19,"Neutral","289.13-320.33","True",4.04,35.83,"2025-07-25 12:38:00"
"PARA","Mid","Yes",13.015,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.73-13.22","True",2.42,-8.26,"2025-07-25 12:39:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.16,"Neutral","47.84-51.37","True",3.97,5.18,"2025-07-25 12:39:00"
"TNET","Mid","No",68.62,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.21,"Balanced Zone","68.6-68.6",68.6,"Neutral","65.68-71.59","True",3.61,3.36,"2025-07-25 12:44:00"
"LBRDA","Large","No",70.585,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","59.33-83.27","True",4.08,6.26,"2025-07-25 12:39:00"
"MSFT","Large","Yes",514.15,"Moderate","Good","Uptrend","Uptrend",494.6,516.99,0.15,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","512.18-516.1","False",2.35,12.93,"2025-07-25 12:42:00"
"CDNS","Large","Yes",333.01,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.48,"Neutral","328.65-339.1","False",3.29,3.93,"2025-07-25 12:39:00"
"GNTX","Mid","No",26.83,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.03,"Neutral","25.6-28.62","False",2.77,1.71,"2025-07-25 12:39:00"
"MTX","Small","No",63.82,"Moderate","Good","Uptrend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.5,"Neutral","61.05-66.59","False",3.85,-0.78,"2025-07-25 12:40:00"
"GEO","Mid","No",26.21,"Hold","Good","Uptrend","Uptrend",24.11,26.23,0.01,"High Value Zone - Price near resistance","25.05-25.05",26.08,"Neutral","25.9-26.97","False",4.76,0.22,"2025-07-25 12:40:00"
"VRSN","Large","Yes",304.635,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",303.12,"Neutral","284-325.96","False",2.14,8.37,"2025-07-25 12:40:00"
"TSMX","ETF","No",37.69,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance","37.37-37.44",37.5,"Neutral","37.28-38.62","False",6.73,NA,"2025-07-25 12:41:00"
"MA","Large","Yes",568.61,"Moderate","Good","Uptrend","Uptrend",553.32,576.56,0.52,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","566.09-571.09","False",3.07,14.26,"2025-07-25 12:43:00"
"BNTX","Large","No",114.85,"Moderate","Moderate","Uptrend","Uptrend",108.56,117.43,0.41,"Balanced Zone","113.92-114.03",114.28,"Neutral","113.67-115.97","False",4.09,-3.75,"2025-07-25 12:44:00"
"GOOGL","Large","Yes",193.26,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","191.7-194.82","False",3.7,9.38,"2025-07-25 12:39:00"
"E","Large","No",34.48,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.22-34.74","False",3.36,1.81,"2025-07-25 12:38:00"
"JOBY","Large","No",18.045,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.69,"Higher","17.68-18.41","False",5.3,-0.84,"2025-07-25 12:39:00"
"YETI","Mid","No",39.005,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.01,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.8-40.29","False",5.1,2.07,"2025-07-25 12:40:00"
"AMZU","ETF","No",40.72,"Moderate","Good","Strong Downtrend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.26-41.18","False",6.16,NA,"2025-07-25 12:39:00"
"AMUU","ETF","No",45.365,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.78-46.95","False",12.29,NA,"2025-07-25 12:36:00"
"TQQQ","ETF","No",89.36,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.28,"Neutral","88.93-89.8","False",7.93,NA,"2025-07-25 12:42:00"
"AMDL","ETF","No",11.435,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.21,"Neutral","11.21-11.66","False",12.91,NA,"2025-07-25 12:42:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.51-50.67","False",2.37,NA,"2025-07-25 12:42:00"
"HD","Large","Yes",374.28,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.43-375.32","False",2.3,14.74,"2025-07-25 12:43:00"
"VMC","Large","Yes",273.09,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","271.65-274.59","False",2.68,7.11,"2025-07-25 12:43:00"
"DIA","ETF","No",447.97,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","446.83-449.11","False",1.92,NA,"2025-07-25 12:43:00"
"NVDA","Large","Yes",174.41,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.68-175.14","False",4.44,3.09,"2025-07-25 12:38:00"
"AAPL","Large","Yes",214.5,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance","213.93-214.3",214.23,"Neutral","213.66-215.34","False",3.89,6.41,"2025-07-25 12:42:00"
"PLTR","Large","Yes",159.82,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",158.22,"Neutral","158.29-162.15","False",5.73,0.23,"2025-07-25 12:38:00"
