"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.7754,1.756,1.75,1.23,44.34,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.71,"Moderate","Price between support and resistance","Strong Buy Signal",1.82,"1.68-1.76","1.57-1.97","Neutral","True",19.67,-11.39,"2025-09-09 12:04:00"
"BITF","Small",NA,"No",1.4199,1.416,1.41,1.28,10.93,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.47,0.18,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.38-1.48","Neutral","True",6.65,-0.16,"2025-09-09 12:04:00"
"VERI","Micro",NA,"No",3.555,3.547,3.545,2.63,35.17,"8.23","Moderate","Uptrend","Uptrend","-",2.13,3.82,0.19,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.35-3.99","Neutral","True",8.54,-2.16,"2025-09-09 12:04:00"
"QMMM","Small",NA,"No",22.751,20.346,18.135,11.27,101.87,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,24.23,0.07,"Hold","Price between support and resistance"," Positive News",13.7,"9-13.7","12-24.01","Lower","True",7.33,-0.17,"2025-09-09 12:05:00"
"ITP","Nano",NA,"No",0.2892,0.275,0.257,0.204,41.76,"20.99","Good","Uptrend","Uptrend","Overbought",0.19,0.3,0.12,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.23-0.34","Neutral","True",7,-1.06,"2025-09-09 12:05:00"
"HYPD","Nano",NA,"No",7.948,7.807,7.384,6.48,22.65,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,3.97,"Moderate","Price between support and resistance"," Positive News",6.88,"6.64-6.88","6.88-9.02","Neutral","True",18.72,-28.84,"2025-09-09 12:05:00"
"NBIS","Large","Poor","No",91.6089,91.736,92.137,64.06,43,"51.19","Moderate","Mixed trend","Uptrend","Oversold",56.73,100.08,0.24,"Moderate","Price between support and resistance","-",90.16,"86.4-90.69","86.32-96.33","Neutral","True",5.15,0.9,"2025-09-09 12:03:00"
"TECK","Large","Poor","No",40.265,40.286,40.211,35.11,14.68,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.35,"Hold","Price between support and resistance","-",39.2,"37.57-39.25","39.14-41.41","Neutral","True",2.69,0.33,"2025-09-09 12:03:00"
"UNH","Large","Good","Yes",341.09,341.526,341.258,320.25,6.51,"3.96","Good","Mixed trend","Uptrend","-",278.92,352.65,0.19,"Hold","Price between support and resistance","-",331.21,"320.18-331.21","336.7-349.2","Neutral","True",5.78,23.09,"2025-09-09 12:04:00"
"FCEL","Micro",NA,"No",5.115,5.091,5.085,4.22,21.21,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.03,"Hold","Price between support and resistance","-",4.35,"4.03-4.35","4.49-5.74","Neutral","True",7.53,-7.5,"2025-09-09 12:04:00"
"MMA","Nano",NA,"No",1.875,1.863,1.84,0.85,120.59,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.18,"Moderate","Price between support and resistance","-",1.37,"0.91-1.37","0.18-3.52","Neutral","True",8.43,-0.92,"2025-09-09 12:04:00"
"WIX","Mid","Moderate","No",163.63,163.654,163.926,153.08,6.89,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.28,"Moderate","Price between support and resistance","-",153.89,"151.49-153.89","160.72-168.98","Neutral","True",5.11,2.82,"2025-09-09 12:04:00"
"KC","Mid",NA,"No",15.89,15.897,15.927,14.12,12.54,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.38,"Moderate","Price between support and resistance","-",14.5,"14.2-14.5","15.53-16.68","Neutral","True",5.87,-1.14,"2025-09-09 12:04:00"
"ZONE","Micro",NA,"No",4.5759,4.548,4.507,3.51,30.37,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.75,"Moderate","Price between support and resistance","-",4.66,"3.98-4.53","3.1-6.03","Neutral","True",8.49,-0.2,"2025-09-09 12:04:00"
"DSY","Micro","Poor","No",2.57,2.583,2.662,1.02,151.96,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,3.1,"Moderate","Price between support and resistance","-",2.94,"2.31-2.54","-2.13-5.66","Neutral","True",4.89,0.03,"2025-09-09 12:05:00"
"XHG","Small","Moderate","No",1.8315,1.908,1.813,0.936,95.67,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,0.44,"Moderate","Price between support and resistance","-",1,"0.92-1","1.33-2.35","Neutral","True",8.35,96.63,"2025-09-09 12:05:00"
"TRML","Small",NA,"No",47.615,47.614,47.616,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.28-47.93","Neutral","True",3.59,-3.44,"2025-09-09 12:05:00"
