"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",113.76,112.243,112.211,112.46,1.16,-0.19,"Moderate","Uptrend","Uptrend","-",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",111.72,"111.25-111.88","108.59-118.93","Neutral","True",2.87,-1.67,"2025-09-08 08:00:00"
"TMF","-",NA,"No",40.29,40.251,40.127,39.83,1.15,1.06,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",40.09,"39.82-39.82","40.26-41.07","Higher","True",3.09,NA,"2025-09-08 08:10:00"
"TLT","-",NA,"No",88.89,88.858,88.771,88.56,0.37,0.34,"Moderate","Uptrend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.53-88.53","88.86-89.5","Higher","True",1.13,NA,"2025-09-08 08:10:00"
"AVGO","Large","Moderate","Yes",339.3007,339.332,339.35,334.89,1.32,1.33,"Moderate","Mixed trend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.15,"338.5-339.8","337.64-342.57","Neutral","True",3.35,2.75,"2025-09-08 08:08:00"
"FORD","Nano",NA,"No",31.53,31.075,31.303,16.355,92.79,90,"Moderate","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.21,"27.5-27.5","19.95-42.92","Higher","True",7.87,-5.11,"2025-09-08 08:09:00"
"LDI","Small",NA,"No",3.36,3.354,3.343,2.89,16.26,16.07,"Moderate","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.36,"3.36-3.36","3.04-3.68","Neutral","True",7.46,-0.33,"2025-09-08 08:09:00"
"RUN","Mid",NA,"No",18.19,18.167,18.15,18.175,0.08,-0.04,"Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.64,"17.83-18.01","17.45-18.93","Neutral","True",7.64,-11.76,"2025-09-08 08:07:00"
"CLS","Large","Good","No",243.4,243.558,244.146,242.68,0.3,0.36,"Moderate","Mixed trend","Uptrend","Oversold",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",238.14,"238.53-240.97","224.03-257.94","Lower","True",4.14,4.58,"2025-09-08 08:08:00"
"U","Large",NA,"No",44.4499,44.448,44.491,43.82,1.44,1.43,"Moderate","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","43.96-44.92","Neutral","True",4.88,-1.06,"2025-09-08 08:08:00"
"EQX","Mid",NA,"No",9.9399,9.943,9.939,9.78,1.63,1.66,"Good","Mixed trend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.51-10.37","Neutral","True",3.93,-0.13,"2025-09-08 08:09:00"
"ENPH","Mid","Moderate","Yes",39.4999,39.46,39.302,39.65,-0.38,-0.48,"Moderate","Mixed trend","Uptrend","Overbought",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.71-39.1","38.74-40.26","Neutral","True",5.65,1.29,"2025-09-08 08:09:00"
"PATH","Mid",NA,"No",11.5,11.491,11.505,11.49,0.09,0.01,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.55-11.58","11.35-11.65","Neutral","True",3.3,-0.12,"2025-09-08 08:08:00"
"RKT","Large",NA,"No",20.0601,20.094,20.137,20.26,-0.99,-0.82,"Moderate","Mixed trend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.66-19.86","19.74-20.12","Neutral","True",4.59,-0.03,"2025-09-08 08:09:00"
"MU","Large","Good","Yes",130.7487,130.731,130.813,131.37,-0.47,-0.49,"Moderate","Mixed trend","Uptrend","Oversold",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.14-129.44","129.18-132.31","Neutral","True",3.56,5.55,"2025-09-08 08:09:00"
"IDYA","Mid",NA,"No",28.87,28.752,28.878,27.16,6.3,5.86,"Moderate","Mixed trend","Uptrend","-",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"27-28.58","22.61-35.13","Neutral","True",4.13,-3.84,"2025-09-08 08:09:00"
"HOUR","Micro","Poor","No",5.4401,5.466,5.389,3.64,49.45,50.15,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-",5.39,"4-4.1","4.51-6.36","Neutral","True",5.75,0.03,"2025-09-08 08:09:00"
