"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.1601,"Good","Uptrend","Uptrend",9.49,11.43,0.16,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.59-11.73","Neutral","True",2.02,1.38,"2025-08-14 10:42:00"
"WULF","Mid",NA,"No",7.89,"Good","Mixed trend","Uptrend",4.48,8.13,0.07,"Moderate","Price between support and resistance","-",6.62,"5.49-6.62","7.37-8.99","Neutral","True",7.71,-0.35,"2025-08-14 10:41:00"
"DLO","Mid","Moderate","No",14.38,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.73-14.88","Neutral","True",3.12,0.48,"2025-08-14 10:42:00"
"XNET","Small",NA,"No",5.24,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.73,"Moderate","Price between support and resistance","-",4.9,"4.65-4.92","4.7-5.78","Neutral","True",8.23,-0.05,"2025-08-14 10:42:00"
"THTA","ETF",NA,"No",15.15,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:44:00"
"GAU","Small",NA,"No",1.8306,"Moderate","Downtrend","Uptrend",1.35,1.92,0.19,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.63-2.03","Neutral","True",5.69,-0.07,"2025-08-14 10:42:00"
"JD","Large","Good","No",31.3993,"Moderate","Mixed trend","Mixed trend",30.95,35.32,8.64,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.35-32.46","Neutral","True",3.26,4.1,"2025-08-14 10:41:00"
"LUNR","Small",NA,"No",9.105,"Moderate","Downtrend","Mixed trend",9.46,14.01,-13.83,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.8-9.33","Neutral","True",5.71,-3.23,"2025-08-14 10:42:00"
"COHR","Large",NA,"No",89.0525,"Moderate","Mixed trend","Downtrend",90.04,126.03,-37.4,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","85.81-92.21","Neutral","True",4.38,-0.22,"2025-08-14 10:42:00"
"TSLA","Large","Moderate","No",340.0005,"Good","Uptrend","Uptrend",306,365.6,0.75,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","336.87-343.13","Neutral","False",5.26,1.7,"2025-08-14 10:41:00"
