"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.49,9.488,8.97,5.8,"Good","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.98,"9.39-10.04","9.07-9.91","Neutral","True",7.71,-0.35,"2025-08-18 18:47:00"
"UNH","Large","Good","Yes",308.47,308.394,304.01,1.47,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",313.24,"308.59-313.48","304.97-311.95","Neutral","True",5.78,23.1,"2025-08-18 18:48:00"
"GDRX","Small","Poor","No",5.32,5.294,3.73,42.63,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",5.29,"4.88-5.28","4.94-5.66","Neutral","True",6.06,0.09,"2025-08-18 18:48:00"
"NXT","Large","Good","No",68,67.816,60.58,12.25,"Moderate","Uptrend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.67-67.71","66.77-69.98","Neutral","True",3.77,3.67,"2025-08-18 18:46:00"
"NWL","Mid",NA,"No",5.9699,5.946,5.46,9.34,"Good","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-",5.94,"5.9-5.92","5.79-6.18","Neutral","True",4.7,-0.59,"2025-08-18 18:38:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.95,"79.92-79.96","79.94-80.19","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"REBN","ETF",NA,"No",3.1999,3.184,2.981,7.34,"Moderate","Uptrend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-",3.18,"3.16-3.16","2.96-3.42","Neutral","True",5.88,NA,"2025-08-18 18:54:00"
"DOYU","Micro",NA,"No",8.26,8.21,7.225,14.33,"Moderate","Uptrend","Uptrend",7.06,9.55,1.07,"Moderate","Price between support and resistance","-",8.22,"8.12-8.23","7.65-8.85","Neutral","True",4.78,-1.37,"2025-08-18 16:00:00"
"MAXN","Micro","Moderate","No",4.34,4.282,3.99,8.77,"Moderate","Uptrend","Uptrend",3.42,5.08,0.93,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","4.06-4.6","Neutral","True",9.36,34.66,"2025-08-18 17:45:00"
"OPEN","Mid",NA,"No",3.81,3.808,3.17,20.19,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.79,"3.31-3.83","3.61-4.01","Neutral","True",15.1,-0.43,"2025-08-18 18:47:00"
"IQ","Mid","Poor","No",2.32,2.332,1.99,16.58,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",2.36,"2.34-2.39","2.25-2.41","Neutral","True",3.48,0.04,"2025-08-18 18:47:00"
"NU","Large","Moderate","No",13.29,13.295,13.1,1.45,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.12-13.46","Neutral","True",3.17,0.47,"2025-08-18 18:46:00"
"APLD","Mid",NA,"No",16.54,16.548,14.09,17.39,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.37,"15.97-16.38","16.07-17.23","Neutral","True",6,-0.8,"2025-08-18 18:47:00"
"RUN","Mid",NA,"No",15.48,15.472,13.92,11.21,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",15.33,"14.51-15.18","14.95-16.01","Neutral","True",7.6,-11.76,"2025-08-18 18:48:00"
"CIFR","Mid",NA,"No",6.18,6.186,5.21,18.62,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","6.06-6.4","Neutral","True",6.84,-0.45,"2025-08-18 18:48:00"
"DAY","Large","Poor","Yes",66.7,66.59,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-",67,"66.71-67.53","62.64-70.75","Neutral","True",4.13,0.3,"2025-08-18 18:11:00"
"ALVO","Mid","Poor","No",9,9.202,8.025,12.15,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-",8.91,"8.76-8.76","8.81-9.53","Higher","True",5.11,0.23,"2025-08-18 17:50:00"
"FSLR","Large","Good","Yes",218.96,218.956,199.95,9.51,"Moderate","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.82-224.88","Neutral","True",5.28,11.7,"2025-08-18 18:39:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.9-13.4","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
