"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.615,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.3,"Neutral","64.3-66.92","True",4.1,5.52,"2025-07-25 15:28:00"
"DECK","Large","Yes",117.797,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.5-121.09","True",4.59,6.51,"2025-07-25 15:28:00"
"COUR","Small","No",12.315,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"Buy signal generated - good momentum","11.02-12.31",12.06,"Neutral","11.68-12.94","True",4.61,-0.42,"2025-07-25 15:28:00"
"RNA","Mid","No",36.57,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",35.84,"Neutral","35.04-38.06","True",5.61,-3,"2025-07-25 15:28:00"
"GNTX","Mid","No",27.415,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.86,"Neutral","26.43-28.79","True",2.77,1.71,"2025-07-25 15:28:00"
"VRSN","Large","Yes",306.39,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","291.59-320.85","True",2.14,8.37,"2025-07-25 15:28:00"
"COLB","Mid","No",24.695,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.4-25.13","True",4.32,2.37,"2025-07-25 15:29:00"
"SCHL","Small","No",26.295,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.15-27.38","True",4.18,-0.07,"2025-07-25 15:29:00"
"EME","Large","No",634.7,"Hold","Good","Mixed trend","Uptrend",543.46,608.09,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",628.35,"Higher","588.63-698.93","True",3.07,22.63,"2025-07-25 15:28:00"
"MGRC","Mid","No",125.105,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.68-130.53","True",2.71,10.27,"2025-07-25 15:28:00"
