"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.82,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.14-128.5",TRUE,6.34,1.37,"2025-06-17 14:44:00"
"RDDT","Large","No",133.9,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.21-138.71",TRUE,10.54,4.98,"2025-06-17 14:45:00"
"VERV","Small","No",11.295,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.93-11.66",TRUE,10.45,-2.11,"2025-06-17 14:45:00"
"PCT","Mid","No",14.445,"Good","Mixed trend","Uptrend","-",14.43,"14.3-14.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-15.75",TRUE,7.3,-1.18,"2025-06-17 14:45:00"
"JBL","Large","Yes",196.355,"Moderate","Downtrend","Uptrend","-",197.82,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Higher","186.75-206.04",TRUE,3.91,4.45,"2025-06-17 14:44:00"
"APPS","Small","No",7.17,"Moderate","Downtrend","Uptrend","-",7.03,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.73-7.84",TRUE,10.24,-0.89,"2025-06-17 14:45:00"
"RELY","Mid","No",20.84,"Moderate","Uptrend","Mixed trend","-",20.82,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.29-21.37",TRUE,4.76,-0.03,"2025-06-17 14:45:00"
"RDW","Mid","No",16.46,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.63-16.97",TRUE,11.77,-2.27,"2025-06-17 14:45:00"
"PILL",NA,"No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.78-5.47",TRUE,9.87,NA,"2025-06-17 14:39:00"
"ENPH","Mid","Yes",35.3125,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.6-37.09",TRUE,8.38,1.09,"2025-06-17 14:45:00"
