"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.8,37.824,NA,37.48,0.85,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.73-38.01","Higher","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 06:11:00","","","","","Undervalued","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,1,62.4666666666667,533,0.2,40.2333333333333,NA,40.2333333333333,7,0,0,22.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.55,275.581,275.872,275.25,0.11,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",254.81,"270-276"," + Breakdown Signal + ",NA,"273.9-275.86","Lower","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 07:00:00","Good Fundamentals & Health","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0,40.3666666666667,333.67,0.2,23.6833333333333,-71.9344159610254,23.6833333333333,7,0,0,21.3083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.86,8.882,8.91,8.94,-0.89,"-0.65","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",6.87,"8-9"," + Breakdown Signal + ",NA,"8.75-8.92","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.42,1,0.5,59,853.55,0.2,33.5,-24.8233445566781,33.5,1,0,0,17.85
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.27,14.264,NA,14.27,0,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.25-14.29","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 06:49:00","","","","","Undervalued","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.328,NA,10.31,0.19,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.31-10.34","Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 07:00:00","","","","","Undervalued","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0,38.4666666666667,195.45,0.2,23.2333333333333,NA,23.2333333333333,5,0,0,21.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.09,81.105,81.144,77.36,4.82,"4.84","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + ","None",45.98,"80-81"," + ","Upwards Momentum Signal","79.96-82.28","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0.5,56.6,272.37,0.2,43.3,18.3690328305235,43.3,5,0,0,30.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"4.12-4.54","Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.86,NA,NA,228.67,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.74-231.12","Higher","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 06:18:00","","","","","","2025-11-12 06:18:00","2025-11-12 06:18:00",2025-11-12 06:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,1,58.5333333333333,451.01,0.2,38.2666666666667,NA,38.2666666666667,7,0,0,22.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.12,249.18,249.268,237.52,4.88,"4.91","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",211.06,"238-249"," + Positive News + ",NA,"246.6-251.64","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 06:59:00","","News Alert","","","","2025-11-12 06:59:00","2025-11-12 06:59:00",2025-11-12 06:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,535.43,0.2,28.45,14.5125230675418,28.45,5,8,0,22.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250,249.96,249.954,249.1,0.36,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",233.92,"244-250"," + Breakout Signal + ",NA,"248.65-251.35","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 07:00:00","Good Fundamentals & Health","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,319.74,0.2,36.05,5.7,36.05,7,0,0,25.025
