"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",4.232,"Moderate","Good","Uptrend","Uptrend",2.31,3.58,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.21,"Neutral","3.94-4.71","True",7.67,-1.22,"2025-07-23 10:52:00"
"RKT","Large","No",16.04,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.55-17.53","True",5.53,-0.03,"2025-07-23 10:51:00"
"ABVX","Mid","No",66.3225,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.66,"Neutral","64.25-71.35","True",5.72,-3.43,"2025-07-23 10:51:00"
"TM","Large","No",192.7018,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.77,"Neutral","191.24-193.8","True",3.55,24.22,"2025-07-23 10:52:00"
"CALM","Mid","No",124.6264,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.38,"Neutral","119.99-137.9","True",3.3,24.95,"2025-07-23 10:52:00"
"VICR","Mid","No",53.555,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","46.32-60.84","True",5.43,0.53,"2025-07-23 10:52:00"
"CHYM","Large","No",36.7,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-36.49",36.33,"Neutral","34.3-39.1","True",7.15,-2.43,"2025-07-23 10:52:00"
"OTIS","Large","Yes",89.49,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","82.58-96.66","True",2.03,3.82,"2025-07-23 10:51:00"
"RGC","Mid","No",17.1485,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.98,"Neutral","13.64-20.53","True",28.91,-0.01,"2025-07-23 10:52:00"
"FI","Large","Yes",137.92,"Hold","Good","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","121.98-161.14","True",4.03,5.64,"2025-07-23 10:50:00"
"SAP","Large","No",289.41,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.94-294.88","True",2.77,5.67,"2025-07-23 10:52:00"
"TXN","Large","Yes",188.77,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",188.54,"Neutral","185.01-192.53","True",5.72,5.29,"2025-07-23 10:52:00"
"LII","Large","Yes",678.575,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",677.44,"Neutral","654.46-699.05","False",2.83,22.44,"2025-07-23 10:51:00"
