"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",203.29,"Good","Mixed trend","Uptrend","-",201.26,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","193.04-218.08",TRUE,3.91,4.45,"2025-06-17 12:14:00"
"RDDT","Large","No",134.1386,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.73-139.48",TRUE,10.54,4.98,"2025-06-17 12:15:00"
"VERV","Small","No",11.2373,"Good","Mixed trend","Uptrend","-",11.13,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.65",TRUE,10.45,-2.11,"2025-06-17 12:15:00"
"APPS","Small","No",7.4318,"Moderate","Mixed trend","Uptrend","-",7.36,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-8.23",TRUE,10.24,-0.89,"2025-06-17 12:15:00"
"PCT","Mid","No",14.495,"Moderate","Mixed trend","Uptrend","-",14.38,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.06-15.93",TRUE,7.3,-1.18,"2025-06-17 12:15:00"
"FLNC","Small","No",5.71,"Moderate","Mixed trend","Uptrend","-",5.65,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-6.12",TRUE,8.83,-0.22,"2025-06-17 12:15:00"
"VALE","Large","No",9.5299,"Moderate","Uptrend","Mixed trend","-",9.56,"9.49-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.39-9.58",TRUE,3.26,1.38,"2025-06-17 12:14:00"
"RDW","Mid","No",16.94,"Good","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.02-17.53",TRUE,11.77,-2.27,"2025-06-17 12:15:00"
"RUN","Small","No",5.6836,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.25-5.92",TRUE,8.29,-12.21,"2025-06-17 12:15:00"
"RGC","Large","No",76.51,"Good","Uptrend","Downtrend","-",80.37,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.65-89.11",TRUE,20.29,-0.01,"2025-06-17 12:15:00"
"ENPH","Mid","Yes",34.57,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.92-36.22",TRUE,8.38,1.09,"2025-06-17 12:14:00"
"SEDG","Small","No",15.4825,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.85-16.58",TRUE,9.21,-30.59,"2025-06-17 12:15:00"
"SGRY","Mid","No",20.05,"Moderate","Mixed trend","Downtrend","-",19.88,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-25.93",TRUE,2.82,-1.53,"2025-06-17 12:15:00"
"FSLR","Large","Yes",144.3301,"Moderate","Downtrend","Downtrend","-",141.44,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.85-151.81",TRUE,7.32,11.78,"2025-06-17 12:15:00"
"KTOS","Mid","No",43.64,"Good","Uptrend","Uptrend","-",43.42,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.74-44.51",FALSE,3.56,0.13,"2025-06-17 12:15:00"
"TRMD","Small","No",18.93,"Good","Uptrend","Uptrend","-",18.93,"18.93-18.93","Momentum Zone: price is rising; watch for volatility","Neutral","18.5-19.36",FALSE,6.09,4.72,"2025-06-17 12:15:00"
"NVDA","Large","Yes",145.01,"Good","Mixed trend","Uptrend","-",144.61,"143.91-144.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.28-145.32",FALSE,6.78,3.1,"2025-06-17 12:14:00"
"META","Large","Yes",704.315,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","699.94-708.76",FALSE,4.42,25.56,"2025-06-17 12:16:00"
"AMD","Large","Yes",128.105,"Good","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.31-129.9",FALSE,6.34,1.37,"2025-06-17 12:14:00"
"CRSP","Mid","No",43.67,"Good","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.15-45.21",FALSE,4.88,-4.49,"2025-06-17 12:15:00"
"ARM","Large","No",146.83,"Good","Mixed trend","Uptrend","-",146.84,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Neutral","145.02-150.28",FALSE,7.19,0.75,"2025-06-17 12:15:00"
"DOCS","Large","No",58.82,"Good","Mixed trend","Uptrend","Buy Signal",58.82,"58.82-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","58.03-60.64",FALSE,5.78,1.11,"2025-06-17 12:15:00"
"CRK","Mid","No",27.78,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Neutral","26.82-28.76",FALSE,5.58,-1.13,"2025-06-17 12:15:00"
"STNG","Mid","No",43.27,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.08-44.47",FALSE,4.45,10.26,"2025-06-17 12:15:00"
"CTRE","Mid","No",29.27,"Good","Mixed trend","Uptrend","Buy Signal",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Higher","28.93-30.07",FALSE,2.67,0.93,"2025-06-17 12:15:00"
"XOM","Large","Yes",114.3846,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.7-115.06",FALSE,2.74,7.54,"2025-06-17 12:16:00"
"ORCL","Large","Yes",211.235,"Good","Mixed trend","Uptrend","-",211.43,"210.91-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","208.61-213.82",FALSE,4.54,4.35,"2025-06-17 12:16:00"
