"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Mid","No",195.8958,"Good","Uptrend","Uptrend","-",194.92,"188.91-191.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.75-198.16",TRUE,4.37,1.17,"2025-06-24 19:45:00"
"BBAI","Small","No",5.2102,"Moderate","Uptrend","Uptrend","-",5.18,"4.89-5.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.06-5.43",TRUE,9.94,-0.84,"2025-06-24 19:45:00"
"AMBA","Mid","No",62,"Moderate","Uptrend","Uptrend","-",61.69,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.77-65.27",TRUE,7.76,-2.49,"2025-06-24 19:16:00"
"UPST","Mid","No",65.4967,"Good","Uptrend","Uptrend","-",65.17,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.68-66.56",TRUE,9.45,-0.73,"2025-06-24 19:46:00"
"CCL","Large","Yes",25.6601,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.1-26.22",TRUE,5.72,1.55,"2025-06-24 19:44:00"
"CUK","Large","No",23.2013,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-23.81",TRUE,5.67,1.55,"2025-06-24 19:43:00"
"NU","Large","No",13.3902,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 19:44:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10",TRUE,7.74,-0.61,"2025-06-24 19:45:00"
"COIN","Large","Yes",342.2,"Moderate","Mixed trend","Uptrend","-",338.78,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.5-350.81",TRUE,6.64,5.32,"2025-06-24 19:44:00"
"UBER","Large","Yes",91.7052,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.43-101.89",TRUE,3.46,5.71,"2025-06-24 19:43:00"
