"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",60.43,"Moderate","Uptrend","Uptrend",53.63,76.52,2.36,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57-63.86","Neutral","True",5.99,-5.16,"2025-08-08 10:41:00"
"SOUN","Mid",NA,"No",13.945,"Good","Mixed trend","Uptrend",9.84,14.3,0.09,"Moderate","Price between support and resistance","-",13.81,"13.1-13.1","13.47-14.66","Neutral","True",6.35,-0.61,"2025-08-08 10:41:00"
"EXPE","Large","Good","Yes",196.055,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",192.08,"192.14-194.1","180.62-202.68","Neutral","True",2.31,8.39,"2025-08-08 10:42:00"
"OUST","Small",NA,"No",28.65,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.64,"Moderate","Price between support and resistance","-",27.9,"27.47-27.9","25.95-31.37","Higher","True",6.59,-1.95,"2025-08-08 10:42:00"
"PSIX","Mid","Good","No",105.915,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.45,"Moderate","Price between support and resistance","-",103.88,"100-104.86","89.68-122.15","Neutral","True",5.18,3.53,"2025-08-08 10:42:00"
"LZ","Mid","Poor","No",11.745,"Moderate","Mixed trend","Uptrend",8.2,12.1,0.1,"Moderate","Price between support and resistance","-",10.67,"9.61-10.67","11.41-12.65","Neutral","True",3.54,0.17,"2025-08-08 10:42:00"
"TRIP","Mid","Poor","No",18.695,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.27,"Moderate","Price between support and resistance","-",17.2,"16.09-17.2","16.08-21.31","Neutral","True",3.49,0.39,"2025-08-08 10:42:00"
"VIAV","Mid","Poor","No",11.295,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.85,"Moderate","Price between support and resistance","-",10.78,"10.99-11.19","9.53-13.06","Neutral","True",2.01,0.02,"2025-08-08 10:42:00"
"REAL","Small",NA,"No",6.76,"Good","Mixed trend","Uptrend",5.09,7.54,0.46,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.36-7.14","Higher","True",5.27,-1.08,"2025-08-08 10:42:00"
"VREX","Small",NA,"No",9.49,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.13,"Moderate","Price between support and resistance","-",8.82,"8.17-9.1","9.03-10.88","Higher","True",5.99,-1.03,"2025-08-08 10:42:00"
"CMPO","Small",NA,"No",17.2,"Moderate","Mixed trend","Uptrend",13.71,17.77,0.16,"Moderate","Price between support and resistance","-",15.62,"14.63-15.62","17.07-18.7","Higher","True",2.81,-1.32,"2025-08-08 10:42:00"
"HGTY","Mid","Poor","No",10.46,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.52,"Moderate","Price between support and resistance","-",9.69,"9.4-9.69","10.1-11.26","Neutral","True",2.92,0.2,"2025-08-08 10:42:00"
"RKLX","ETF",NA,"No",82.295,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.81,"Moderate","Price between support and resistance","-",80.36,"79.31-81.48","67.22-97.37","Neutral","True",11.11,NA,"2025-08-08 10:43:00"
"AUR","Large",NA,"No",6.115,"Good","Downtrend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",5.88,"6-6.06","5.97-6.19","Neutral","True",6.26,-0.47,"2025-08-08 10:41:00"
"GT","Mid","Moderate","No",8.6891,"Moderate","Uptrend","Downtrend",9.02,12.3,-11,"Hold","Low Value Zone","-",8.59,"7.97-8.59","8.03-9.04","Neutral","True",3.28,0.84,"2025-08-08 10:42:00"
"TTD","Large","Moderate","No",54.6884,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.89,"Hold","Low Value Zone - Price below support","-",53.9,"53.6-54.14","51.96-56.15","Neutral","True",3.71,0.82,"2025-08-08 10:41:00"
"TWLO","Large",NA,"No",101.945,"Good","Mixed trend","Downtrend",111.71,138.45,-3.74,"Hold","Low Value Zone - Price below support","-",99.96,"99.3-100.92","97.82-106","Higher","True",3.99,-0.23,"2025-08-08 10:42:00"
"SG","Small",NA,"No",9.25,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.05,"Hold","Low Value Zone","-",9.16,"9.08-9.08","8.7-9.81","Neutral","True",9.85,-0.77,"2025-08-08 10:42:00"
"ELIL","ETF",NA,"No",11.5957,"Moderate","Mixed trend","Downtrend",11.31,21.87,36.18,"Moderate","Price between support and resistance","-",11.76,"11.37-11.48","10.62-11.74","Neutral","True",7.95,NA,"2025-08-08 10:43:00"
"AAPL","Large","Good","Yes",223.33,"Good","Uptrend","Uptrend",200.17,228.57,0.23,"Moderate","Price between support and resistance","-",222.21,"220.95-220.95","221.73-224.91","Neutral","False",2.49,6.6,"2025-08-08 10:41:00"
"GSAT","Mid",NA,"No",30.325,"Good","Uptrend","Uptrend",22.59,31.01,0.09,"Hold","Price between support and resistance","-",28.69,"26.48-28.69","28.99-34.38","Higher","False",3.86,-0.62,"2025-08-08 10:42:00"
"AMR","Small","Moderate","No",153.62,"Good","Uptrend","Uptrend",111.43,161.52,0.19,"Hold","Price between support and resistance","-",150,"135-150","148.59-170.52","Higher","False",5.37,2.05,"2025-08-08 10:42:00"
"GEN","Large","Good","Yes",31.52,"Good","Uptrend","Uptrend",27.62,32.26,0.19,"Moderate","Price between support and resistance","-",30.5,"28.28-30.5","30.76-34.5","Higher","False",1.93,1.03,"2025-08-08 10:42:00"
"MNST","Large","Moderate","Yes",65.55,"Moderate","Uptrend","Uptrend",58.09,68.26,0.36,"Moderate","Price between support and resistance","-",64.68,"64.24-64.89","63.97-67.02","Neutral","False",2,1.52,"2025-08-08 10:42:00"
"ASTH","Small","Moderate","No",28.81,"Moderate","Uptrend","Uptrend",21.04,29.65,0.11,"Hold","Price between support and resistance","-",26.32,"23.52-26.32","28.18-33.19","Higher","False",6.44,0.73,"2025-08-08 10:42:00"
"LASR","Small",NA,"No",25.76,"Moderate","Uptrend","Uptrend",17.99,27.61,0.24,"Hold","Price between support and resistance","-",25.04,"23.7-25.04","23.63-27.62","Neutral","False",3.57,-1.14,"2025-08-08 10:42:00"
"TSLL","ETF",NA,"No",12.4692,"Good","Uptrend","Uptrend",10.06,17.26,1.99,"Moderate","Price between support and resistance","-",12.41,"11.5-11.5","12.34-13.02","Neutral","False",10.71,NA,"2025-08-08 10:44:00"
"VMC","Large","Good","Yes",287.07,"Good","Uptrend","Uptrend",258.32,293.67,0.23,"Moderate","Price between support and resistance","-",281.26,"281.33-283.66","285.83-292.41","Higher","False",1.79,7.22,"2025-08-08 10:45:00"
"NVDA","Large","Good","Yes",182.18,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.3-183.07","Neutral","False",2.85,3.09,"2025-08-08 10:41:00"
"TSLA","Large","Moderate","No",333.5115,"Good","Mixed trend","Uptrend",298.8,376,1.22,"Moderate","Price between support and resistance","-",320.55,"320.09-320.55","331.23-341.38","Neutral","False",5.32,1.68,"2025-08-08 10:41:00"
"GOOGL","Large","Good","Yes",200.8586,"Good","Mixed trend","Uptrend",174.48,206.19,0.2,"Moderate","Price between support and resistance","-",198.85,"197.25-197.25","200.08-202.94","Neutral","False",1.9,9.37,"2025-08-08 10:42:00"
"PLTR","Large","Moderate","Yes",187.3656,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.5,"184.14-187.26","186.19-189.25","Neutral","False",4.13,0.29,"2025-08-08 10:41:00"
"HOOD","Large","Moderate","No",115.271,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.12,"111.79-111.92","113-117.16","Neutral","False",3.23,1.97,"2025-08-08 10:41:00"
"GILD","Large","Good","Yes",119.79,"Good","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.43,"112.84-115.43","114.11-125.49","Neutral","False",2.8,4.76,"2025-08-08 10:42:00"
"SHC","Mid","Poor","No",13.4635,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"12-13.28","11.8-15.14","Neutral","False",2.96,0.09,"2025-08-08 10:42:00"
"NTRA","Large",NA,"No",160.75,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.58,"Hold","Price between support and resistance","-",157.78,"156-159.14","157.72-164.42","Neutral","False",4.46,-1.47,"2025-08-08 10:42:00"
