"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.65,270.703,270.88,271.49,-0.31,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","None",270.06,"270-271"," + ",NA,"268.25-273.05","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0221737684319459,-0.0147770512394327,-0.32776018266187,5,3,-1,0.216789683749079,38.674163318633,40.9524876452268,36.2820512820486,29.9999999999955,-2.43589743589776,-20.0000000000045,0,0.0742967024812808,NA,NA,"2025-11-24 06:35:00","Good Fundamentals & Health","","","","","2025-11-24 06:35:00","2025-11-24 06:35:00",2025-11-24 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-15.998168930892,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.23,7.227,7.232,7.18,0.7,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.2,"7-7"," + ",NA,"7.2-7.28","Higher","Neutral","1.26-13.1","False",8.2,-1.17,0,0,0.277392510402226,5,1,3,0.604252027943436,67.955471616758,47.2077648154738,22.2222222222235,33.3333333333353,3.70370370370392,0,100,0.00547722557506838,NA,NA,"2025-11-24 06:35:00","","","","","","2025-11-24 06:35:00","2025-11-24 06:35:00",2025-11-24 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,1,69,8.2,0.082,55.3,16.0469026548673,55.3,1,0,0,25.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,NA,10.28,0.39,"0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.15-10.49","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0,0.0969932104752647,0.0969932104752647,5,1,4,0.212541768431123,55.9408438878872,49.7180761440408,83.3333333333338,83.3333333333338,0,0,NA,0.00547722557505297,NA,NA,"2025-11-24 06:33:00","","","","","Undervalued","2025-11-24 06:33:00","2025-11-24 06:33:00",2025-11-24 06:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.95,0.0195,51.1833333333333,NA,51.1833333333333,5,0,0,28.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.57-226.92","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.91,203.987,204.042,203.78,0.06,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",203.03,"192-204"," + ","Breakdown Signal","201.53-206.35","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.171939477303986,0.2014742014742,-0.239726027397265,2,4,-1,0.530028512613849,36.9579535506533,46.4977080503828,57.9288025889964,49.5145631067952,2.37324703344119,-11.6504854368936,0,0.0959166304669567,204.3052,NA,"2025-11-24 06:39:00","","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,4.90614873408411,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",333.79,332.62,NA,337.54,-1.11,"-1.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"314.22-353.36","Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.429555827342421,-0.429555827342421,-0.429555827342421,5,3,6,2.72938059119229,65.7449628322301,65.7449628322301,NA,100,0,90.4665314401629,100,2.23697340171944,NA,NA,"2025-11-24 06:34:00","Good Fundamentals & Health","","","","","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,2.63,0.0263,49.7533333333333,NA,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",221.65,221.851,221.93,220.69,0.43,"0.53","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + ","Weak",221.28,"214-222"," + ",NA,"219.55-223.75","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.144163625715184,-0.337230215827338,-0.0180432134963201,6,9,2,0.46249994662123,5.60767845253189,40.9300667562658,28.888888888889,6.25000000000133,-8.64197530864169,-27.4999999999995,0,0.146116391961785,221.9308,NA,"2025-11-24 06:37:00","","","","","","2025-11-24 06:37:00","2025-11-24 06:37:00",2025-11-24 06:37:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,62,3.3,0.033,49.7,-1.12331816338486,49.7,7,0,0,23.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.82,23.819,NA,23.95,-0.54,"-0.55","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.7-23.91","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.209467951403438,-0.209467951403438,-0.209467951403438,3,4,NA,0.849166460893668,50.7352941176473,50.7352941176473,NA,0,0,-100,0,0.0502991053598376,NA,NA,"2025-11-24 06:23:00","","","","","Undervalued","2025-11-24 06:23:00","2025-11-24 06:23:00",2025-11-24 06:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
