"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CENX","Mid","Moderate","No",26.1133333333333,26.09,26.049,24.52,6.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.98,"24.96-25.2","25.59-26.92","Neutral","True",3.51,1.2,"2025-09-12 16:08:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.3881,395.41,395.3,368.81,7.21,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.44,"370.21-394.57","392.07-400.81","Neutral","True",3.88,1.7,"2025-09-12 16:11:00"
"RGTI","Mid",NA,"No",18.95,18.958,19.055,16.69,13.54,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.29-19.86","Neutral","True",7.38,-0.88,"2025-09-12 16:11:00"
"BMNR","Mid",NA,"No",55.0166666666667,54.993,54.93,47.79,15.12,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.64,"48.55-49.64","54-56.5","Neutral","True",11.76,-3.03,"2025-09-12 16:11:00"
"IONQ","Large",NA,"No",55.1066666666667,55.14,55.207,47.05,17.12,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.56,"47.62-55.13","52.36-57.61","Neutral","True",6.73,-2.06,"2025-09-12 16:11:00"
"QBTS","Mid",NA,"No",17.6300333333333,17.639,17.705,16.52,6.72,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.45,"16.64-16.67","17.07-18.14","Neutral","True",7.22,-1.13,"2025-09-12 16:12:00"
"GPRO","Small",NA,"No",2.06006666666667,2.061,2.063,2,3,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 16:12:00"
"BTDR","Mid",NA,"No",16.1066333333333,16.127,16.107,14.11,14.15,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.86-16.66","Neutral","True",7.09,-4.8,"2025-09-12 16:11:00"
"MPW","Mid",NA,"No",5.12323333333333,5.124,5.133,4.61,11.13,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.1-5.27","Neutral","True",2.4,-2.39,"2025-09-12 16:09:00"
"HCM","Mid","Good","No",17.9116666666667,17.896,17.866,16.37,9.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.55-17.73","17.21-18.61","Neutral","True",4.61,2.65,"2025-09-12 16:00:00"
