"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URI","Large","Yes",872.795,"Moderate","Good","Uptrend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",868.44,"Neutral","844.7-904.76","True",3.51,38.56,"2025-07-24 15:05:00"
"NDAQ","Large","No",94.22,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.39-95.11",94.58,"Neutral","91.62-96.2","True",2.1,2.21,"2025-07-24 15:02:00"
"WST","Large","Yes",273.635,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","255.56-292.38","True",3.48,6.36,"2025-07-24 15:03:00"
"SEI","Mid","No",32.95,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.92-35.04","True",6.87,0.5,"2025-07-24 15:05:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone","18.46-19.1",18.96,"Neutral","18.66-19.44","True",5.87,1.1,"2025-07-24 15:05:00"
"ARAI","Small","No",12.4846,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.23,"Neutral","11.46-13.48","True",17.78,-0.19,"2025-07-24 15:06:00"
"TREE","Small","No",49.96,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.96,"Neutral","47.87-52.05","True",5.84,-4.14,"2025-07-24 15:04:00"
"RPM","Large","No",122.15,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","118.48-125.88","True",3,4.99,"2025-07-24 15:03:00"
"BE","Mid","No",33.22,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",33.02,"Neutral","31.75-35.57","True",7.55,0.02,"2025-07-24 15:05:00"
"OKLO","Large","No",75.41,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.66,"Neutral","73.39-78.37","True",7.74,-0.47,"2025-07-24 15:05:00"
