"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.22,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.58-25.84",TRUE,7.72,NA,"2025-06-16 12:23:00"
"AMD","Large","Yes",127.02,"Moderate","Mixed trend","Uptrend","-",125.75,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.09-129.27",TRUE,6.42,1.37,"2025-06-16 12:20:00"
"ROKU","Large","No",80.28,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.87-82.71",TRUE,7.15,-0.73,"2025-06-16 12:21:00"
"SATS","Mid","No",24.415,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Higher","23.26-25.57",TRUE,10.42,-0.75,"2025-06-16 12:21:00"
"ORLA","Mid","No",11.745,"Good","Mixed trend","Uptrend","-",11.62,"11.36-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.46-12.26",TRUE,5.72,0,"2025-06-16 12:21:00"
"SAGE","Small","No",9.085,"Good","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.92-9.24",TRUE,4.31,-5.8,"2025-06-16 12:21:00"
"TMC","Mid","No",5.18,"Moderate","Mixed trend","Uptrend","-",5.14,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.64-5.72",TRUE,9.53,-0.23,"2025-06-16 12:23:00"
"RGC","Small","No",46.75,"Moderate","Uptrend","Downtrend","-",46.52,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-85.77",TRUE,20.37,-0.01,"2025-06-16 12:21:00"
"SRPT","Small","No",19.7863,"Weak","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.03-22.52",TRUE,9.58,-2.64,"2025-06-16 12:21:00"
"SBET","Small","No",12.9397,"Good","Mixed trend","Downtrend","-",12.81,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.95-13.92",TRUE,18.55,47.28,"2025-06-16 12:21:00"
"EL","Large","Yes",72.66,"Moderate","Uptrend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-74.4",FALSE,4.5,-2.42,"2025-06-16 12:21:00"
"UEC","Mid","No",6.79,"Good","Uptrend","Uptrend","-",6.76,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.02",FALSE,5.73,-0.17,"2025-06-16 12:21:00"
"FRO","Mid","No",18.795,"Good","Uptrend","Uptrend","-",19.2,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18.2-19.14",FALSE,5.31,1.57,"2025-06-16 12:21:00"
"MP","Mid","No",34.32,"Good","Uptrend","Uptrend","-",34.15,"33.95-33.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.07-35.57",FALSE,7.04,-0.63,"2025-06-16 12:21:00"
"NWL","Mid","No",5.69,"Moderate","Uptrend","Uptrend","-",5.71,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.98",FALSE,6.26,-0.59,"2025-06-16 12:21:00"
"LLY","Large","Yes",820.115,"Moderate","Uptrend","Uptrend","-",816.02,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.43-824.94",FALSE,4.57,12.29,"2025-06-16 12:22:00"
"NVDA","Large","Yes",145.94,"Good","Mixed trend","Uptrend","-",144.48,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.31-146.97",FALSE,6.82,3.09,"2025-06-16 12:20:00"
"META","Large","Yes",700.1,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.87-710.44",FALSE,4.42,25.61,"2025-06-16 12:21:00"
"MSFT","Large","Yes",480.38,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.91-482.98",FALSE,2.36,12.92,"2025-06-16 12:21:00"
"QUBT","Mid","No",19.82,"Good","Mixed trend","Uptrend","-",19.62,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.23-20.76",FALSE,9.67,-0.54,"2025-06-16 12:20:00"
"SMR","Mid","No",43.2899,"Moderate","Mixed trend","Uptrend","-",42.86,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.15-44.98",FALSE,7.89,-1.37,"2025-06-16 12:21:00"
"OKLO","Mid","No",69.345,"Good","Mixed trend","Uptrend","-",68.65,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.29-72.65",FALSE,9.81,-0.47,"2025-06-16 12:21:00"
"STNE","Mid","No",14.865,"Good","Mixed trend","Uptrend","-",14.72,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-15.56",FALSE,3.99,-0.79,"2025-06-16 12:21:00"
"ASTS","Large","No",41.3985,"Good","Mixed trend","Uptrend","-",40.99,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.06-42.74",FALSE,7.65,-1.98,"2025-06-16 12:21:00"
"ALGM","Mid","No",30.83,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","Momentum Zone: price is rising; watch for volatility","Neutral","29.66-31.91",FALSE,8.23,-0.39,"2025-06-16 12:21:00"
"IBM","Large","Yes",282.42,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.79-285.92",FALSE,2.59,5.85,"2025-06-16 12:22:00"
"KLAC","Large","Yes",887.625,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","878.64-896.6",FALSE,5.01,27.51,"2025-06-16 12:22:00"
