"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.35,44.32,44.38,44.35,44.24,44.54,43.5,44.55,44.36,44.372,44.24,0.25,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.11,44.54,6.75776397515528,"","Excellent reward to risk ratio zone"," + ","None",43.95,"43.98-44.16"," + ",NA,"43.33-45.4","Neutral","Neutral","18.75-69.95","28.97-56.17","False",5.45,4.81,"low","normal",FALSE,0.0451161741484393,-0.269844839217444,-0.426582846879205,-0.426582846879205,NA,43.9797048673912,44.1634566836939,FALSE,"",6,41.04,3,4,0.827030541701985,44.817,48.578,NA,NA,46.3753419309613,47.9334629969932,59.4761904761909,54.7619047619055,5.4106336301458,-18.9047619047618,46.8540829986615,0.0590971403705605,44.498804,NA,44.5569936684516,44.1915163315484,FALSE,FALSE,53.038621809213,42.122378190787,4.44274859779321,0.437894470940801,0.13100406101107,2.43316678997849,FALSE,TRUE,35.2605281573956,31.1190885733602,0.426950898125952,-28.8806927517639,-35.7060017396347,-18.0221811460259,-8.96962233169129,2.00091996320148,-3.94195364955599,0.248643761301988,-3.94195364955598,2.00091996320149,-8.9696223316913,-18.0221811460259,25.9155443906382,FALSE,44.33788,44.374255,"medium",FALSE,-2.02793728800937,FALSE,"2026-07-27 09:54:00",53.038621809213,42.122378190787,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",14,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.3501,335.08,335.14,335.11,334.54,337.12,334.1,334.07,335.771,335.466,333.02,0.7,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",334.1,337.12,0.031890032630572,"","Low reward High risk zone"," + ","Moderate",333.91,"296.64-333.75"," + ",NA,"332.59-338.79","Neutral","Higher","309.01-426.69","248.43-273.2","False",2.03,8.26,"high","expanding",FALSE,0.095543682655292,-0.114643990051682,0.42226148409894,0.428276233828456,0.539679208514461,333.363133215485,329.69991145537,TRUE,"RSER",2,286.04,4,4,0.680648742824736,330.242,319.414,NA,NA,33.1000010986663,50.3090407927372,67.5583381642519,42.804000000001,9.41302977932034,-46.5959999999995,7.74838709677309,0.49465897545869,334.732954,334.39254,336.820272069492,334.543207930508,FALSE,FALSE,346.789453537534,287.138556462466,0,10,0.739623914617526,7.96556671429717,FALSE,FALSE,76.2863312168208,66.4980727292659,1.25900583069891,24.2405527563722,13.4357473869364,18.1725632532243,5.68532350067757,2.6822927830001,2.90285065512903,0.699687706444062,2.90285065512903,2.6822927830001,5.68532350067756,18.1725632532243,20.7742554012825,FALSE,335.85002,335.68174,"high",FALSE,-4.24846896490138,FALSE,"2026-07-27 09:49:00",346.789453537534,287.138556462466,334.1,337.12,"","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",55,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.795,260.83,261.21,261.02,259,262.1,257.3,260.24,260.848,260.703,259.36,0.55,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",258,262.1,0.0675291073738683,"","Low reward High risk zone"," + Breakout Signal + ","None",259.08,"257.44-259.21"," + Breakout Signal + ",NA,"255.59-266","Neutral","Higher","242.52-330.23","201.38-236.06","False",2.33,NA,"low","normal",FALSE,-0.126376256582091,-0.319153002331529,0.899524122722168,0.899524122722168,NA,257.44182950056,259.208992766964,FALSE,"",7,235.71,7,3,1.28256599841483,257.628,249.931,NA,NA,39.4243684328217,54.0928938820782,22.8039250028975,13.5761589403996,-12.5633023054687,1.84776387867141,22.7777777777815,0.164370009430737,NA,NA,262.417075928334,259.094024071666,FALSE,FALSE,262.230248098718,242.195251901282,6.41533353889871,10,0.564217346517001,5.83943316772798,FALSE,FALSE,83.8814265816233,68.3229481558219,1.11441734705237,28.8194615954557,16.8541087911103,3.6710923835268,5.90659898477158,2.92643460415188,2.95894196604817,0.553285009253548,2.95894196604816,2.92643460415187,5.90659898477157,3.67109238352681,8.27224978200697,FALSE,260.844,260.75555,"medium",FALSE,-1.62436029591493,FALSE,"2026-07-27 09:52:00",262.230248098718,242.195251901282,257.3,262.1,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.17,104.09,104.15,104.12,104.09,104.46,103.375,103.8,104.09,103.972,103.06,1.08,"0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",103.375,104.26,0.0175438596491223,"","Low reward High risk zone"," + Breakout Signal + ","None",103.18,"103.07-103.54"," + Breakout Signal + ",NA,"102.61-105.57","Neutral","Neutral","83.02-125.32","75.61-119.04","False",2.17,3.09,"low","normal",FALSE,0.038413521559595,0.0864719446579587,1.13592233009709,1.13592233009709,NA,103.147416450854,103.541143885393,FALSE,"",7,87.79,1,7,0.802645428664093,101.923,96.881,NA,NA,71.052550164088,58.1090969828111,59.3116201383914,79.5454545454543,-8.54082216353659,38.636363636363,92.1568627450995,0.0834865258589126,NA,NA,104.387344374614,103.556155625386,FALSE,FALSE,105.643201643999,86.2027983560011,10,10,0.229333768459402,2.78862403391859,TRUE,FALSE,88.1651590876413,69.8100665434926,1.51676173209567,14.8764887516542,17.018647494945,11.4713750668807,13.8967854799913,2.46901436159749,3.57959630108383,1.07704249951485,3.57959630108382,2.46901436159748,13.8967854799913,11.4713750668807,22.5519399123364,FALSE,104.082,103.97175,"high",FALSE,3.15849610231428,FALSE,"2026-07-27 09:53:00",105.643201643999,86.2027983560011,103.38,104.46,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",65,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",152.1201,152.12,152.3,152.21,150.2,152.6,149.58,150.01,152.226,151.674,146.99,3.49,"1.57","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",150.1,152.6,0.015268802835498,"","Low reward High risk zone"," + ","Weak",150.41,"149.62-150.65"," + ",NA,"151.53-156.97","Higher","Neutral","88.85-215.39","92.04-176.73","False",4.15,12.52,"medium","normal",FALSE,-0.159094265321194,0.30337597257023,2.09402684563759,2.09402684563759,NA,149.625273227184,150.645060884775,FALSE,"",4,118.99,5,2,1.69320537711819,145.735,142.382,NA,NA,31.5030047440647,62.5822082718239,80.2604122057827,68.0066666666676,-1.2600435628936,-16.0424130879342,0,0.109288617887968,150.253652,NA,152.962805514694,150.415954485306,FALSE,FALSE,152.171386493149,124.001623506851,0,10,0.481115817144937,6.82047332009204,FALSE,FALSE,86.0034397062701,57.963325394063,4.30633472757876,-14.8502099076406,-8.3779437451063,19.0018774935461,9.81814900375397,5.10612865335453,8.5874080947962,3.49010136743996,8.58740809479621,5.10612865335454,9.81814900375397,19.0018774935461,22.7172533630114,FALSE,152.24002,151.68938,"high",FALSE,0.182310659161622,FALSE,"2026-07-27 09:56:00",152.171386493149,124.001623506851,149.58,152.6,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",57,"B","EARLY_REVERSAL",80,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.115,46.97,47.26,47.11,46.81,47.26,46.81,47.1,47.178,47.178,46.76,0.76,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0486008836524297,"","Low reward High risk zone"," + ","None",47.01,"47.18-47.18"," + ","Breakout Signal: above upper bollinger band limit","45.53-48.7","Neutral","Neutral","41.06-53.17","35.41-42.82","False",2.09,4.62,"medium","normal",FALSE,-0.0318268618714207,-0.0318268618714207,-0.0318268618714207,-0.0318268618714207,NA,NA,47.1783084387543,FALSE,"",2,43,7,NA,0.489308395485258,46.492,45.559,NA,NA,27.4062416141456,27.4062416141456,NA,0,0,NA,0,0.0576194411635338,NA,NA,47.3332388823271,47.1027611176729,FALSE,FALSE,47.0371205844764,44.3933794155235,NA,10,0,0.965279752586653,FALSE,FALSE,83.500266277859,65.9769531107632,1.975938511648,7.25017072615525,12.0985010706638,4.14456233421751,3.6861795774648,1.5628368182798,2.9386060738475,0.759195893926441,2.93860607384751,1.5628368182798,3.6861795774648,4.14456233421752,5.95526000444209,TRUE,47.218,47.218,"low",FALSE,0.408231277779178,FALSE,"2026-07-27 09:53:00",47.0371205844764,44.3933794155235,46.81,47.26,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",68,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",234.56,234.25,234.46,234.36,230.39,234.695,229.79,229.3,233.796,232.34,225.11,4.2,"2.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",229.79,234.695,0.16812030075188,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",229.78,"187.29-228.96"," + Upwards Momentum Signal + ",NA,"232.36-242.92","Higher","Neutral","135.68-336.23","151.72-304.09","False",3.9,17.49,"high","normal",TRUE,0.647886441584885,0.979400305658999,1.95601147526732,2.51143398444585,NA,228.963717733183,225.097319559788,TRUE,"MomentumPullback",9,196.08,1,9,2.09863771831484,226.724,223.702,NA,NA,89.0243973600704,72.3108117168617,91.2351250894187,96.7113276492085,-0.739837758972087,6.97918479206578,91.1475409836072,0.481513239692458,230.651774,NA,234.579374777021,229.757595222979,FALSE,FALSE,241.00905769184,203.95094230816,10,10,0.843434303079595,10.2502922402834,FALSE,FALSE,72.047189813098,56.7807165855694,5.35526678265842,-3.6991419304512,7.20292504570383,15.7006856410004,1.71284853215385,-0.076680582772432,7.41894119802161,4.19794767002798,7.4189411980216,-0.0766805827724371,1.71284853215385,15.7006856410004,18.1701123634359,FALSE,233.779,232.168485,"medium",FALSE,-6.20969005034551,FALSE,"2026-07-27 09:48:00",241.00905769184,203.95094230816,229.79,234.7,"","","","","",66,"B","TREND_CONFIRMED",72,"A","RSI_DIVERGENCE",25,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.715,253.51,253.78,253.64,251.18,254.29,251.18,252.93,253.573,253.247,250.09,1.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",251.27,254.29,0.247954928860171,"","Low reward High risk zone"," + ","None",252.27,"250.75-252.11"," + ",NA,"248.56-258.87","Neutral","Neutral","204.16-302.88","192.21-246.76","False",2.4,10.73,"low","normal",FALSE,0.0256258624088302,-0.104338924324745,0.850640961939785,0.850640961939785,NA,250.856911347735,252.112007769249,FALSE,"",5,222.34,0,6,1.17031015074636,249.556,243.598,NA,NA,73.9912687037834,62.3682724439735,41.7141821986169,46.2616822429914,-8.25649890752977,18.22429906542,100,0.138039849318942,NA,NA,254.760750933152,251.813749066848,FALSE,FALSE,261.929623144899,226.513876855101,10,10,0.417108239779359,6.74309588634128,FALSE,FALSE,74.5811024596987,62.8377598683098,2.49952483005675,18.7781109445277,13.143214174142,13.406396779244,0.983867755427205,-0.673875568092775,4.27772293517605,1.37150625774721,4.27772293517605,-0.673875568092774,0.983867755427204,13.406396779244,15.635133167781,FALSE,253.511,253.28725,"high",FALSE,-5.70618881817406,FALSE,"2026-07-27 09:55:00",261.929623144899,226.513876855101,251.18,254.29,"","","","","",47,"C","NONE",73,"A","RESUMING",40,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.1701,7.16,7.17,7.16,7.11,7.18,7.1,7.13,7.166,7.15,7.04,1.85,"0.78","-","Uptrend","Uptrend","Hold","-","Neutral",7.115,7.175,0.0826646287097193,"","Low reward High risk zone"," + ","None",7.12,"7.1-7.13"," + ",NA,"7.13-7.4","Higher","Neutral","5.86-8.48","5.52-6.87","False",2.52,0.76,"medium","normal",FALSE,0.0711793440334914,0.211041229909147,1.41584158415841,1.41584158415841,NA,7.10421671135918,7.12671145871658,FALSE,"",8,6.31,2,9,0.903315836481745,7.013,6.858,NA,NA,74.1653588556745,70.3156630727874,88.3703703703705,89.1111111111108,-3.87654320987649,-0.888888888889369,67.1140939597305,0.00323604697123519,NA,NA,7.18125433894663,7.11696566105337,FALSE,FALSE,7.17654035057388,6.46946964942612,4.18711649112389,10,0.0108667966104765,0.174056899806097,FALSE,FALSE,82.1066592712145,63.2178430231187,3.7833583682317,0.83110673604275,6.69791666666667,12.20813771518,5.75368731563421,2.43,3.91449275362318,1.84801136363636,3.91449275362319,2.43,5.75368731563421,12.20813771518,10.9293456722606,FALSE,7.16662,7.14911,"medium",FALSE,-1.83758044373306,FALSE,"2026-07-27 09:56:00",7.17654035057388,6.46946964942612,7.1,7.18,"","","","","Undervalued",66,"B","TREND_CONFIRMED",89,"A","TREND_CONFIRMED",50,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",146.94,146.77,146.92,146.84,146.71,147.99,145.8,147.22,147.078,147.078,145.13,1.25,"1.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",146.485,147.5,1.08359872611465,"","Moderate reward to risk ratio zone"," + ","None",146.03,"145.99-146.52"," + ",NA,"143.49-150.39","Neutral","Neutral","94.88-199","105.42-183.18","False",4.96,10.62,"low","normal",FALSE,-0.142711518858313,0.112416964741947,-0.548223350253809,-0.548223350253809,NA,146.154289883692,146.522154230785,FALSE,"",3,129.54,6,0,0.685969707706021,144.814,147.627,NA,NA,26.7354366831324,46.1764496994439,53.5655058043114,44.2786069651737,-8.58051831700834,-12.9353233830842,0,0.206189723313358,NA,NA,147.476109581468,146.471360418532,FALSE,FALSE,158.50633187905,134.45966812095,0,10,0.331737341641544,5.49286199889059,FALSE,TRUE,73.8625011913757,45.3894106869921,2.43393971922995,-19.7838191942352,-6.85851926977687,-6.54455256630414,2.39007734652638,7.77468094469708,-0.0748044882693054,1.24715772066423,-0.0748044882693089,7.77468094469707,2.39007734652639,-6.54455256630414,17.8839231824294,FALSE,147.16398,146.973735,"medium",FALSE,-2.11376718069747,FALSE,"2026-07-27 09:54:00",158.50633187905,134.45966812095,145.8,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",28,"D","EARLY_REVERSAL",70,"PASS"
