"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.64,"Good","Uptrend","Uptrend",144.29,180.65,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",175.76,"163.3-176.64","169.97-188.87","Neutral","True",3.66,1.43,"2025-08-12 11:18:00"
"TME","Large","Moderate","No",25.725,"Good","Uptrend","Uptrend",19.3,26.57,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",25.6,"23.95-25.73","24.9-27.2","Neutral","True",3.47,0.85,"2025-08-12 11:18:00"
"ARCT","Small",NA,"No",15.0775,"Moderate","Uptrend","Uptrend",11.03,16.19,0.27,"Moderate","Price between support and resistance","-",14.4,"11.4-14.4","12.32-18.54","Neutral","True",5.7,-2.22,"2025-08-12 11:18:00"
"GEVO","Small",NA,"No",1.845,"Good","Mixed trend","Uptrend",1.12,1.93,0.12,"Moderate","Price between support and resistance","-",1.82,"1.68-1.93","1.7-1.99","Neutral","True",6.64,-0.35,"2025-08-12 11:18:00"
"ATNF","Small",NA,"No",6.3699,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.12,"Moderate","Price between support and resistance","-",6.31,"4.12-6.49","5.4-7.33","Neutral","True",9.75,-14.95,"2025-08-12 11:18:00"
"MRCY","Mid",NA,"No",66.43,"Good","Mixed trend","Uptrend",50.11,68.16,0.11,"Moderate","Price between support and resistance","-",65.77,"65.25-65.7","63.93-72.1","Neutral","True",3.94,-1.11,"2025-08-12 11:18:00"
"LQDA","Small",NA,"No",24.07,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.91,"23.34-24.35","21.62-26.52","Neutral","True",5.67,-1.71,"2025-08-12 11:18:00"
"LIF","Mid","Poor","No",83.55,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",83.55,"83.27-83.6","76.6-90.5","Neutral","True",3.17,0.13,"2025-08-12 11:18:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:18:00"
"GDOT","Small",NA,"No",13.185,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",13.19,"13.16-13.21","12.34-14.03","Neutral","True",3.69,-0.12,"2025-08-12 11:18:00"
"TLS","Small",NA,"No",5.005,"Good","Mixed trend","Uptrend",2.36,5.19,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",4.95,"3.68-5.03","4.73-5.54","Neutral","True",4.92,-0.75,"2025-08-12 11:18:00"
"LTBR","Small",NA,"No",17.1486,"Good","Mixed trend","Uptrend",12.92,17.64,0.12,"Moderate","Price between support and resistance","-",16.98,"16.7-17.07","15.39-18.87","Neutral","True",6.18,-0.84,"2025-08-12 11:19:00"
"HBI","Mid","Moderate","No",6.05,"Moderate","Downtrend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.62,"5.96-7.13","5.45-6.65","Neutral","True",3.76,0.48,"2025-08-12 11:17:00"
"CAH","Large","Moderate","Yes",144.64,"Good","Mixed trend","Mixed trend",145.75,172.24,-24.94,"Hold","Low Value Zone","-",143.19,"142.02-144.78","127.86-160.87","Neutral","True",2.03,6.39,"2025-08-12 11:18:00"
"PONY","Mid",NA,"No",13.565,"Good","Mixed trend","Mixed trend",12.62,19.34,6.09,"Moderate","Price between support and resistance","-",15.05,"13.27-15.45","12.44-14.69","Neutral","True",9.62,-0.85,"2025-08-12 11:18:00"
"CE","Mid",NA,"No",42.01,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.47,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.9,"41.37-42.18","39.73-44.29","Neutral","True",4.41,-14.64,"2025-08-12 11:18:00"
"PUBM","Small","Poor","No",8.38,"Good","Mixed trend","Downtrend",9.05,14.19,-8.7,"Hold","Low Value Zone","-",8.3,"7.58-8.2","7.66-9.11","Neutral","True",4.28,0.08,"2025-08-12 11:18:00"
"NVDA","Large","Good","Yes",182.21,"Good","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Price between support and resistance","-",182.1,"179.97-183.67","180.4-184.04","Neutral","False",2.85,3.1,"2025-08-12 11:17:00"
"META","Large","Good","Yes",788.02,"Good","Uptrend","Uptrend",694.94,808.33,0.22,"Hold","Price between support and resistance","-",786.58,"783.3-787.57","781.18-801.59","Neutral","False",2.45,27.57,"2025-08-12 11:18:00"
"SOUN","Mid",NA,"No",16.265,"Good","Uptrend","Uptrend",10.34,16.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",16.18,"15.4-16.44","15.85-16.67","Neutral","False",6.35,-0.68,"2025-08-12 11:17:00"
"PLTR","Large","Moderate","Yes",184.515,"Good","Uptrend","Uptrend",141.19,192.23,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",184.75,"182.2-185.93","182.83-186.17","Neutral","False",4.13,0.29,"2025-08-12 11:17:00"
"HOOD","Large","Moderate","No",114.58,"Good","Uptrend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.41,"113.42-117.17","112.26-116.9","Neutral","False",3.23,1.97,"2025-08-12 11:17:00"
"ALAB","Large","Moderate","No",193.21,"Good","Uptrend","Uptrend",103.42,197.57,0.05,"Hold","Price between support and resistance","-",192.24,"184.74-184.94","190.1-200.97","Neutral","False",6.08,0.81,"2025-08-12 11:18:00"
"TNXP","Small","Good","No",56,"Good","Uptrend","Uptrend",37.54,58.23,0.12,"Hold","Price between support and resistance","-",56.26,"54.59-56.47","52.73-62.85","Neutral","False",6.81,356.28,"2025-08-12 11:19:00"
"METU","ETF",NA,"No",50.3199,"Good","Uptrend","Uptrend",41.1,51.72,0.15,"Hold","Price between support and resistance","-",50.07,"48.5-50.21","49.32-52.41","Neutral","False",4.79,NA,"2025-08-12 11:19:00"
