"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.26,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.2,"Neutral","11.43-13.08","True",4.61,-0.42,"2025-07-25 11:12:00"
"DECK","Large","Yes",118.015,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.67-122.35","True",4.59,6.51,"2025-07-25 11:12:00"
"FIX","Large","No",658.615,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",652.03,"Neutral","619.96-697.27","True",2.72,19.47,"2025-07-25 11:12:00"
"CHTR","Large","Yes",316.91,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328.55,"Neutral","290.08-325.34","True",4.04,35.83,"2025-07-25 11:11:00"
"CNC","Large","Yes",27.98,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.42,"Neutral","24.77-31.06","True",4.43,6.78,"2025-07-25 11:11:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.16-20.77","True",6.68,-4.77,"2025-07-25 11:11:00"
"SNV","Mid","No",49.57,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.43-51.75","True",3.97,5.18,"2025-07-25 11:12:00"
"PNFP","Mid","No",91.485,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.65,"Neutral","82.71-99.53","True",4.3,7.52,"2025-07-25 11:12:00"
"AAPL","Large","Yes",214.44,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.54-215.34","False",3.89,6.41,"2025-07-25 11:12:00"
"AON","Large","Yes",376.44,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Neutral","364.72-388.21","False",2.99,11.55,"2025-07-25 11:11:00"
"NIO","Large","No",5.0625,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback","4.78-4.84",4.96,"Neutral","5-5.23","False",3.79,-1.64,"2025-07-25 11:11:00"
"NEM","Large","Yes",65.425,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.11,"Neutral","63.65-67.15","False",4.1,5.52,"2025-07-25 11:12:00"
"VRSN","Large","Yes",303.76,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.38,"Neutral","277.97-327.95","False",2.14,8.37,"2025-07-25 11:12:00"
"GNTX","Mid","No",26.86,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.96-27.27",27.01,"Neutral","24.02-29.3","False",2.77,1.71,"2025-07-25 11:12:00"
"GL","Large","Yes",137.45,"Hold","Moderate","Strong Downtrend","Uptrend",121.77,135.06,0,"High Value Zone: breakout above resistance; watch for pullback","137.06-137.06",137.06,"Neutral","136.61-140.96","False",3.36,12.49,"2025-07-25 11:12:00"
"SCHL","Small","No",26.51,"Moderate","Good","Strong Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.98,"Neutral","24.47-28.68","False",4.18,-0.07,"2025-07-25 11:11:00"
"SPXL","ETF","No",187.3901,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.65,"Neutral","186.82-187.97","False",6.65,NA,"2025-07-25 11:13:00"
"FAS","ETF","No",175.6,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.99-178.27","False",6.09,NA,"2025-07-25 11:13:00"
"TECL","ETF","No",102.53,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.63-103.43","False",7.82,NA,"2025-07-25 11:13:00"
"PLTU","ETF","No",82.3187,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.39-85.25","False",11.38,NA,"2025-07-25 11:13:00"
"TSMX","ETF","No",37.4006,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","36.49-38.32","False",6.73,NA,"2025-07-25 11:14:00"
"QQQ","ETF","No",566,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.2-566.79","False",2.62,NA,"2025-07-25 11:14:00"
"AVGO","Large","Yes",289.27,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.12,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","286.75-291.93","False",3.93,2.74,"2025-07-25 11:14:00"
"JPM","Large","Yes",297.66,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.16,"Buy signal generated - good momentum","297.66-297.66",297.66,"Higher","295.63-299.69","False",2.11,19.51,"2025-07-25 11:14:00"
"GE","Large","Yes",271.35,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","268.7-274","False",3.07,7.02,"2025-07-25 11:15:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-192.63",192.02,"Neutral","191.45-194.79","False",3.7,9.38,"2025-07-25 11:12:00"
"MSFT","Large","Yes",512.83,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.32-513.62","False",2.35,12.93,"2025-07-25 11:14:00"
"EW","Large","Yes",80,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance","77.86-81.5",80.22,"Neutral","77.24-83.62","False",2.22,2.39,"2025-07-25 11:12:00"
