"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.91,"Moderate","Uptrend","Uptrend","-",71.55,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.09-72.73",TRUE,4.12,2.16,"2025-06-30 07:32:00"
"GOOGL","Large","Yes",180.68,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.78-181.58",TRUE,3.85,8.95,"2025-06-30 07:32:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.63-502.34",TRUE,2.36,12.93,"2025-06-30 07:33:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.13",TRUE,9.32,-0.31,"2025-06-30 07:32:00"
"QS","Mid","No",6.71,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.58-6.89",TRUE,6.35,-0.91,"2025-06-30 07:32:00"
"AEVA","Small","No",35.38,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.03-38.73",TRUE,8.98,-2.82,"2025-06-30 07:30:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.45-217.35",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.39,"Moderate","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.89-4.89",TRUE,7.84,-0.38,"2025-06-30 07:31:00"
"AMZN","Large","Yes",224.43,"Good","Downtrend","Uptrend","-",223.94,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.26-225.6",TRUE,3.68,6.14,"2025-06-30 07:31:00"
"PLTR","Large","Yes",137.27,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.29-138.24",TRUE,9.37,0.23,"2025-06-30 07:32:00"
"PLTU",NA,"No",62.18,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.29-63.08",TRUE,18.69,NA,"2025-06-30 07:33:00"
"META","Large","Yes",747.88,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.98-754.55",FALSE,4.42,25.56,"2025-06-30 07:31:00"
"INTC","Large","Yes",23,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.45-23.48",FALSE,6.7,-4.48,"2025-06-30 07:31:00"
"SOFI","Large","No",17.76,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-17.91",FALSE,7.3,0.43,"2025-06-30 07:32:00"
"NVDA","Large","Yes",158.55,"Moderate","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.1-159.02",FALSE,5.74,3.1,"2025-06-30 07:32:00"
"TSLA","Large","No",321.38,"Moderate","Uptrend","Mixed trend","-",319.99,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.52-324.24",FALSE,5.75,1.76,"2025-06-30 07:32:00"
"HIMS","Large","No",50.36,"Moderate","Uptrend","Mixed trend","-",50.11,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.46-51.26",FALSE,9.22,0.68,"2025-06-30 07:32:00"
"CRCL","Large","No",174.57,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.38-179.76",FALSE,15.5,0.09,"2025-06-30 07:32:00"
"QUBT","Mid","No",17.48,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.26-17.7",FALSE,8.49,-0.54,"2025-06-30 07:31:00"
"SOXL",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.82",FALSE,12.39,NA,"2025-06-30 07:33:00"
"AAPL","Large","Yes",202.42,"Moderate","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.11-203.11",FALSE,4.24,6.41,"2025-06-30 07:33:00"
