"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",354.1216,"Good","Uptrend","Uptrend","-",352.35,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.06-361",TRUE,7.2,1.74,"2025-06-23 19:20:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.7,"Good","Uptrend","Uptrend","-",161.89,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.4-164.58",TRUE,7.1,NA,"2025-06-23 19:23:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.33,"Moderate","Mixed trend","Uptrend","-",8.25,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.13-8.67",TRUE,5.17,-5.91,"2025-06-23 19:21:00"
"FI","Large","Yes",174.7,"Moderate","Mixed trend","Uptrend","-",172.95,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.13-180.59",TRUE,4.03,5.65,"2025-06-23 19:15:00"
"CDTX","Small","No",47.89,"Moderate","Mixed trend","Uptrend","-",47.41,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","40.2-55.37",TRUE,6.75,-26.68,"2025-06-23 19:21:00"
"ZETA","Mid","No",18.33,"Moderate","Mixed trend","Uptrend","-",18.15,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.54-19.12",TRUE,7.9,-0.25,"2025-06-23 19:21:00"
"MBLY","Large","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.38,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.2-17.09",TRUE,4.74,-3.68,"2025-06-23 19:20:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.63-19.44",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"RKLB","Large","No",33.27,"Good","Mixed trend","Uptrend","-",32.94,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.23-34.4",TRUE,8.53,-0.41,"2025-06-23 19:21:00"
"LI","Large","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.94-28.45",TRUE,5,1.06,"2025-06-23 19:09:00"
"EXEL","Large","No",43.8,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.77-46.75",TRUE,2.47,2.19,"2025-06-23 18:59:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.66",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.41,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.71-18.12",TRUE,6.09,0.25,"2025-06-23 18:54:00"
"CSCO","Large","Yes",67.653,"Good","Mixed trend","Uptrend","-",66.97,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.17-68.13",TRUE,2.52,2.45,"2025-06-23 19:22:00"
"AMUU",NA,"No",29.55,"Good","Mixed trend","Uptrend","-",29.25,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.05-31.09",TRUE,12.4,NA,"2025-06-23 19:19:00"
"WGS","Small","No",79.53,"Moderate","Downtrend","Uptrend","-",77.94,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-87.62",TRUE,7.59,-1.39,"2025-06-23 19:16:00"
"VG","Large","No",16.38,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.78",TRUE,9.74,0.57,"2025-06-23 19:21:00"
"ANET","Large","Yes",93.0099,"Moderate","Mixed trend","Mixed trend","-",92.08,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.96-94.86",TRUE,6.88,2.37,"2025-06-23 19:19:00"
"ERX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","50.35-52.58",TRUE,5.29,NA,"2025-06-23 19:19:00"
"GUSH",NA,"No",23.24,"Moderate","Mixed trend","Mixed trend","-",24.39,"23.23-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.69-23.59",TRUE,7.76,NA,"2025-06-23 19:22:00"
