"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",29.81,"Moderate","Mixed trend","Uptrend","-",29.51,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Higher","24.84-34.37",TRUE,8.85,-9.45,"2025-06-25 10:18:00"
"TIGR","Small","No",9.63,"Moderate","Mixed trend","Uptrend","-",9.53,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.33-10.14",TRUE,4.72,0.45,"2025-06-25 10:18:00"
"QS","Mid","No",5.865,"Moderate","Downtrend","Uptrend","-",5.74,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.6-6.2",TRUE,6.32,-0.91,"2025-06-25 10:17:00"
"NVDA","Large","Yes",151.82,"Good","Uptrend","Uptrend","-",151.06,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.13-153.16",FALSE,6.78,3.11,"2025-06-25 10:17:00"
"NU","Large","No",13.5991,"Good","Uptrend","Uptrend","-",13.53,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.36-13.84",FALSE,6.09,0.44,"2025-06-25 10:17:00"
"AVGO","Large","Yes",267.61,"Moderate","Uptrend","Uptrend","-",266.27,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.3-269.85",FALSE,5.98,2.74,"2025-06-25 10:18:00"
"MSFT","Large","Yes",493.65,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.82-496.46",FALSE,2.36,12.94,"2025-06-25 10:18:00"
"SMCI","Large","Yes",45.9492,"Good","Mixed trend","Uptrend","-",45.49,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.18-47.44",FALSE,9.56,1.84,"2025-06-25 10:17:00"
"AMD","Large","Yes",140.38,"Good","Mixed trend","Uptrend","-",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Higher","139.08-141.68",FALSE,6.34,1.37,"2025-06-25 10:17:00"
"BB","Mid","No",5.0988,"Moderate","Mixed trend","Uptrend","-",5.05,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.38",FALSE,5.86,0.06,"2025-06-25 10:17:00"
"HOOD","Large","No",84.3944,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","83.05-85.74",FALSE,7.42,1.75,"2025-06-25 10:17:00"
"KEP","Large","No",13.695,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Higher","13.48-13.93",FALSE,3.34,2.99,"2025-06-25 10:18:00"
"WOR","Mid","No",63.6123,"Moderate","Mixed trend","Uptrend","-",63.38,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.82-73.4",FALSE,3.32,1.21,"2025-06-25 10:18:00"
"FUTU","Large","No",122.2151,"Moderate","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.2-125.25",FALSE,6.11,5.95,"2025-06-25 10:18:00"
"CLSK","Mid","No",10.475,"Moderate","Mixed trend","Uptrend","-",10.37,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.71",FALSE,7.61,-1.11,"2025-06-25 10:18:00"
