"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.41,"Good","Uptrend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","50.35-52.47",TRUE,10.96,-1.66,"2025-06-10 09:23:00"
"ETOR","Mid","No",76.94,"-","Uptrend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.47-79.41",TRUE,4.33,2.35,"2025-06-10 09:25:00"
"ASTS","Large","No",35.5096,"Good","Mixed trend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.85-36.76",TRUE,8.36,-1.98,"2025-06-10 09:23:00"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.22-74.03",TRUE,7.95,1.75,"2025-06-10 09:23:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.51",TRUE,10.32,-1.8,"2025-06-10 09:23:00"
"TTAN","Mid","No",102.95,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.68-104.22",TRUE,4.77,-8.53,"2025-06-10 09:22:00"
"UNFI","Small","No",24.7,"Moderate","Mixed trend","Downtrend","-",24.35,"23.9-25.71","Momentum Zone: price is rising; watch for volatility","Higher","20.32-28.9",TRUE,6.35,-1.36,"2025-06-10 09:24:00"
"AAPU",NA,"No",21.31,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.16-21.49",TRUE,8.04,NA,"2025-06-10 09:25:00"
"PLTR","Large","Yes",131.6,"Moderate","Uptrend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.96-132.22",FALSE,10.08,0.23,"2025-06-10 09:23:00"
"TSM","Large","No",211.6998,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.08-213.32",FALSE,4.56,8.33,"2025-06-10 09:24:00"
"PLUG","Small","No",1.38,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.31-1.45",FALSE,8.99,-2.43,"2025-06-10 09:24:00"
"NVDA","Large","Yes",143.1199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.61",FALSE,6.82,3.1,"2025-06-10 09:23:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.27",FALSE,3.66,6.13,"2025-06-10 09:24:00"
"MSFT","Large","Yes",471.7491,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-473.3",FALSE,2.36,12.94,"2025-06-10 09:24:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.34-176.69",FALSE,3.7,8.96,"2025-06-10 09:24:00"
"NVDA","Large","Yes",143.1199,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.61",FALSE,6.82,3.1,"2025-06-10 09:23:00"
"OKLO","Mid","No",54.35,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.83-55.87",FALSE,9.81,-0.47,"2025-06-10 09:24:00"
"AMZN","Large","Yes",217.28,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.29-218.27",FALSE,3.66,6.13,"2025-06-10 09:24:00"
"MSFT","Large","Yes",471.7491,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.19-473.3",FALSE,2.36,12.94,"2025-06-10 09:24:00"
"DIS","Large","Yes",115.75,"Good","Mixed trend","Uptrend","-",114.84,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.65-116.89",FALSE,3.54,4.9,"2025-06-10 09:24:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.34-176.69",FALSE,3.7,8.96,"2025-06-10 09:24:00"
