"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.515,"Good","Uptrend","Uptrend",8.84,18.87,0.16,"Moderate","Price between support and resistance","-",17.43,"12.19-17.25","16.02-18.99","Neutral","True",4.27,-1.33,"2025-08-13 15:39:00"
"INTA","Mid",NA,"No",42.02,"Good","Uptrend","Uptrend",35.42,60.12,2.74,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","39.54-43.87","Neutral","True",5.69,-0.24,"2025-08-13 15:40:00"
"FXI","ETF",NA,"No",38.995,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Good","Price between support and resistance","-",39,"38.83-39.06","38.89-39.13","Neutral","True",1.62,NA,"2025-08-13 15:43:00"
"STRR","ETF",NA,"No",2.46,"Moderate","Uptrend","Uptrend",1.96,2.66,0.39,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.33-2.78","Neutral","True",5.68,NA,"2025-08-13 15:47:00"
"MGIC","Small","Moderate","No",20.4,"Moderate","Uptrend","Uptrend",18.33,22.5,1.01,"Good","Price between support and resistance","-",20.3,"20.14-20.14","19.86-20.8","Lower","True",3.41,0.76,"2025-08-13 15:47:00"
"OVID","ETF",NA,"No",0.7682,"Good","Uptrend","Uptrend",0.39,0.79,0.06,"Moderate","Price between support and resistance","-",0.77,"0.71-0.75","0.73-0.84","Neutral","True",9.16,NA,"2025-08-13 15:47:00"
"AEON","Nano","Moderate","No",0.783,"Moderate","Uptrend","Uptrend",0.63,1.06,1.78,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.69-0.87","Neutral","True",6.57,303.08,"2025-08-13 15:46:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"1.72-1.72","1.59-1.84","Neutral","True",10.26,-22.36,"2025-08-13 15:47:00"
"SMTI","Micro",NA,"No",31.86,"Moderate","Uptrend","Uptrend",24.02,32.58,0.09,"Moderate","Price between support and resistance","-",30.07,"29-30.07","30.68-34.57","Higher","True",5.2,-1.34,"2025-08-13 15:48:00"
"TLRY","ETF",NA,"No",1.2499,"Good","Uptrend","Uptrend",0.51,1.28,0.04,"Moderate","Price between support and resistance","-",1.24,"0.96-1.23","1.2-1.31","Neutral","True",8.46,NA,"2025-08-13 15:48:00"
"ONEG","Micro","Poor","No",10.23,"Moderate","Uptrend","Uptrend",5.22,11.47,0.25,"Moderate","Price between support and resistance","-",9.8,"9.77-10.11","9.36-10.39","Lower","True",9.09,0.11,"2025-08-13 15:45:00"
"BKDV","ETF",NA,"No",27.18,"Moderate","Uptrend","Uptrend",25.82,28.01,0.61,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.96-27.41","Neutral","True",1.29,NA,"2025-08-13 15:50:00"
"RGTI","Mid",NA,"No",17.435,"Good","Mixed trend","Uptrend",12.78,18.56,0.24,"Moderate","Price between support and resistance","-",17.26,"15.84-16.66","16.71-18.16","Neutral","True",7.83,-0.8,"2025-08-13 15:38:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.13-6.79","Neutral","True",3.76,0.48,"2025-08-13 15:39:00"
"SPNS","Mid","Moderate","No",42.575,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.34-42.76","Neutral","True",2.4,1.3,"2025-08-13 15:40:00"
"LPL","Mid",NA,"No",4.855,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.16,"Moderate","Price between support and resistance","-",4.92,"4.86-4.94","4.73-4.97","Neutral","True",1.95,-1.41,"2025-08-13 15:39:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:40:00"
"HBM","Mid","Moderate","No",11.12,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.51-11.71","Neutral","True",2.6,0.39,"2025-08-13 15:40:00"
"GIL","Mid","Good","No",54.84,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.55-57.32","Neutral","True",2.16,3.12,"2025-08-13 15:40:00"
"MNDR","Small",NA,"No",1.1816,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.28,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.95-1.41","Neutral","True",5.07,-7.1,"2025-08-13 15:40:00"
"ARCT","Small",NA,"No",19.285,"Good","Mixed trend","Uptrend",11.24,19.94,0.08,"Moderate","Price between support and resistance","-",19.09,"18.64-19.41","18.25-20.68","Neutral","True",5.7,-2.22,"2025-08-13 15:40:00"
"NAIL","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",54.72,88.07,0.07,"Moderate","Price between support and resistance","-",85.14,"76.8-85.46","85.12-88.31","Neutral","True",8.44,NA,"2025-08-13 15:42:00"
"RETL","ETF",NA,"No",9.96,"Good","Mixed trend","Uptrend",7.84,10.18,0.11,"Moderate","Price between support and resistance","-",9.86,"9.58-9.77","9.83-10.22","Neutral","True",4.69,NA,"2025-08-13 15:42:00"
"TPOR","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.47,"Moderate","Price between support and resistance","-",26.23,"25.96-26.23","25.92-28.04","Neutral","True",5.86,NA,"2025-08-13 15:36:00"
"ITB","ETF",NA,"No",111.73,"Good","Mixed trend","Uptrend",93.13,114.29,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","111.32-112.86","Neutral","True",2.79,NA,"2025-08-13 15:43:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.82,"28.8-28.84","28.59-28.89","Neutral","True",1.11,NA,"2025-08-13 15:43:00"
"ARKG","ETF",NA,"No",25.475,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.69,"Moderate","Price between support and resistance","-",25.23,"25-25.34","25.23-25.91","Neutral","True",3.77,NA,"2025-08-13 15:43:00"
"ETH","ETF",NA,"No",44.4,"Good","Mixed trend","Uptrend",28.06,45.81,0.09,"Moderate","Price between support and resistance","-",44.56,"43.92-44.66","43.79-45.01","Neutral","True",4.29,NA,"2025-08-13 15:43:00"
"MAIA","Micro",NA,"No",1.65,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.83,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.56-1.74","Neutral","True",6.78,-0.54,"2025-08-13 15:47:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"2.29-2.29","2.21-2.51","Neutral","True",7.39,-0.31,"2025-08-13 15:47:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.55","Neutral","True",6.58,-32.16,"2025-08-13 15:42:00"
"ESEA","Small","Good","No",56.4,"Good","Mixed trend","Uptrend",45.63,57.86,0.14,"Moderate","Price between support and resistance","-",55.84,"55.65-55.65","55.4-59.5","Higher","True",2.6,18.62,"2025-08-13 15:46:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
