"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",181.285,"Good","Uptrend","Uptrend",151.91,186.72,0.18,"Moderate","Price between support and resistance","-",180.37,"175.66-176.85","178.76-186.19","Neutral","True",3.26,2.43,"2025-08-11 15:49:00"
"MIRM","Mid",NA,"No",65.805,"Good","Uptrend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.85,"59.05-63.85","63.98-67.63","Neutral","True",2.27,-1.21,"2025-08-11 15:49:00"
"LAR","Small",NA,"No",3.67,"Good","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.65,"3.54-3.63","3.51-3.87","Neutral","True",4.71,-0.07,"2025-08-11 15:49:00"
"AMPH","Small","Good","No",27.35,"Moderate","Uptrend","Uptrend",20.54,28.02,0.1,"Moderate","Price between support and resistance","-",27.21,"26.26-26.26","26.54-28.59","Neutral","True",3.63,2.67,"2025-08-11 15:57:00"
"FNV","Large","Moderate","No",176.06,"Good","Uptrend","Uptrend",159.3,184.05,0.48,"Moderate","Price between support and resistance","-",172.22,"165.01-172.22","172.72-179.13","Neutral","True",2.92,3.21,"2025-08-11 15:57:00"
"BMNR","Mid",NA,"No",59.365,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.26,"55.12-57.26","54.91-63.82","Higher","True",18.66,-3.03,"2025-08-11 15:47:00"
"SOUN","Mid",NA,"No",15.72,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"13.33-15.74","15.04-16.38","Neutral","True",6.38,-0.61,"2025-08-11 15:47:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.37-20.27","Neutral","True",3.17,2.75,"2025-08-11 15:48:00"
"ZIM","Mid","Good","No",17.79,"Good","Mixed trend","Uptrend",15.27,19.52,0.69,"Moderate","Price between support and resistance","-",17.61,"17.33-18.1","8.56-27.01","Neutral","True",3.98,19.52,"2025-08-11 15:48:00"
"BHC","Mid","Moderate","No",6.745,"Good","Mixed trend","Uptrend",5.64,7.4,0.59,"Moderate","Price between support and resistance","-",6.67,"6.34-6.34","6.73-7.01","Higher","True",4.27,0.26,"2025-08-11 15:48:00"
