"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",52.29,"Moderate","Uptrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",52.03,"Lower","51.81-52.56","True",9.07,-1.65,"2025-07-15 08:03:00"
"NVDY","ETF","No",17.81,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.72-17.9","True",6.13,NA,"2025-07-15 08:04:00"
"NIO","Mid","No",4.2301,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 08:02:00"
"MARA","Mid","No",18.8797,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.67-19.08","True",7.78,-1.09,"2025-07-15 08:02:00"
"SMR","Mid","No",41.52,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41.1,"Neutral","41.1-41.98","True",7.65,-1.37,"2025-07-15 08:03:00"
"SLV","ETF","No",34.77,"Good","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.66-34.87","True",2.16,NA,"2025-07-15 08:04:00"
"BITO","ETF","No",22.5599,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Lower","22.42-22.59","True",3.72,NA,"2025-07-15 08:04:00"
"BK","Large","Yes",94.6,"-","Downtrend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94,"Neutral","90.11-99.09","True",2.62,6.13,"2025-07-15 08:00:00"
"OKLO","Mid","No",61.202,"Moderate","Downtrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.32",60.58,"Neutral","60.49-61.97","True",7.75,-0.47,"2025-07-15 08:02:00"
"PTIR","ETF","No",22.9193,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.64-23.2","True",15.57,NA,"2025-07-15 08:04:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.84-99.91","False",5.07,1.75,"2025-07-15 08:03:00"
"PLTU","ETF","No",72.23,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.47-72.99","False",11.48,NA,"2025-07-15 08:03:00"
"CONL","ETF","No",55.86,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.58,"Neutral","55.17-56.54","False",11.42,NA,"2025-07-15 08:04:00"
"AMZN","Large","Yes",226.2,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.34-227.04","False",3.06,6.14,"2025-07-15 08:03:00"
"GOOGL","Large","Yes",182.19,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.4-182.98","False",3.71,8.96,"2025-07-15 08:03:00"
"MP","Mid","No",52.6,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.74,"Neutral","49.97-55.23","False",7.97,-0.63,"2025-07-15 08:02:00"
"PLTR","Large","Yes",148.64,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.11-149.19","False",5.78,0.23,"2025-07-15 08:02:00"
"RKLB","Large","No",43.6,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.21-43.99","False",5.86,-0.41,"2025-07-15 08:02:00"
"IBIT","ETF","No",66.64,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Lower","66.33-66.74","False",3.54,NA,"2025-07-15 08:03:00"
"MSTU","ETF","No",10.0912,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.97-10.19","False",15.78,NA,"2025-07-15 08:03:00"
