"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.65,269.702,269.443,269.43,0.08,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + ","Weak",268.97,"269-269"," + ",NA,"267.63-271.67","Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 06:33:00","Good Fundamentals & Health","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.34,0.0334,46.8433333333333,5.7,46.8433333333333,7,0,0,25.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.438,8.438,8.45,-0.12,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",8.41,"8-8"," + Breakout Signal + ",NA,"8.37-8.5","Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,61,8.54,0.0854,47.96,-13.8,47.96,1,0,0,25.215
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.22,NA,NA,14.21,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.14-14.26","Lower","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 06:19:00","","","","","Undervalued","2025-11-11 06:19:00","2025-11-11 06:19:00",2025-11-11 06:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0,46.6666666666667,4.58,0.0458,39.7533333333333,NA,39.7533333333333,7,0,0,23.7633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.283,10.275,10.25,0.39,"0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.24,"10-10"," + Breakout Signal + ",NA,"10.26-10.3","Lower","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 06:40:00","","","","","Undervalued","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0,40.2333333333333,1.95,0.0195,42.6666666666667,-2.1,42.6666666666667,5,0,0,26.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.71,15.733,15.794,16.08,-2.3,"-2.16","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",15.72,"16-16"," + Breakdown Signal + ",NA,"15.26-15.8","Lower","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.5,3.62,1,0,49.525,6.09,0.0609,38.1975,-32.0369507407876,38.1975,1,0,0,19.3525
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.71,1.696,NA,1.67,2.4,"1.53","Moderate","Uptrend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"1.67-1.72","Lower","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 06:27:00","","News Alert","Earnings Alert","","","2025-11-11 06:27:00","2025-11-11 06:27:00",2025-11-11 06:27:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,97.16,1,0,52.975,5.65,0.0565,43.8125,NA,43.8125,1,8,8,26.1125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.5,NA,NA,74.39,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.55-76.13","Lower","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 06:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:04:00","2025-11-11 06:04:00",2025-11-11 06:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.52,1,0,53,2.72,0.0272,46.78,NA,46.78,5,0,0,24.07
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.554,NA,235.08,-0.86,"-0.65","Good","Neutral","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"232.58-234.7","Higher","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 06:21:00","Good Fundamentals & Health","","","","","2025-11-11 06:21:00","2025-11-11 06:21:00",2025-11-11 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,4.51,0.0451,54.94,NA,54.94,7,0,0,27.2475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.41,243.492,243.351,243.98,-0.23,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + ","Moderate",242.79,"236-243"," + ",NA,"241.53-245.29","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-16.3,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.86,247.823,247.779,248.4,-0.22,"-0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",247.45,"243-248"," + Breakout Signal + ",NA,"246.65-249.07","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 06:20:00","Good Fundamentals & Health","","","","","2025-11-11 06:20:00","2025-11-11 06:20:00",2025-11-11 06:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,3.2,0.032,49.95,-14.3,49.95,7,0,0,27.25
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"143.25-144.55","Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1022.89,1025.864,NA,1038.79,-1.53,"-1.24","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"973.14-1023.72","Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 06:33:00","Good Fundamentals & Health","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.64,0.213333333333333,0,40.2916666666667,3.42,0.0342,37.7508333333333,NA,37.7508333333333,7,0,0,23.2783333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.78,67.304,67.139,68.7,-1.34,"-2.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",66.57,"59-67","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"65.84-69.72","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 06:29:00","","","","","","2025-11-11 06:29:00","2025-11-11 06:29:00",2025-11-11 06:29:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.84,1,0.5,67,7.84,0.0784,57.66,-13.8,57.66,1,0,0,31.39
"AU","Basic Materials","Gold","United States","Large","Good","No",76.1,75.984,NA,74.1,2.7,"2.54","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"71.97-80.23","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,5.32,0.0532,56.5133333333333,NA,56.5133333333333,7,0,0,32.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356,356.206,356.409,358.39,-0.67,"-0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",355.49,"343-356"," + Breakdown Signal + ",NA,"354.1-358.09","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 06:37:00","","","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.46,0.486666666666667,0.5,48.2333333333333,4.88,0.0488,42.7366666666667,-15.5951160043657,42.7366666666667,5,0,0,22.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.74,87.791,87.69,87.48,0.3,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","None",87.33,"87-88"," + ","Breakout Signal","87.3-87.99","Lower","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 06:33:00","Good Fundamentals & Health","","","","","2025-11-11 06:33:00","2025-11-11 06:33:00",2025-11-11 06:33:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0,48.1,2.28,0.0228,53.27,-69.6,53.27,7,0,0,33.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.2,35.183,35.164,34.8,1.15,"1.1","Good","Uptrend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",35.08,"35-35"," + Breakout Signal + ","Upwards Momentum Signal","35.13-35.53","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 06:38:00","","","","","","2025-11-11 06:38:00","2025-11-11 06:38:00",2025-11-11 06:38:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.6,0.2,1,73.5,3.51,0.0351,82.74,94.4,82.74,5,0,0,43.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.51,164.525,164.503,165.89,-0.83,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",164.05,"160-164"," + ",NA,"163.84-165.3","Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 06:35:00","","","","","","2025-11-11 06:35:00","2025-11-11 06:35:00",2025-11-11 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.4,1,0.5,64,4.1,0.041,51.9,-13.8,51.9,7,0,0,25.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.49,53.461,NA,53.42,0.13,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.15-53.83","Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:54:00","Good Fundamentals & Health","","","","","2025-11-11 05:54:00","2025-11-11 05:54:00",2025-11-11 05:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,2.92,0.0292,49.9633333333333,NA,49.9633333333333,7,0,0,27.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.79,6.788,6.778,5.71,18.91,"18.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.68,"6-7"," + Positive News + ",NA,"6.6-6.99","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 06:37:00","","News Alert","","","","2025-11-11 06:37:00","2025-11-11 06:37:00",2025-11-11 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,16.2,44.02,1,8,0,24.58
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.24,21.227,NA,21.1,0.66,"0.6","Moderate","Neutral","Uptrend","Hold","-","Neutral",18.65,21.61,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.95-21.53","Neutral","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 05:47:00","","","","","","2025-11-11 05:47:00","2025-11-11 05:47:00",2025-11-11 05:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,2.68,0.0268,51.52,NA,51.52,7,0,0,28.58
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.55,3.536,3.515,3.58,-0.84,"-1.24","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.48,"3-4"," + ",NA,"3.46-3.8","Higher","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,6.98,1,1,70.475,8.69,0.0869,57.0225,-3.4,57.0225,1,0,0,27.1525
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.99,22.013,NA,20.96,4.91,"5.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"21.92-22.2","Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 06:03:00","","","Earnings Alert","","","2025-11-11 06:03:00","2025-11-11 06:03:00",2025-11-11 06:03:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.59,48.998,NA,48.8,-0.43,"0.41","Moderate","Neutral","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.46-49.57","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:35:00","","News Alert","","","","2025-11-11 06:35:00","2025-11-11 06:35:00",2025-11-11 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.65,41.686,41.677,41.15,1.22,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",41.53,"39-42"," + ",NA,"41.26-42.06","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,4.90432132831053,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4366,0.435,0.433,0.481,-9.23,"-9.48","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.42,"0-0"," + ","Upwards Momentum Signal","0.41-0.46","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.72,1,0.5,76,10.94,0.1094,68.06,52.5,68.06,1,0,0,37.115
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.8,17.791,17.831,17.65,0.85,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.55,"18-18"," + ","Breakdown Signal","17.49-18.09","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 06:39:00","","","","","","2025-11-11 06:39:00","2025-11-11 06:39:00",2025-11-11 06:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,7.72290953956606,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.165,4.177,4.09,1.71,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.13,"4-4"," + ",NA,"4.07-4.25","Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 06:27:00","","","","","","2025-11-11 06:27:00","2025-11-11 06:27:00",2025-11-11 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,-1.93981326310724,47.82,5,0,0,24.33
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.75,NA,NA,37.33,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"37.44-38.32","Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 05:57:00","","","","","","2025-11-11 05:57:00","2025-11-11 05:57:00",2025-11-11 05:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,1,73,4.6,0.046,64.9,NA,64.9,5,0,0,28.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.84,26.857,NA,26.89,-0.19,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.79-26.9","Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 05:28:00","","","","","","2025-11-11 05:28:00","2025-11-11 05:28:00",2025-11-11 05:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.78,NA,22.67,0.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.38-23.28","Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 06:10:00","","","","","","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.83,1,0.5,61,5.6,0.056,50.9,NA,50.9,1,0,0,25.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.38,32.123,32.202,32.46,-0.25,"-1.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",31.78,"32-32"," + Breakout Signal + Positive News + ","Breakout Signal","31.68-32.38","Lower","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 05:38:00","","News Alert","","","","2025-11-11 05:38:00","2025-11-11 05:38:00",2025-11-11 05:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0,49.1,6.76,0.0676,55.29,-76.6,55.29,1,8,0,36.46
