"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.55,92.363,92.068,64.06,44.47,"51.19","Moderate","Uptrend","Uptrend","Overbought",56.73,100.08,0.21,"Moderate","Price between support and resistance","-",91.14,"86.4-91.62","87.82-97.99","Neutral","True",5.15,0.9,"2025-09-09 11:42:00"
"MMA","Nano",NA,"No",1.81,1.781,1.757,0.85,112.94,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,1.31,"Moderate","Price between support and resistance","-",1.15,"0.91-1.15","0.05-3.5","Neutral","True",8.43,-0.92,"2025-09-09 11:43:00"
"VERI","Micro",NA,"No",3.53,3.491,3.485,2.63,34.22,"8.23","Moderate","Uptrend","Uptrend","-",2.13,3.82,0.21,"Moderate","Price between support and resistance","Breakout Buy Signal",2.85,"2.65-2.85","3.31-3.97","Neutral","True",8.54,-2.16,"2025-09-09 11:43:00"
"ZONE","Micro",NA,"No",4.51,4.454,4.432,3.51,28.49,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.85,"Moderate","Price between support and resistance","Breakout Buy Signal",4.74,"3.98-4.46","2.98-5.99","Neutral","True",8.49,-0.2,"2025-09-09 11:43:00"
"XHG","Micro","Moderate","No",1.54,1.387,1.31,0.936,64.53,"6.43","Moderate","Uptrend","Uptrend","-",0.81,1.76,0.3,"Moderate","Price between support and resistance","-",1,"0.92-1","1.2-1.63","Lower","True",8.35,96.63,"2025-09-09 11:44:00"
"TECK","Large","Poor","No",40.01,40.024,40.047,35.11,13.96,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",39.2,"37.57-39.21","38.86-41.18","Neutral","True",2.69,0.33,"2025-09-09 11:42:00"
"WOLF","Micro",NA,"No",1.7577,1.759,1.779,1.23,42.9,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.82,"Moderate","Price between support and resistance","-",1.86,"1.68-1.74","1.56-1.97","Neutral","True",19.67,-11.39,"2025-09-09 11:42:00"
"FCEL","Micro",NA,"No",5.12,5.12,5.117,4.22,21.33,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.02,"Hold","Price between support and resistance","-",4.34,"4.03-4.34","4.48-5.76","Neutral","True",7.53,-7.5,"2025-09-09 11:43:00"
"BITF","Small",NA,"No",1.396,1.396,1.4,1.28,9.06,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.47,0.28,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.35-1.45","Neutral","True",6.65,-0.16,"2025-09-09 11:43:00"
"WIX","Mid","Moderate","No",163.6838,163.779,163.773,153.08,6.93,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.27,"Moderate","Price between support and resistance","-",153.55,"151.49-153.55","160.9-169.3","Neutral","True",5.11,2.82,"2025-09-09 11:43:00"
"KC","Mid",NA,"No",15.9675,15.927,15.972,14.12,13.08,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.34,"Moderate","Price between support and resistance","-",14.49,"14.2-14.49","15.62-16.81","Neutral","True",5.87,-1.14,"2025-09-09 11:43:00"
"TRML","Small",NA,"No",47.615,47.614,47.62,30.18,57.77,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.26-47.93","Neutral","True",3.59,-3.44,"2025-09-09 11:44:00"
"QMMM","Small",NA,"No",16.8602,17.212,16.516,11.27,49.6,"35.42","Good","Mixed trend","Uptrend","-",2.74,22.74,0.42,"Hold","Price between support and resistance"," Positive News",13.69,"9-13.69","10.85-20.42","Neutral","True",7.33,-0.17,"2025-09-09 11:44:00"
