"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",639.9989,"Moderate","Good","Uptrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",636.8,"Neutral","589.01-694.16","True",3.8,16.66,"2025-07-24 18:12:00"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"ALB","Mid","Yes",84.3,"Moderate","Good","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",84.37,"Neutral","82.73-85.86","True",5.86,-11.12,"2025-07-24 18:18:00"
"APYX","Micro","No",2.4875,"Moderate","Good","Uptrend","Uptrend",2,2.44,0.19,"High Value Zone: breakout above resistance; watch for pullback","2.34-2.37",2.48,"Neutral","2.26-2.69","True",8.82,-0.54,"2025-07-24 17:52:00"
"NDAQ","Large","No",93.42,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.72,"Higher","90.94-95.16","True",2.1,2.21,"2025-07-24 17:15:00"
"BE","Mid","No",33.04,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","21.45-43.36","True",7.55,0.02,"2025-07-24 18:35:00"
"OKLO","Large","No",74.6104,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",73.12,"Neutral","72.35-76.87","True",7.74,-0.47,"2025-07-24 18:34:00"
"SEI","Mid","No",33.75,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.08,"Neutral","31.83-35.73","True",6.87,0.5,"2025-07-24 16:45:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
