"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.52,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.51-22.66","True",2.51,0.56,"2025-07-14 11:38:00"
"TRI","Large","No",214.64,"Moderate","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","202.89-225.93","True",1.41,4.76,"2025-07-14 11:39:00"
"WAT","Large","Yes",313.98,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310.84,"Higher","240.41-427.85","True",4.83,11.01,"2025-07-14 11:39:00"
"BSV","ETF","No",78.195,"Moderate","Mixed trend","Downtrend",78.1333,78.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.19-78.21",78.2,"Neutral","78-78.33","True",0.28,NA,"2025-07-14 11:42:00"
"PTIR","ETF","No",21.98,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-21.94",21.94,"Neutral","21.42-22.52","True",15.57,NA,"2025-07-14 11:43:00"
"NVDA","Large","Yes",164.925,"Moderate","Uptrend","Uptrend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","163.51-166.39","False",5.74,3.1,"2025-07-14 11:38:00"
"AMZN","Large","Yes",225.86,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.61-227.11","False",3.06,6.14,"2025-07-14 11:40:00"
"GOOGL","Large","Yes",180.83,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.85-182.83","False",3.71,8.96,"2025-07-14 11:40:00"
"MRK","Large","Yes",83.76,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Neutral","83.15-84.06","False",4.59,6.88,"2025-07-14 11:40:00"
"SPXL","ETF","No",178.1984,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","176.73-179.65","False",6.68,NA,"2025-07-14 11:41:00"
