"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",13.45,"Moderate","Uptrend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"12.89-13.01","12.81-13.99","Neutral","True",4.79,-0.17,"2025-08-08 08:18:00"
"BMNR","Mid",NA,"No",42.9991,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.57,"42.55-42.55","42.32-43.68","Neutral","True",19.53,-3.03,"2025-08-08 08:17:00"
"NBIS","Large",NA,"No",66.24,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.92-65.51","65.58-66.9","Neutral","True",4.8,-1.65,"2025-08-08 08:17:00"
"EXPE","Large","Good","Yes",215.81,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.49-213.65","209.94-221.86","Neutral","True",2.32,8.39,"2025-08-08 08:17:00"
"RUN","Mid",NA,"No",12.08,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.84-11.96","12.01-12.17","Neutral","True",7.63,-12.21,"2025-08-08 08:16:00"
"HL","Mid","Poor","No",7.26,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.19","7.13-7.33","Lower","True",3.16,0.12,"2025-08-08 08:17:00"
"CELH","Large","Poor","No",50.7993,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.78-50.29","49.42-52.17","Neutral","True",3.09,0.33,"2025-08-08 08:16:00"
"APP","Large","Good","No",443.2,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.08,"431.3-433.08","441.37-458.18","Higher","True",5.55,5.55,"2025-08-08 08:17:00"
"GMAB","Large","Moderate","No",21.33,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.9-21.12","20.09-22.75","Neutral","True",2.69,1.7,"2025-08-08 08:16:00"
"SLDP","Small",NA,"No",4.46,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.34-4.58","Neutral","True",7.18,-0.5,"2025-08-08 08:18:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.49-36.79","Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"PINS","Large","Good","No",34.0799,"Moderate","Downtrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.82-34.89","Higher","True",2.1,2.72,"2025-08-08 08:17:00"
"VKTX","Mid",NA,"No",35.83,"Moderate",NA,"Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.11-35.47","34.41-37.25","Neutral","True",5.86,-1.54,"2025-08-08 08:13:00"
"AVAH","Small","Poor","No",5.78,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.65-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:18:00"
"SOUN","Mid",NA,"No",13.7101,"Moderate","Uptrend","Mixed trend",9.69,13.86,3.04,"Moderate","Elevated Zone - Price near resistance","-",13.64,"13.1-13.1","13.4-14.31","Neutral","True",6.38,-0.61,"2025-08-08 08:17:00"
"TTD","Large","Moderate","No",60.29,"Moderate","Uptrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"59.08-59.69","58.62-61.16","Neutral","True",3.7,0.82,"2025-08-08 08:17:00"
"XYZ","Large","Good","No",82.9,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.24-82.07","81.33-84.47","Higher","True",3.57,4.12,"2025-08-08 08:17:00"
"IOVA","Small",NA,"No",1.93,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"1.79-1.85","1.79-2.07","Neutral","True",8.12,-1.22,"2025-08-08 08:16:00"
"ABCL","Small",NA,"No",4.8688,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.77-4.82","4.73-4.97","Neutral","True",5.5,-0.56,"2025-08-08 08:17:00"
"LZMH","Small","Poor","No",3.91,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.91,"3.83-3.87","3.13-4.67","Neutral","True",19.64,0.01,"2025-08-08 08:15:00"
"AMDD","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.25-13.38","13.34-13.7","Neutral","True",5.41,NA,"2025-08-08 08:14:00"
"CROX","Mid","Good","No",75.26,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"73.75-74.51","74.89-75.63","Neutral","True",2.79,16.21,"2025-08-08 08:15:00"
"ELIL","ETF",NA,"No",12.5796,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.46,"12.33-12.45","12.19-12.97","Neutral","True",7.99,NA,"2025-08-08 08:12:00"
"LLY","Large","Good","Yes",652.0729,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",652.21,"652.21-652.21","646.12-658.16","Neutral","True",4.09,12.32,"2025-08-08 08:19:00"
"TWLO","Large",NA,"No",104,"Moderate","Downtrend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.92-102.96","100.18-107.98","Neutral","True",3.55,-0.23,"2025-08-08 08:17:00"
"MP","Large",NA,"No",77.69,"Good","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.68,"77.68-77.68","76.2-79.16","Neutral","False",6.66,-0.63,"2025-08-08 08:17:00"
"AAPU","ETF",NA,"No",25.07,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"24.57-24.82","24.95-25.19","Neutral","False",5.38,NA,"2025-08-08 08:18:00"
