"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.7533333333333,24.74,24.702,24.45,1.24,1.19,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",24.5,"24.25-24.5","24.32-25.21","Neutral","True",9.28,-0.8,"2025-09-23 07:47:00"
"MBX","Small",NA,"No",20.0333333333333,19.845,19.681,20,0.17,-0.77,"-","Uptrend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.2,"19.02-19.2","17.96-22.27","Neutral","True",10.35,-6.24,"2025-09-23 07:47:00"
"PLUG","Mid",NA,"No",2.87833333333333,2.876,2.864,2.65,8.62,8.53,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.79-2.97","Neutral","True",8.99,-2.28,"2025-09-23 07:47:00"
"QUBT","Mid",NA,"No",20.7816666666667,20.788,20.721,20.21,2.83,2.86,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.38,"20.07-20.38","20.63-21.15","Neutral","True",9.65,-0.74,"2025-09-23 07:47:00"
"HOLO","Micro","Moderate","No",6.83966666666667,6.849,6.847,5.56,23.02,23.17,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.68,"6.56-6.68","6.33-7.37","Neutral","True",15.79,444.51,"2025-09-23 07:47:00"
"SAVA","Micro",NA,"No",2.77666666666667,2.783,2.76,2.32,19.68,19.95,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.83,"2.67-2.75","2.56-3.01","Neutral","True",6.74,-2.63,"2025-09-23 07:48:00"
"AMAT","Large","Good","Yes",200.723333333333,201.114,NA,200.52,0.1,0.3,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.71-198.71","193.68-205.75","Lower","True",4.87,8.38,"2025-09-23 07:23:00"
"B","Large","Moderate","No",35.67,35.705,35.699,35.36,0.88,0.98,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.96-35.31","35.26-36.02","Neutral","True",2.76,1.59,"2025-09-23 07:43:00"
"BETR","Small",NA,"No",64.21,64.405,64.839,49.98,28.47,28.86,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.72,"59.22-62.84","58.23-70.26","Neutral","True",6.65,-13.22,"2025-09-23 07:48:00"
"BKKT","Micro",NA,"No",15.2566666666667,15.326,15.38,14.7,3.79,4.26,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.08","13.45-16.77","Neutral","True",12.45,-4.36,"2025-09-23 07:46:00"
