"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"ACHR","Mid","No",13.43,"Moderate","Moderate","Uptrend","Uptrend",13.26,13.54,"Neutral zone;","11.87-12.14",13.36,"Neutral","13.17-13.8","True",7.63,-1.23,"2025-07-17 16:21:00"
"MNTN","Mid","No",27.84,"Moderate","Good","Uptrend","Uptrend",27.44,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.99-27.99",27.99,"Neutral","27.21-28.86","True",6.77,-0.5,"2025-07-17 16:18:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.4,"Moderate","Good","Uptrend","Uptrend",58.56,59.68,"Neutral zone;","56.07-58.39",59.1,"Neutral","58.59-60.56","True",4.65,0.13,"2025-07-17 16:22:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.89-95.64","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1259,"Good","Moderate","Mixed trend","Uptrend",1250.86,1284.67,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Neutral","1248.1-1270.93","True",2.67,21.13,"2025-07-17 16:20:00"
"PEP","Large","Yes",145.44,"Poor","Good","Mixed trend","Uptrend",144.27,146.58,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.29-147.6","True",2.3,6.79,"2025-07-17 16:20:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.01,"Moderate","Good","Mixed trend","Uptrend",243.48,247.92,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.47,"Neutral","242.66-247.44","True",3.58,8.5,"2025-07-17 16:20:00"
"LCID","Mid","No",3.07,"Good","Moderate","Mixed trend","Uptrend",3.05,3.12,"Balanced Zone: price is rising with room to resistance;","2.9-3.16",3.08,"Neutral","2.52-3.62","True",6.38,-1.19,"2025-07-17 16:21:00"
"WBD","Large","Yes",12.89,"Poor","Good","Mixed trend","Uptrend",12.77,13.02,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.72-13.07","True",4.94,-4.4,"2025-07-17 16:21:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.35,4.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.31-4.47","True",5.63,-1.64,"2025-07-17 16:21:00"
"TTD","Large","No",80.56,"Moderate","Moderate","Mixed trend","Uptrend",80.11,81.69,"Balanced Zone: price is rising with room to resistance;","81.02-82.07",81.81,"Higher","79.19-81.93","True",5.36,0.82,"2025-07-17 16:21:00"
"QS","Mid","No",13.55,"Moderate","Good","Mixed trend","Uptrend",13.43,13.72,"Neutral zone;","11.22-13.18",13.41,"Neutral","12.84-14.26","True",6.34,-0.91,"2025-07-17 16:21:00"
"QBTS","Mid","No",19.18,"Good","Moderate","Mixed trend","Uptrend",19.04,19.4,"Neutral zone;","17.49-18.95",18.99,"Neutral","18.82-19.75","True",7.49,-0.66,"2025-07-17 16:21:00"
"SBET","Mid","No",35.04,"Moderate","Moderate","Mixed trend","Uptrend",34.33,36.8,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.89,"Neutral","32.41-37.87","True",18.55,47.28,"2025-07-17 16:21:00"
"JOBY","Large","No",17.7,"Moderate","Moderate","Mixed trend","Uptrend",17.52,17.86,"Neutral zone;","16.53-17.7",17.52,"Neutral","17.13-18.14","True",5.28,-0.84,"2025-07-17 16:21:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Mixed trend","Uptrend",16.85,17.2,"Neutral zone;","15.93-16.55",16.83,"Neutral","16.66-17.33","True",7.97,-0.8,"2025-07-17 16:21:00"
"APLD","Mid","No",10.93,"Moderate","Moderate","Mixed trend","Uptrend",10.83,11.02,"Neutral zone;","10.11-10.76",10.82,"Neutral","10.66-11.2","True",9.21,-1.47,"2025-07-17 16:21:00"
"PGY","Mid","No",29.4,"Good","Moderate","Mixed trend","Uptrend",29.28,29.87,"Neutral zone;","26.81-29.56",29.11,"Neutral","28.08-31.41","True",6.72,-5.23,"2025-07-17 16:21:00"
"SRPT","Mid","No",21.9,"Moderate","Moderate","Mixed trend","Uptrend",21.68,22.13,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.81-22.99","True",9.3,-2.64,"2025-07-17 16:20:00"
"AIR","Mid","No",85.24,"Moderate","Good","Mixed trend","Uptrend",84.2,85.88,"Neutral zone;","81.5-84.09",84.39,"Neutral","81.52-88.97","True",3.35,-0.36,"2025-07-17 16:14:00"
"BULL","Mid","No",14.55,"Moderate","Moderate","Mixed trend","Uptrend",14.38,14.72,"Neutral zone;","12.85-13.41",14.4,"Neutral","14.22-15.05","True",11.42,1.24,"2025-07-17 16:22:00"
"UUUU","Mid","No",9.08,"Good","Good","Mixed trend","Uptrend",9.03,9.23,"Balanced Zone: price is rising with room to resistance;","8.13-9.17",9.11,"Neutral","8.77-9.38","True",5.91,-0.43,"2025-07-17 16:22:00"
"LUNR","Small","No",12.22,"Moderate","Moderate","Mixed trend","Uptrend",12.1,12.33,"Neutral zone;","11.24-11.92",12.1,"Neutral","11.83-12.62","True",5.91,-2.06,"2025-07-17 16:21:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"PDYN","Small","No",12.83,"Good","Good","Mixed trend","Uptrend",12.72,13.05,"Neutral zone;","10.75-11.74",12.7,"Neutral","12.45-13.53","True",7.63,-1.88,"2025-07-17 16:22:00"
"SOC","Mid","No",27.93,"Moderate","Moderate","Mixed trend","Uptrend",26.91,28.52,"Neutral zone;","20.46-22.42",27.65,"Neutral","24.51-31.76","True",11.64,-2.8,"2025-07-17 16:22:00"
"NMG","Small","No",2.26,"Moderate","Good","Mixed trend","Uptrend",2.19,2.3,"Neutral zone;","2.08-2.08",2.24,"Neutral","2.08-2.62","True",4.93,-0.26,"2025-07-17 16:22:00"
"TSMX","ETF","No",37.74,"Moderate","Good","Mixed trend","Uptrend",37.52,38.24,"Balanced Zone: price is rising with room to resistance;","37.61-38.15",37.94,"Neutral","36.85-38.63","True",7.15,NA,"2025-07-17 16:24:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",61.5,"Moderate","Good","Mixed trend","Mixed trend",60.03,62.69,"Neutral zone;","59.29-59.75",60.88,"Neutral","60.12-62.65","True",3.77,1.82,"2025-07-17 16:20:00"
"GE","Large","Yes",260.45,"Poor","Good","Mixed trend","Mixed trend",258.44,263.16,"Balanced Zone: price is rising with room to resistance;","258.28-264.04",260.66,"Neutral","253.34-267.56","True",3.07,6.34,"2025-07-17 16:17:00"
"USB","Large","Yes",45.21,"Poor","Good","Mixed trend","Mixed trend",44.77,45.57,"Neutral zone;","43.8-44.84",44.76,"Neutral","44.08-46.35","True",2.9,4.04,"2025-07-17 16:20:00"
"SLB","Large","Yes",34.5,"Poor","Moderate","Mixed trend","Mixed trend",34.31,35.06,"Neutral zone;","34.2-34.2",34.2,"Higher","34.36-34.84","True",4.66,2.95,"2025-07-17 16:21:00"
"RIVN","Large","No",12.93,"Poor","Moderate","Mixed trend","Mixed trend",12.83,13.04,"Neutral zone;","12.65-13.1",12.92,"Neutral","12.66-13.2","True",4.44,-3.69,"2025-07-17 16:21:00"
"USHY","ETF","No",37.24,"Poor","Moderate","Downtrend","Mixed trend",36.98,37.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.26",37.26,"Higher","37.07-37.37","True",0.67,NA,"2025-07-17 16:07:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;","406.1-412.48",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"ABT","Large","Yes",120.51,"Poor","Moderate","Mixed trend","Downtrend",119.79,121.86,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","116.78-122.93","True",1.98,7.7,"2025-07-17 16:20:00"
"ELV","Large","Yes",301.5,"Moderate","Moderate","Mixed trend","Downtrend",298.32,304.95,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",312.72,"Neutral","283.78-314.53","True",4.19,25.69,"2025-07-17 16:20:00"
"NVS","Large","No",114.6,"Moderate","Good","Mixed trend","Downtrend",113.59,115.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.03,"Neutral","113.29-115.89","True",2.18,6.38,"2025-07-17 16:04:00"
"SAH","Mid","No",76.47,"Poor","Moderate","Mixed trend","Downtrend",75.95,77.47,"Neutral zone;","76.28-79.44",76.35,"Higher","73.56-78.01","True",4.29,7.02,"2025-07-17 16:12:00"
"WIT","Large","No",3.07,"Moderate","Moderate","Uptrend","Uptrend",3.04,3.09,"Neutral zone;","3.05-3.05",3.05,"Neutral","3.02-3.11","False",3.19,0.15,"2025-07-17 16:11:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;","443.98-445.64",447.81,"Neutral","447.84-454.69","False",3.28,12.15,"2025-07-17 16:00:00"
"SPXL","ETF","No",181.11,"Moderate","Moderate","Uptrend","Uptrend",179.65,182.5,"Neutral zone;","178.07-178.07",180.2,"Neutral","180.38-182.17","False",6.65,NA,"2025-07-17 16:23:00"
"YINN","ETF","No",43.55,"Moderate","Good","Uptrend","Uptrend",43.07,43.83,"Neutral zone;","42.21-42.25",43.33,"Neutral","43.3-43.92","False",6.93,NA,"2025-07-17 16:24:00"
"NVDA","Large","Yes",173.08,"Poor","Moderate","Mixed trend","Uptrend",171.76,174.53,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.28-173.88","False",5.68,3.1,"2025-07-17 16:21:00"
"MSFT","Large","Yes",512.05,"Moderate","Moderate","Mixed trend","Uptrend",507.97,516.01,"Neutral zone;","504.9-504.9",506.93,"Neutral","510.54-514.18","False",2.35,12.93,"2025-07-17 16:21:00"
"GOOGL","Large","Yes",183.67,"Moderate","Good","Mixed trend","Uptrend",182.26,185.16,"Neutral zone;","181.5-182.35",181.83,"Neutral","182.79-184.53","False",3.7,8.97,"2025-07-17 16:20:00"
"BBAI","Mid","No",8.2298,"Moderate","Good","Mixed trend","Uptrend",8.14,8.31,"Neutral zone;","8.04-8.21",8.15,"Neutral","8.07-8.49","False",8.37,-0.84,"2025-07-17 16:21:00"
"NU","Large","No",14,"Moderate","Moderate","Mixed trend","Uptrend",13.9,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14.04",14.01,"Neutral","13.89-14.11","False",5.89,0.44,"2025-07-17 16:18:00"
"PLTR","Large","Yes",153.901,"Moderate","Moderate","Mixed trend","Uptrend",152.8,155.34,"Neutral zone;","151.18-154.21",152.79,"Neutral","152.88-154.93","False",5.73,0.23,"2025-07-17 16:21:00"
"AMC","Small","No",3.45,"Moderate","Moderate","Mixed trend","Uptrend",3.43,3.5,"Neutral zone;","3.23-3.52",3.42,"Neutral","3.38-3.55","False",4.83,-0.91,"2025-07-17 16:21:00"
"ASTS","Large","No",57.3101,"Good","Good","Mixed trend","Uptrend",56.91,57.94,"Neutral zone;","56.99-57.51",57.11,"Neutral","56.4-58.78","False",6.5,-1.98,"2025-07-17 16:21:00"
"AVGO","Large","Yes",286.56,"Moderate","Good","Mixed trend","Uptrend",284.27,288.79,"Neutral zone;","281.09-286.46",285.75,"Neutral","284.33-288.79","False",4.74,2.75,"2025-07-17 16:22:00"
"ORCL","Large","Yes",248.75,"Moderate","Good","Mixed trend","Uptrend",246.97,251,"Neutral zone;","247.56-249.28",248.36,"Neutral","246.29-251.24","False",3.95,4.33,"2025-07-17 16:20:00"
"HOOD","Large","No",105.3893,"Moderate","Good","Mixed trend","Uptrend",104.59,106.48,"Balanced Zone: price is rising with room to resistance;","103.46-106.45",105.47,"Neutral","104.39-106.39","False",5.05,1.75,"2025-07-17 16:23:00"
