"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.71,"Good","Uptrend","Uptrend","-",129.41,"128.56-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.2-131.22",TRUE,6.31,4.18,"2025-06-26 09:17:00"
"QS","Mid","No",5.71,"Good","Mixed trend","Uptrend","-",5.65,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-5.89",TRUE,6.34,-0.91,"2025-06-26 09:17:00"
"SMCI","Large","Yes",47.0993,"Good","Mixed trend","Uptrend","-",46.99,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.62-47.57",TRUE,9.59,1.84,"2025-06-26 09:17:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.67",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237,"Moderate","Mixed trend","Uptrend","-",237.18,"237.18-237.18","Momentum Zone: price is rising; watch for volatility","Neutral","230.35-243.65",TRUE,4.37,1.16,"2025-06-26 09:18:00"
"TIGR","Small","No",9.64,"Moderate","Mixed trend","Uptrend","-",9.54,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-9.8",TRUE,4.72,0.45,"2025-06-26 09:18:00"
"PSTV",NA,"No",0.3713,"Moderate","Mixed trend","Mixed trend","-",0.4,"0.4-0.4","Momentum Zone: price is rising; watch for volatility","Higher","0.35-0.41",TRUE,23.51,NA,"2025-06-26 09:18:00"
"MSFT","Large","Yes",494.24,"Moderate","Uptrend","Uptrend","-",491.77,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.13-494.75",FALSE,2.36,12.94,"2025-06-26 09:18:00"
"ALT","Small","No",3.0499,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.25-4.72",FALSE,6.3,-1.26,"2025-06-26 09:17:00"
"AVGO","Large","Yes",265.77,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Higher","263.81-267.73",FALSE,6.01,2.74,"2025-06-26 09:18:00"
"SPXL",NA,"No",166.22,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.15-167.29",FALSE,7.1,NA,"2025-06-26 09:18:00"
"SOXL",NA,"No",25.18,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.99-25.37",FALSE,13.77,NA,"2025-06-26 09:18:00"
"NVDA","Large","Yes",156.05,"Good","Downtrend","Uptrend","-",156.39,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.48-156.62",FALSE,6.82,3.11,"2025-06-26 09:17:00"
"AMD","Large","Yes",146.3,"Good","Downtrend","Uptrend","-",146.38,"146.35-146.47","Momentum Zone: price is rising; watch for volatility","Higher","145.18-147.45",FALSE,6.42,1.37,"2025-06-26 09:17:00"
"AAPL","Large","Yes",201.37,"Moderate","Uptrend","Mixed trend","-",201.53,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.88-202.86",FALSE,4.22,6.43,"2025-06-26 09:17:00"
"META","Large","Yes",713,"Moderate","Uptrend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","708.82-717.18",FALSE,4.42,25.57,"2025-06-26 09:17:00"
"QBTS","Mid","No",14.13,"Moderate","Uptrend","Mixed trend","-",14.23,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.91-14.35",FALSE,9.37,-0.66,"2025-06-26 09:17:00"
"PLTU",NA,"No",69.81,"Moderate","Uptrend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.04-70.51",FALSE,15.24,NA,"2025-06-26 09:17:00"
"TSLA","Large","No",323.52,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","Momentum Zone: price is rising; watch for volatility","Higher","317.22-324.5",FALSE,5.74,1.74,"2025-06-26 09:17:00"
"AMZN","Large","Yes",213.33,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.59-213.94",FALSE,3.66,6.15,"2025-06-26 09:18:00"
