"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.23,"Moderate","Uptrend","Uptrend","-",5.2,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-5.47",TRUE,9.94,-0.84,"2025-06-24 17:12:00"
"EDU","Mid","No",55.67,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-56.97",TRUE,3.63,2.3,"2025-06-24 16:46:00"
"COIN","Large","Yes",343,"Moderate","Uptrend","Uptrend","-",341.29,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.41-351.29",TRUE,6.64,5.32,"2025-06-24 17:12:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.27-7.03",TRUE,7.08,-3.1,"2025-06-24 17:12:00"
"SPXL",NA,"No",164.78,"Good","Uptrend","Uptrend","-",164.56,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.77-165.68",TRUE,7.08,NA,"2025-06-24 17:09:00"
"CCL","Large","Yes",25.65,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.03-26.27",TRUE,5.72,1.55,"2025-06-24 17:02:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.73-23.88",TRUE,5.67,1.55,"2025-06-24 16:52:00"
"FDX","Large","Yes",218.74,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","214.79-223.64",TRUE,3.43,15.89,"2025-06-24 17:11:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.33,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.21-13.55",TRUE,6.09,0.44,"2025-06-24 17:10:00"
"SOUN","Mid","No",9.8399,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.01",TRUE,7.74,-0.61,"2025-06-24 17:10:00"
"UBER","Large","Yes",91.62,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.34-102.54",TRUE,3.46,5.71,"2025-06-24 17:10:00"
"SNOW","Large","No",223,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.74-225.31",TRUE,4.48,-4.21,"2025-06-24 17:04:00"
