"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.45,"Good","Uptrend","Uptrend","-",30.3,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.08-31.82",TRUE,7.04,-0.63,"2025-06-13 08:14:00"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.02-62.19",TRUE,9.81,-0.47,"2025-06-13 08:14:00"
"CVAC","Small","No",5.4203,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.48",TRUE,6.18,0.91,"2025-06-13 08:15:00"
"URGN","Small","No",11.55,"Moderate","Downtrend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-12.37",TRUE,7.02,-3.01,"2025-06-13 08:15:00"
"ADBE","Large","Yes",398.75,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","390.97-406.53",TRUE,3.17,15.15,"2025-06-13 08:14:00"
"SBET","Small","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Lower","10.25-11.27",TRUE,17.24,47.28,"2025-06-13 08:14:00"
"GME","Mid","No",22.23,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.62",TRUE,6.52,0.53,"2025-06-13 08:14:00"
"NVDA","Large","Yes",143.04,"Moderate","Uptrend","Uptrend","-",142.32,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.21-143.87",FALSE,6.82,3.1,"2025-06-13 08:14:00"
"MSFT","Large","Yes",474.5,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.06-477.03",FALSE,2.36,12.95,"2025-06-13 08:14:00"
"OXY","Large","Yes",47.17,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.52-47.82",FALSE,4.87,2.47,"2025-06-13 08:14:00"
"XOM","Large","Yes",112.8999,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.63-114.18",FALSE,2.76,7.54,"2025-06-13 08:14:00"
"CVX","Large","Yes",148.58,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.41-150.75",FALSE,2.98,8.74,"2025-06-13 08:14:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-20.71",FALSE,13.77,NA,"2025-06-13 08:16:00"
"GUSH",NA,"No",25.8201,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.26-26.41",FALSE,7.72,NA,"2025-06-13 08:16:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Uptrend","-",81.52,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.18-85.5",FALSE,13.51,NA,"2025-06-13 08:10:00"
"QBTS","Mid","No",15.46,"Good","Uptrend","Mixed trend","-",15.38,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.23-15.69",FALSE,10.53,-0.66,"2025-06-13 08:14:00"
"INTC","Large","Yes",20.33,"Moderate","Uptrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.45",FALSE,6.68,-4.48,"2025-06-13 08:14:00"
"AAPL","Large","Yes",199.15,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.34-200.63",FALSE,4.22,6.42,"2025-06-13 08:15:00"
"AMZN","Large","Yes",210,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.5-211.49",FALSE,3.66,6.14,"2025-06-13 08:15:00"
"META","Large","Yes",683.1,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.94-689.26",FALSE,4.42,25.61,"2025-06-13 08:15:00"
"GOOGL","Large","Yes",172.58,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.98-173.07",FALSE,3.7,8.96,"2025-06-13 08:15:00"
"ACHR","Mid","No",9.95,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.41-10.16",FALSE,9.52,-1.23,"2025-06-13 08:14:00"
"JOBY","Mid","No",8.5,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Higher","8.34-8.66",FALSE,6.55,-0.84,"2025-06-13 08:14:00"
"IONQ","Large","No",37.56,"Moderate","Mixed trend","Mixed trend","-",37.18,"36.99-36.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","37-38.15",FALSE,9.39,-1.51,"2025-06-13 08:14:00"
"AMD","Large","Yes",116.7,"Moderate","Mixed trend","Mixed trend","-",115.53,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Higher","115.88-117.17",FALSE,6.42,1.37,"2025-06-13 08:14:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.79-155.11",FALSE,2.19,3.4,"2025-06-13 08:14:00"
"CVNA","Large","No",308,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.31-312.6",FALSE,10.54,2.86,"2025-06-13 08:15:00"
"U","Large","No",24.48,"Moderate","Mixed trend","Mixed trend","-",24.24,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.15-24.84",FALSE,6.95,-1.12,"2025-06-13 08:15:00"
"AVGO","Large","Yes",251.3,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.55-254.05",FALSE,6.01,2.73,"2025-06-13 08:14:00"
"V","Large","Yes",362.28,"Good","Mixed trend","Mixed trend","-",358.66,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.28-375.28",FALSE,2.41,9.97,"2025-06-13 08:14:00"
"UNH","Large","Yes",316.71,"Moderate","Mixed trend","Mixed trend","-",313.54,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.24-319.21",FALSE,6.31,23.88,"2025-06-13 08:15:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.45-73.32",FALSE,4.75,5.56,"2025-06-13 08:10:00"
"CSCO","Large","Yes",64.61,"Good","Mixed trend","Mixed trend","-",63.96,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.09-64.77",FALSE,2.52,2.45,"2025-06-13 08:15:00"
"HOOD","Large","No",71.926,"Moderate","Mixed trend","Mixed trend","-",71.21,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.08-72.76",FALSE,7.95,1.75,"2025-06-13 08:16:00"
"PLTU",NA,"No",60.1,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.4-60.86",FALSE,20.26,NA,"2025-06-13 08:16:00"
"TSLA","Large","No",314.01,"Moderate","Downtrend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.58-316.59",FALSE,7.2,1.76,"2025-06-13 08:14:00"
"RXRX","Mid","No",4.93,"Moderate","Downtrend","Mixed trend","-",4.83,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.05",FALSE,10.32,-1.8,"2025-06-13 08:14:00"
