"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.79,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.15-43.53","Higher","True",19.53,-3.03,"2025-08-08 08:20:00"
"PINS","Large","Good","No",34.19,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.9-34.92","Higher","True",2.1,2.72,"2025-08-08 08:20:00"
"NBIS","Large",NA,"No",66.2036,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.88-65.51","65.6-66.87","Neutral","True",4.8,-1.65,"2025-08-08 08:20:00"
"EXPE","Large","Good","Yes",216,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.68-213.84","210.06-221.72","Neutral","True",2.32,8.39,"2025-08-08 08:20:00"
"RUN","Mid",NA,"No",12.0883,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","12.02-12.17","Neutral","True",7.63,-12.21,"2025-08-08 08:19:00"
"HL","Mid","Poor","No",7.25,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"7.09-7.18","7.13-7.33","Lower","True",3.16,0.12,"2025-08-08 08:20:00"
"CELH","Large","Poor","No",50.76,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.74-50.25","49.4-52.12","Neutral","True",3.09,0.33,"2025-08-08 08:20:00"
"APP","Large","Good","No",442.8662,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.13,"431.3-433.13","440.79-457.48","Higher","True",5.55,5.55,"2025-08-08 08:20:00"
"VKTX","Mid",NA,"No",35.9,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"35.18-35.54","34.5-37.3","Neutral","True",5.86,-1.54,"2025-08-08 08:18:00"
"GMAB","Large","Moderate","No",21.33,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"20.9-21.12","20.09-22.75","Neutral","True",2.69,1.7,"2025-08-08 08:16:00"
"SKYT","Small",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"12.89-13.01","12.76-13.91","Neutral","True",4.79,-0.17,"2025-08-08 08:21:00"
"SLDP","Small",NA,"No",4.46,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.34-4.58","Neutral","True",7.18,-0.5,"2025-08-08 08:21:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.49-36.79","Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"CDE","Mid","Moderate","No",11.33,"Moderate",NA,"Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",10.78,"11.1-11.22","11.28-11.41","Neutral","True",3.44,0.29,"2025-08-08 08:18:00"
"AVAH","Small","Poor","No",5.7613,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:21:00"
"AMDD","ETF",NA,"No",13.6,"Moderate","Uptrend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.33-13.46","13.35-14.43","Higher","True",5.41,NA,"2025-08-08 08:21:00"
"SOUN","Mid",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Elevated Zone - Price near resistance","-",13.54,"13.1-13.1","13.38-14.29","Neutral","True",6.38,-0.61,"2025-08-08 08:20:00"
"TTD","Large","Moderate","No",60.3099,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"59.1-59.71","59.03-61.6","Neutral","True",3.7,0.82,"2025-08-08 08:20:00"
"XYZ","Large","Good","No",82.67,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.02-81.84","81.09-84.25","Higher","True",3.57,4.12,"2025-08-08 08:20:00"
"IOVA","Small",NA,"No",1.9398,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"1.79-1.85","1.8-2.08","Neutral","True",8.12,-1.22,"2025-08-08 08:20:00"
