"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.507,2.476,2.438,1.83,36.99,"18.5","Good","Uptrend","Uptrend","-",1.79,2.75,0.33,"Moderate","Price between support and resistance","-",2.5,"2.16-2.16","2.4-2.81","Neutral","True",5.57,-0.05,"2025-08-21 10:12:00"
"MNSO","Mid","Moderate","No",22.4,22.386,22.351,20.84,7.49,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.23,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.07-23.72","Neutral","True",4.11,1.1,"2025-08-21 10:12:00"
"CMBT","Mid","Good","No",8.325,8.306,8.277,8.04,3.54,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.04,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.03-8.62","Neutral","True",3.45,1.28,"2025-08-21 10:12:00"
"GOVT","-",NA,"No",22.85,22.847,22.85,22.905,-0.24,"-0.15","Moderate","Mixed trend","Mixed trend","-",22.27,23.5,1.12,"Moderate","Price between support and resistance","-",22.54,"22.39-22.62","22.81-22.89","Neutral","True",0.51,NA,"2025-08-21 10:14:00"
"NU","Large","Moderate","No",13.6784,13.646,13.582,13.62,0.43,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.61,"13.5-13.5","13.38-13.97","Neutral","False",3.16,0.47,"2025-08-21 10:11:00"
"BZ","Large","Poor","No",23.775,23.706,23.604,22.08,7.68,"0.73","Good","Uptrend","Uptrend","-",18.43,24.37,0.11,"Hold","Price between support and resistance","-",22.37,"21.93-22.37","22.03-25.52","Neutral","False",3.11,0.57,"2025-08-21 10:12:00"
"PKG","Large","Good","Yes",206.645,205.956,204.783,198.12,4.3,"0.48","Good","Uptrend","Uptrend","Overbought",190.83,217.22,0.67,"Moderate","Price between support and resistance","-",202.47,"198.13-202.47","197.03-216.26","Neutral","False",2.12,10.02,"2025-08-21 10:12:00"
"FTAI","Large","Good","No",146.15,145.952,145.654,140.4,4.1,"-","Good","Uptrend","Uptrend","-",120.04,156.27,0.39,"Hold","Price between support and resistance","-",143.08,"140.39-143.86","140.64-151.66","Neutral","False",3.39,4.09,"2025-08-21 10:12:00"
"TEVA","Large",NA,"No",18.255,18.221,18.122,17.61,3.66,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.69,0.21,"Hold","Price between support and resistance","-",18.16,"17.7-17.7","18.16-18.68","Neutral","False",3.48,-0.15,"2025-08-21 10:12:00"
"CURE","-",NA,"No",81.55,81.498,81.321,81.27,0.34,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.27,85.82,0.52,"Moderate","Price between support and resistance","-",80.36,"79.92-80.73","80.01-83.04","Neutral","False",7.16,NA,"2025-08-21 10:12:00"
"JNUG","-",NA,"No",93.82,93.434,92.651,91.39,2.66,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,95.94,0.14,"Hold","Price between support and resistance","-",90.94,"89.55-90.94","93.24-98.34","Higher","False",6.36,NA,"2025-08-21 10:13:00"
"ABBV","Large","Poor","Yes",211.47,211.335,211.101,209.15,1.11,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.47,0.2,"Moderate","Price between support and resistance","-",206.78,"207.24-209.36","208.51-214.27","Neutral","False",2.39,2.09,"2025-08-21 10:14:00"
"MRK","Large","Good","Yes",86.605,86.516,86.295,84.66,2.3,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,88.56,0.25,"Moderate","Price between support and resistance","-",84.82,"84.53-84.82","86.22-88.83","Higher","False",3.24,6.49,"2025-08-21 10:15:00"
