"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.14666666666667,5.144,5.139,4.61,11.64,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.12,"4.83-4.92","5.1-5.28","Neutral","True",2.4,-2.39,"2025-09-12 18:01:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"IBEX","Small","Good","No",41.8198333333333,41.666,41.57,30.46,37.29,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.61,"40.3-41.66","39.66-44.04","Neutral","True",2.45,2.25,"2025-09-12 17:45:00"
"HYPD","Micro",NA,"No",15.4833333333333,15.371,15.166,11.99,29.14,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.4,"11.17-15.09","14.75-17.08","Neutral","True",18.72,-28.84,"2025-09-12 18:07:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",394.7686,394.813,394.799,368.81,7.04,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.82,"370.21-394.57","391.6-399.77","Neutral","True",3.88,1.7,"2025-09-12 18:05:00"
"RGTI","Mid",NA,"No",18.9199,18.914,18.923,16.69,13.36,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.3-19.76","Neutral","True",7.38,-0.88,"2025-09-12 18:05:00"
"IONQ","Large",NA,"No",55.0066666666667,55.006,55.023,47.05,16.91,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.62-57.45","Neutral","True",6.73,-2.06,"2025-09-12 18:05:00"
"BMNR","Mid",NA,"No",54.97,54.958,54.943,47.79,15.02,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.66,"48.55-49.66","53.97-56.3","Neutral","True",11.76,-3.03,"2025-09-12 18:06:00"
