"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",268.35,"Neutral","266.69-272.53","True",4.88,-3.63,"2025-07-15 16:00:00"
"TWLO","Large","No",127,"Good","Uptrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","124.51-128.07","True",3.99,-0.23,"2025-07-15 16:12:00"
"FXI","ETF","No",37.67,"Moderate","Uptrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.48,"Neutral","37.54-37.81","True",2.29,NA,"2025-07-15 16:16:00"
"C","Large","Yes",90.511,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-91.01",89.6,"Neutral","89.08-91.98","True",3.22,6.33,"2025-07-15 16:10:00"
"AMD","Large","Yes",155.6,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","153.66-157.57","True",6.37,1.37,"2025-07-15 16:12:00"
"WBD","Large","Yes",12.01,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.14",12.12,"Higher","11.87-12.15","True",4.94,-4.4,"2025-07-15 16:07:00"
"MP","Mid","No",58.04,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",57.46,"Neutral","55.98-60.86","True",7.92,-0.63,"2025-07-15 16:12:00"
"ACHR","Mid","No",11.2204,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","10.85-11.29",11.24,"Higher","10.98-11.46","True",7.63,-1.23,"2025-07-15 16:12:00"
"SMCI","Large","Yes",53.05,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.22,"Neutral","52.17-53.92","True",8.24,1.84,"2025-07-15 16:12:00"
"TTD","Large","No",80.4302,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",83.25,"Neutral","78.93-81.36","True",5.36,0.82,"2025-07-15 16:12:00"
"BIDU","Large","No",93.3,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.91,"Neutral","92.23-94.87","True",4.16,10.13,"2025-07-15 16:11:00"
