"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.1,26.077,26.035,22.17,17.73,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,26.69,0.07,"Moderate","Price between support and resistance","-",25.97,"23.99-25.86","25.88-26.7","Neutral","True",4.11,1.1,"2025-08-22 13:33:00"
"KC","Mid",NA,"No",14.91,14.881,14.855,13.57,9.87,"2.12","Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,0.83,"Good","Price between support and resistance","-",14.84,"14.76-14.9","14.56-15.5","Neutral","True",6.63,-1.09,"2025-08-22 13:33:00"
"NAIL","-",NA,"No",88.68,88.553,88.491,75.84,16.93,"1.63","Good","Uptrend","Uptrend","-",58.69,90.9,0.07,"Moderate","Price between support and resistance","-",88.24,"76.99-88.2","85.87-93.9","Neutral","True",8.44,NA,"2025-08-22 13:34:00"
"NIO","Large",NA,"No",6.4614,6.467,6.468,5.54,16.63,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.11,"Moderate","Price between support and resistance","-",6.4,"5.86-6.51","6.35-6.64","Neutral","True",3.79,-1.64,"2025-08-22 13:32:00"
"UI","Large","Good","No",499.2,499.018,496.06,390.57,27.81,"16.33","Good","Mixed trend","Uptrend","Overbought",379.05,511.48,0.1,"Moderate","Price between support and resistance","-",494.21,"487.08-487.08","481.94-541.56","Neutral","True",4.05,9.06,"2025-08-22 13:33:00"
"ZM","Large","Good","No",81.155,81.21,81.283,73.17,10.91,"3.78","Moderate","Mixed trend","Uptrend","Oversold",71.06,83.3,0.21,"Moderate","Price between support and resistance","-",80.49,"76-80.79","79.42-82.9","Neutral","True",2.19,3.33,"2025-08-22 13:33:00"
"TIGR","Mid","Moderate","No",12.6621,12.668,12.676,11.23,12.75,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.18,"Moderate","Price between support and resistance","-",12.72,"12.68-12.81","12.45-13.06","Neutral","True",3.98,0.45,"2025-08-22 13:33:00"
"ACMR","Mid","Good","No",30.92,30.917,30.971,25.61,20.73,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.34,"Moderate","Price between support and resistance","-",30.61,"28.43-31.13","29.11-32.72","Neutral","True",5.09,1.66,"2025-08-22 13:33:00"
"DPST","-",NA,"No",107.76,107.838,107.779,93.99,14.65,"1.12","Good","Mixed trend","Uptrend","-",87.22,110.65,0.14,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","105.42-113.1","Neutral","True",5.48,NA,"2025-08-22 13:34:00"
"FAS","-",NA,"No",176.6901,176.755,176.87,168.03,5.15,"1.07","Moderate","Mixed trend","Uptrend","Oversold",158.76,181.74,0.28,"Moderate","Price between support and resistance","-",177,"177-177","175.4-180.24","Neutral","True",3.3,NA,"2025-08-22 13:34:00"
