"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.345,"Good","Mixed trend","Uptrend",4.48,8.7,0.09,"Moderate","Price between support and resistance","-",8.27,"7.78-8.02","7.87-9.16","Neutral","True",7.71,-0.35,"2025-08-14 15:02:00"
"NEGG","Mid",NA,"No",128.33,"Good","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.05,"120.38-126.51","115.66-140.82","Neutral","True",16.42,-2.25,"2025-08-14 15:03:00"
"DLO","Mid","Moderate","No",15.2711,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.17,"Moderate","Price between support and resistance","-",15.12,"13.77-15.56","14.71-15.9","Neutral","True",3.12,0.48,"2025-08-14 15:03:00"
"EQX","Mid","Moderate","No",7.84,"Good","Mixed trend","Uptrend",6.08,8.08,0.14,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.56-8.13","Neutral","True",4.73,0.71,"2025-08-14 15:03:00"
"WB","Mid","Moderate","No",11.415,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.18,"Moderate","Price between support and resistance","-",11.3,"10.94-11.46","11.02-11.8","Neutral","True",2.02,1.38,"2025-08-14 15:04:00"
"CLBT","Mid",NA,"No",15.34,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.02,"Moderate","Price between support and resistance","-",15.19,"14.47-15.37","14.35-16.33","Neutral","True",3.03,-0.92,"2025-08-14 15:04:00"
"TRMD","Mid","Good","No",20.44,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","19.91-20.97","Neutral","True",3.51,4.72,"2025-08-14 15:04:00"
"MESO","Mid",NA,"No",16.01,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.76-16.27","Neutral","True",6.11,-1.25,"2025-08-14 15:04:00"
"VIPS","Mid","Moderate","No",17.265,"Good","Mixed trend","Uptrend",14.7,17.86,0.23,"Moderate","Price between support and resistance","-",17.12,"16.82-17.35","16.53-18","Neutral","True",2.27,1.93,"2025-08-14 15:04:00"
"IREN","Mid",NA,"No",18.715,"Good","Mixed trend","Uptrend",14.04,22.03,0.71,"Moderate","Price between support and resistance","-",18.53,"17.8-18.25","17.77-19.66","Neutral","True",4.76,-0.31,"2025-08-14 15:04:00"
