"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",14.48,"-","Uptrend","Uptrend","-",13.86,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.19-14.77",TRUE,13.07,-1.47,"2025-06-09 09:14:00"
"RXRX","Mid",5.83,"-","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.66-5.99",TRUE,10.34,-1.8,"2025-06-09 09:14:00"
"RKLB","Large",30.26,"-","Mixed trend","Uptrend","-",29.7,"30.2-30.7","Balanced Zone: fair value; moderate entry zone","Neutral","29.67-30.85",TRUE,8.53,-0.41,"2025-06-09 09:14:00"
"PHAT","Small",8.9,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.59-9.29",TRUE,14.24,-5.18,"2025-06-09 09:14:00"
"HOOD","Large",72.37,"-","Downtrend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.47-73.27",TRUE,7.96,1.75,"2025-06-09 09:14:00"
"AVGO","Large",246.08,"-","Mixed trend","Mixed trend","-",243.54,"245.67-247.29","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","244.75-247.38",TRUE,6.05,2.73,"2025-06-09 09:15:00"
"NBIS","Large",50.58,"-","Uptrend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.4-51.72",FALSE,10.96,-1.65,"2025-06-09 09:14:00"
"NVDA","Large",143.34,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.86",FALSE,6.87,3.09,"2025-06-09 09:14:00"
"AMZN","Large",214.72,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.09-215.38",FALSE,3.68,6.13,"2025-06-09 09:14:00"
"MSFT","Large",469.25,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.18-470.11",FALSE,2.36,12.95,"2025-06-09 09:14:00"
"META","Large",698,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.47-700.74",FALSE,4.42,25.6,"2025-06-09 09:15:00"
"NVDA","Large",143.34,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.86",FALSE,6.87,3.09,"2025-06-09 09:14:00"
"ACHR","Mid",11.36,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.12-11.61",FALSE,9.57,-1.23,"2025-06-09 09:14:00"
"QBTS","Mid",19.0898,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.81-19.37",FALSE,10.58,-0.66,"2025-06-09 09:14:00"
"QUBT","Small",14.78,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.52-15.23",FALSE,9.71,-0.54,"2025-06-09 09:14:00"
"MSFT","Large",469.25,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.18-470.11",FALSE,2.36,12.95,"2025-06-09 09:14:00"
"TNA",NA,32.8,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Higher","32.7-33.08",FALSE,8.44,NA,"2025-06-09 09:15:00"
"SOXL",NA,19.64,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.51-19.79",FALSE,13.84,NA,"2025-06-09 09:15:00"
"CCJ","Large",63.2004,"-","Downtrend","Uptrend","-",62.37,"63.3-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","59.97-64.88",FALSE,3.81,0.41,"2025-06-09 09:12:00"
"SPXL",NA,159.25,"-","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.72-159.86",FALSE,7.12,NA,"2025-06-09 09:15:00"
"WBD","Large",10.6699,"-","Uptrend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10-11.33",FALSE,5.81,-4.4,"2025-06-09 09:14:00"
"RGTI","Mid",11.9,"-","Uptrend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.68-12.11",FALSE,10.77,-0.8,"2025-06-09 09:14:00"
"TSLA","Large",288.28,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","283.15-293.02",FALSE,7.27,1.74,"2025-06-09 09:14:00"
"AAPL","Large",204.8487,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.15-205.54",FALSE,4.24,6.42,"2025-06-09 09:14:00"
"GOOGL","Large",174.2,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.49-174.81",FALSE,3.71,8.97,"2025-06-09 09:13:00"
"TSLA","Large",288.28,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Higher","283.15-293.02",FALSE,7.27,1.74,"2025-06-09 09:14:00"
"IONQ","Mid",43.17,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.27-44.71",FALSE,9.4,-1.51,"2025-06-09 09:14:00"
"JOBY","Mid",8.8481,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.59-9.11",FALSE,6.29,-0.84,"2025-06-09 09:14:00"
"PLTR","Large",127.3201,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.36-128.28",FALSE,10.08,0.23,"2025-06-09 09:14:00"
"GOOG","Large",175.36,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.49-176.28",FALSE,3.53,8.97,"2025-06-09 09:14:00"
"F","Large",10.2799,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:13:00"
"GOOGL","Large",174.2,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.49-174.81",FALSE,3.71,8.97,"2025-06-09 09:13:00"
"MCD","Large",304.5,"-","Mixed trend","Mixed trend","-",300.96,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.02-306.98",FALSE,1.88,11.34,"2025-06-09 09:12:00"
"YINN",NA,40.55,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.34-40.78",FALSE,8.4,NA,"2025-06-09 09:14:00"
"PLTU",NA,55.0207,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.89-56.17",FALSE,20.27,NA,"2025-06-09 09:15:00"
