"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.6,37.591,37.557,38.79,-3.07,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",30.44,"33-38"," + Breakout Signal + ",NA,"37.04-37.91","Neutral","Neutral","28.13-47.17","False",532.47,4.55,"2025-11-11 18:30:00","","","","","Undervalued","2025-11-11 18:30:00","2025-11-11 18:30:00",2025-11-11 18:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.27,0.423333333333333,0.5,54.4666666666667,532.47,0.2,33.2333333333333,4.7,33.2333333333333,7,0,0,22.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275,274.993,275.021,269.43,2.07,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",254.33,"270-275"," + Breakdown Signal + ",NA,"273.61-276.96","Neutral","Neutral","226.11-324.39","False",332.98,7.46,"2025-11-11 18:40:00","Good Fundamentals & Health","","","","","2025-11-11 18:40:00","2025-11-11 18:40:00",2025-11-11 18:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,332.98,0.2,33.6833333333333,-61.952715610808,33.6833333333333,7,0,0,23.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.18,127.051,126.931,125.89,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",115.97,"123-127"," + Breakout Signal + ",NA,"126.49-127.85","Neutral","Higher","122.9-138.03","False",194.96,7.96,"2025-11-11 18:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 18:09:00","2025-11-11 18:09:00",2025-11-11 18:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.19,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.7888,23.411,23.588,22.2,2.65,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,0.94,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",18.31,"18-23"," + Breakdown Signal + ",NA,"22.48-23.59","Higher","Neutral","17.09-30.35","False",371.61,1.55,"2025-11-11 17:39:00","Good Fundamentals & Health","","","","","2025-11-11 17:39:00","2025-11-11 17:39:00",2025-11-11 17:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,1,64.7666666666667,371.61,0.2,45.8833333333333,-37.6632694590472,45.8833333333333,7,0,0,26.8583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.25,4.245,4.226,4.015,5.85,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.84,6,4.23,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.15,"3-4"," + ",NA,"4.11-4.38","Neutral","Neutral","-0.23-8.73","False",870.66,-1.94,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.23,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.95,8.951,8.952,8.45,5.92,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.28,"8-9"," + Breakout Signal + ",NA,"8.85-9.1","Neutral","Neutral","2.95-14.93","True",853.35,-1.17,"2025-11-11 18:39:00","","","","","","2025-11-11 18:39:00","2025-11-11 18:39:00",2025-11-11 18:39:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.35,0.2,42.5,-9.24682752457566,42.5,1,0,0,23.85
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.56,242.603,242.894,244.55,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",217.3,"234-243"," + ",NA,"241.6-244.04","Neutral","Neutral","160.44-277.76","False",340.29,12.15,"2025-11-11 16:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:35:00","2025-11-11 16:35:00",2025-11-11 16:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.62,37.609,37.617,37.4,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.62,"37-38"," + Breakout Signal + ",NA,"37.36-37.88","Neutral","Neutral","32.29-42.95","False",225.58,4.36,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,225.58,0.2,40.8333333333333,NA,40.8333333333333,7,0,0,27.1583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.6,15.757,15.877,14.71,6.05,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",10.93,"12-16"," + Breakdown Signal + ",NA,"15.39-16.07","Neutral","Neutral","9.18-22.88","False",487.05,0.86,"2025-11-11 18:25:00","","","","","","2025-11-11 18:25:00","2025-11-11 18:25:00",2025-11-11 18:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.76,0.253333333333333,0.5,47.0666666666667,487.05,0.2,30.5333333333333,-18.1932417963093,30.5333333333333,5,0,0,21.8833333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.2,255.421,255.289,254.06,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",236.73,"246-255"," + ",NA,"254.31-256.31","Neutral","Neutral","212.35-298.05","False",172.88,10.14,"2025-11-11 16:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:33:00","2025-11-11 16:33:00",2025-11-11 16:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.84,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
