"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",12.013,11.983,11.943,9.79,22.71,"11.84","Good","Uptrend","Uptrend","Hold","-",6.25,12.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.53-13","Neutral","True",5.95,-0.56,"2025-09-16 11:15:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.9,1.898,1.878,1.545,22.98,"16.33","Good","Uptrend","Uptrend","Hold","-",1.46,2.3,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.81,"1.68-1.81","1.76-1.97","Lower","True",4.74,-0.64,"2025-09-16 11:15:00"
"LVRO","Micro",NA,"No",1.66833333333333,1.654,1.651,1.402,19,"9.88","Moderate","Uptrend","Uptrend","Hold","-",1.25,2.32,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",1.62,"1.52-1.62","1.33-2.03","Neutral","True",8.53,-1.55,"2025-09-16 11:14:00"
"RLMD","Micro",NA,"No",1.76543333333333,1.761,1.754,1.67,5.71,"4.72","Moderate","Uptrend","Uptrend","Hold","-",0.76,1.98,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.72,"1.64-1.72","1.57-1.97","Neutral","True",8.91,-2.2,"2025-09-16 11:16:00"
"WLAC","-",NA,"No",10.8933333333333,10.871,10.868,10.3,5.76,"6.18","Moderate","Uptrend","Uptrend","Hold","-",10.05,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.78","10.21-11.83","Higher","True",0.19,NA,"2025-09-16 11:15:00"
"BBAI","Mid",NA,"No",5.58663333333333,5.613,5.61,5.09,9.76,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,3.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.4-5.77","Neutral","True",7.78,-1.58,"2025-09-16 11:14:00"
"TURB","Micro",NA,"No",16.4745666666667,16.166,15.442,2.7,510.17,"128.54","Good","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.66,"4.73-5.66","12.93-23.53","Neutral","True",3.32,-0.35,"2025-09-16 11:15:00"
"WBTN","Mid",NA,"No",19.1166666666667,19.177,19.21,14.96,27.79,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.93","17.37-20.14","Neutral","True",5.45,-0.78,"2025-09-16 11:15:00"
"APVO","Nano","Good","No",1.90636666666667,1.881,1.862,1.44,32.39,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,2.78,"Moderate","Good reward to risk ratio zone","-","None",1.91,"1.8-1.89","0.55-3.28","Neutral","True",16.37,2680.54,"2025-09-16 11:15:00"
