"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNM","Large","Good","No",55.42,55.279,54.813,66.59,-16.77,-16.99,"Moderate","Uptrend","Uptrend","-",61.6,68.69,0.42,"Good","Low Value Zone","-",53.9,"53.8-54.27","43.57-67.26","Neutral","True",1.8,2.16,"2025-09-09 08:53:00"
"UNH","Large","Good","Yes",332.4997,332.238,331.84,320.25,3.83,3.74,"Moderate","Mixed trend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",325.36,"320.18-329.18","322.04-344.33","Neutral","True",5.78,23.09,"2025-09-09 08:53:00"
"QS","Mid",NA,"No",9.65,9.669,9.712,9.49,1.69,1.88,"Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.46-9.55","9.37-9.93","Neutral","True",10.11,-0.86,"2025-09-09 08:53:00"
"HOOD","Large","Moderate","No",116.3,116.363,116.34,117.28,-0.84,-0.78,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.43,"116.43-116.43","115.94-116.73","Neutral","True",3.65,1.97,"2025-09-09 08:54:00"
"OCTO","Micro",NA,"No",48.52,48.307,48.467,45.08,7.63,7.16,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","43.67-53.44","Higher","True",7.97,-5.71,"2025-09-09 08:54:00"
"GSAT","Mid",NA,"No",40.8,40.872,40.897,37.94,7.54,7.73,"Good","Mixed trend","Uptrend","-",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.75,"39.37-39.75","39.25-42.39","Neutral","True",3.87,-0.4,"2025-09-09 08:53:00"
"TRML","Small",NA,"No",47.67,47.669,47.683,30.18,57.95,57.95,"Moderate","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.72,"47.72-47.72","47.2-48.15","Neutral","True",3.61,-3.44,"2025-09-09 08:52:00"
"XAIR","Nano",NA,"No",2.75,2.754,2.778,3.31,-16.92,-16.81,"Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.52-2.99","Neutral","True",8.35,-10.01,"2025-09-09 08:54:00"
"SAIL","Large",NA,"No",20,19.997,19.938,22.39,-10.67,-10.69,"Moderate","Mixed trend","Uptrend","-",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-",19.6,"19.6-19.8","17.29-22.71","Neutral","True",4.43,-1.63,"2025-09-09 08:54:00"
"SNTG","Nano",NA,"No",4.9,4.921,4.917,6.81,-28.05,-27.74,"Good","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.12-5.7","Neutral","True",7.32,-0.84,"2025-09-09 08:54:00"
"RAPP","Small","Moderate","No",31.5,31.608,31.407,31.47,0.1,0.44,"Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",31.01,"30.1-31.01","28.36-34.64","Neutral","True",7.89,1.2,"2025-09-09 08:54:00"
"TAIT","Nano",NA,"No",2.92,2.898,2.809,3.51,-16.81,-17.43,"Good","Mixed trend","Uptrend","Overbought",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.58-3.27","Neutral","True",1.89,-0.11,"2025-09-09 08:54:00"
"FORD","Nano",NA,"No",26.49,25.642,25.629,25.96,2.04,-1.22,"Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",25.25,"24.62-25.25","21.79-29.96","Lower","True",7.75,-5.11,"2025-09-09 08:48:00"
"MGIH","Nano",NA,"No",2.25,2.243,2.222,2.26,-0.44,-0.77,"Moderate","Mixed trend","Uptrend","Overbought",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.25-2.4","1.74-2.76","Neutral","True",5.29,-0.97,"2025-09-09 08:54:00"
"ACRV","Micro",NA,"No",1.5198,1.519,1.518,1.79,-15.09,-15.11,"Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.54,"1.53-1.55","1.47-1.59","Neutral","True",5.98,-2.24,"2025-09-09 08:54:00"
"LDI","Small",NA,"No",3.7,3.692,3.703,3.81,-2.89,-3.1,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.66,"3.53-3.66","3.49-3.91","Neutral","True",7.45,-0.33,"2025-09-09 08:55:00"
"AVL","-",NA,"No",59.6,59.673,59.731,58.44,1.98,2.11,"Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.41-59","59.23-60.24","Higher","True",6.75,NA,"2025-09-09 08:50:00"
"AVGO","Large","Moderate","Yes",348.9784,348.935,349.102,345.65,0.96,0.95,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",349.79,"349.79-349.79","346.93-351.03","Higher","True",3.34,3.88,"2025-09-09 08:56:00"
"MBOT","Micro",NA,"No",4.23,4.2,4.187,4.5,-6,-6.68,"Good","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.19,"4.1-4.18","4.04-4.39","Higher","True",6.47,-0.58,"2025-09-09 08:56:00"
"TLPH","-",NA,"No",0.8078,0.804,0.784,0.819,-1.37,-1.84,"Good","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.7,"0.67-0.7","0.75-0.98","Higher","True",5.2,NA,"2025-09-09 08:55:00"
"INVZ","Small",NA,"No",1.88,1.876,1.872,1.86,1.08,0.86,"Moderate","Mixed trend","Uptrend","Overbought",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.81,"1.76-1.81","1.74-2.02","Neutral","True",8.88,-0.42,"2025-09-09 08:56:00"
"HOUR","Micro","Poor","No",5.14,5.277,5.318,5.7,-9.82,-7.42,"Moderate","Downtrend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.39,"5.37-5.41","4.97-5.52","Higher","True",5.67,0.03,"2025-09-09 08:54:00"
