"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.46,30.455,30.442,24.9,22.33,"27.96","Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.31,"25.22-25.22","28.31-32.61","Neutral","True",6.01,-4.77,"2025-09-18 17:50:00"
"RGTI","Mid",NA,"No",24.7766666666667,24.763,24.73,21.99,12.67,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.1,"22.6-23.1","23.9-25.7","Neutral","True",10.72,-0.88,"2025-09-18 17:51:00"
"LASE","Micro",NA,"No",4.66,4.642,4.64,2.8,66.43,"41.72","Moderate","Uptrend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.69,"2.87-3.69","4.13-5.41","Neutral","True",10.39,-0.31,"2025-09-18 17:52:00"
"TIC","Mid",NA,"No",13.5527333333333,13.541,13.512,10.94,23.88,"-","Moderate","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.48,"13.17-13.17","13.13-14.38","Neutral","True",4.8,-1.25,"2025-09-18 17:51:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"OUST","Small",NA,"No",34.5345333333333,34.516,34.535,30.61,12.82,"2.25","Moderate","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.23,"30.72-32.23","33.96-35.63","Neutral","True",8.74,-1.8,"2025-09-18 17:53:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"ABAT","Micro",NA,"No",3.05306666666667,3.049,3.05,2.43,25.64,"3.96","Moderate","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.03,"2.84-2.86","2.97-3.19","Neutral","True",9.27,-0.91,"2025-09-18 17:53:00"
"INTL","-",NA,"No",28.3152,28.04,27.878,27.845,1.69,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.67-28.38","Lower","True",1.27,NA,"2025-09-18 17:22:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.81,"76.79-76.82","77.06-77.77","Higher","True",2.28,NA,"2025-09-18 17:25:00"
"SNAP","Large",NA,"No",8.46333333333333,8.462,8.452,7.99,5.92,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.36-8.6","Neutral","True",5.21,-0.32,"2025-09-18 17:50:00"
"BITF","Small",NA,"No",3.25656666666667,3.258,3.265,3.05,6.77,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.23","3.07-3.44","Neutral","True",7.67,-0.16,"2025-09-18 17:50:00"
"PLUG","Mid",NA,"No",2.065,2.067,2.063,2,3.25,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.99-2.14","Neutral","True",8.96,-2.28,"2025-09-18 17:50:00"
"ETNB","Mid",NA,"No",14.95,14.95,14.953,8.08,85.02,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.15","Neutral","True",8.87,-3.69,"2025-09-18 17:48:00"
"QBTS","Mid",NA,"No",23.4438666666667,23.465,23.521,22.54,4.01,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","22.92-24.01","Neutral","True",9.22,-1.13,"2025-09-18 17:51:00"
"CLSK","Mid","Moderate","No",13.4602,13.454,13.463,11.44,17.66,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.87,"11.69-11.87","13.32-13.8","Neutral","True",7.66,0.86,"2025-09-18 17:51:00"
"CRWD","Large",NA,"Yes",502.85,502.835,502.992,445.5,12.87,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",497.82,"491.33-503.3","494.21-516.88","Neutral","True",4.62,-1.2,"2025-09-18 17:51:00"
"OKLO","Large",NA,"No",105.127666666667,105.132,105.119,95.29,10.32,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.08,"98.34-100.72","103.19-107.96","Neutral","True",9.53,-0.38,"2025-09-18 17:52:00"
"BREA","Micro",NA,"No",22.4620666666667,22.675,23.133,7.65,193.62,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",21.56,"6.88-22.24","1.8-42.04","Neutral","True",7.78,-4.24,"2025-09-18 17:52:00"
"MSTR","Large","Moderate","No",350.4,350.427,350.548,329.71,6.28,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.58-356.44","Neutral","True",8.25,14.28,"2025-09-18 17:49:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.76-939.72","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"BLSH","Mid",NA,"No",64.75,64.717,64.728,54.35,19.14,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.1,"60.55-60.55","63.06-67.01","Neutral","True",9.52,-2.52,"2025-09-18 17:53:00"
"LEU","Mid","Good","No",255.356666666667,255.72,258.69,230.15,10.95,"1.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.75,"244.71-262.83","246.18-262.18","Neutral","True",6.84,6.17,"2025-09-18 17:21:00"
"RMBS","Large","Moderate","No",107.6004,107.627,107.404,97.52,10.34,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.52,"102.9-102.9","106.85-109.67","Neutral","True",5.21,2.11,"2025-09-18 17:50:00"
"AMKR","Mid","Moderate","No",29.5570666666667,29.608,29.644,26.62,11.03,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.26,"28.74-28.74","29.33-30.12","Neutral","True",4.53,1.22,"2025-09-18 17:52:00"
"PBM","Nano","Moderate","No",5.23666666666667,5.246,5.221,3.72,40.77,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.27-6.26","Neutral","True",12.92,41.76,"2025-09-18 17:53:00"
"BRFH","Micro",NA,"No",3.83666666666667,3.824,3.848,2.91,31.84,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.65,"3.39-3.65","3.5-4.17","Neutral","True",9.42,-0.19,"2025-09-18 17:42:00"
"AQB","Nano",NA,"No",1.4367,1.446,1.453,1.14,26.03,"32.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.43,"1.42-1.42","0.28-2.07","Neutral","True",9.02,-21.57,"2025-09-18 17:54:00"
"RMCF","Nano",NA,"No",2.08013333333333,2.068,2.067,1.72,20.94,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.84-2.32","Neutral","True",6.1,-0.64,"2025-09-18 17:54:00"
"RSSS","Micro",NA,"No",3.81333333333333,3.812,3.826,3.7,3.06,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.77,"3.74-3.74","3.57-4.04","Neutral","True",5.17,-0.14,"2025-09-18 17:48:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.94-8.69","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.80666666666667,1.807,1.806,1.53,18.08,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.74-1.92","Neutral","True",8.65,-0.47,"2025-09-18 17:53:00"
"SMH","-",NA,"No",317.046666666667,316.843,317.015,305.25,3.86,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.88","314.14-319.58","Neutral","True",3.3,NA,"2025-09-18 17:49:00"
"CONL","-",NA,"No",39.4299333333333,39.43,39.406,34.47,14.39,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.8-40.41","Neutral","True",13.19,NA,"2025-09-18 17:57:00"
"BOTZ","-",NA,"No",34.9663,35.004,35.026,34.37,1.73,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.27-34.62","34.83-35.21","Neutral","True",2.45,NA,"2025-09-18 17:54:00"
"XRPI","-",NA,"No",18.8934,18.926,18.948,18.5,2.13,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.67-19.05","Higher","True",6.57,NA,"2025-09-18 17:38:00"
"NTLA","Small",NA,"No",15.7433333333333,15.805,15.889,12.41,26.86,"5.37","Good","Downtrend","Uptrend","Hold","Oversold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.43,"13.11-15.96","15.21-16.35","Neutral","True",6.93,-4.69,"2025-09-18 17:52:00"
"CDLX","Micro",NA,"No",2.99,3.029,3.064,1.43,109.09,"-","Moderate","Downtrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"1.41-2.41","2.66-3.53","Neutral","True",10.95,-3.72,"2025-09-18 17:52:00"
"APVO","Nano","Good","No",1.98333333333333,2.002,2.044,1.41,40.66,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.93-1.93","1.74-2.24","Neutral","True",18.5,2680.54,"2025-09-18 17:53:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"UEC","Mid",NA,"No",12.3033333333333,12.297,12.276,12.24,0.52,"-2.02","Good","Uptrend","Mixed trend","Hold","Overbought",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.24,"11.93-11.99","12-12.63","Neutral","True",5.72,-0.17,"2025-09-18 17:56:00"
"FDX","Large","Good","Yes",238.816666666667,238.818,239.059,225.78,5.77,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.43,"226.7-226.83","232.89-245.79","Neutral","True",3.22,16.82,"2025-09-18 17:50:00"
"SLNO","Mid",NA,"No",58.3033333333333,58.298,57.353,50.98,14.37,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.72,"55.46-55.46","57.64-60.07","Neutral","True",4.92,-4.22,"2025-09-18 17:36:00"
"GPUS","Nano",NA,"No",0.5377,0.538,0.544,0.412,30.51,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.59","Neutral","True",16.03,-28.33,"2025-09-18 17:54:00"
"NNBR","Micro",NA,"No",2.34333333333333,2.356,2.343,2.27,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.31","2.13-2.51","Lower","True",7.94,-1.13,"2025-09-18 17:16:00"
"GOOGL","Large","Good","Yes",252.5084,252.483,252.404,249.53,1.19,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.28-253.8","Neutral","False",3.26,9.38,"2025-09-18 17:57:00"
"BMNR","Large",NA,"No",60.11,60.068,60.028,57.07,5.33,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.51","58.68-61.67","Neutral","False",11.75,-3.03,"2025-09-18 17:51:00"
"MU","Large","Good","Yes",169.493333333333,169.486,169.461,159.99,5.94,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.64,"163.84-163.84","168.1-171.5","Neutral","False",4.71,5.55,"2025-09-18 17:52:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.62666666666667,4.61,4.59,4.38,5.63,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.5-4.75","Neutral","False",7.37,NA,"2025-09-18 17:55:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold","-",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",253.82,"254.28-256.88","258.73-261.8","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",780.316666666667,780.327,780.374,775.715,0.59,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.82-786.7","Neutral","False",3.32,27.54,"2025-09-18 17:45:00"
"BBAI","Mid",NA,"No",6.25333333333333,6.254,6.256,6.02,3.88,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.36","Neutral","False",9.58,-1.58,"2025-09-18 17:51:00"
"SOUN","Mid",NA,"No",15.6395666666667,15.637,15.634,15.12,3.44,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.73,"15.64-15.82","15.25-16.03","Neutral","False",8.98,-0.68,"2025-09-18 17:51:00"
"MARA","Mid","Good","No",18.5863333333333,18.592,18.592,17.34,7.19,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.37-18.88","Neutral","False",7.73,1.86,"2025-09-18 17:51:00"
