"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.85,"Good","Uptrend","Uptrend","-",63.53,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.89-64.74",TRUE,9.81,-0.46,"2025-06-12 07:44:00"
"NU","Large","No",12.55,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-12.98",TRUE,6.13,0.44,"2025-06-12 07:43:00"
"QUBT","Mid","No",19.33,"Good","Mixed trend","Uptrend","-",19.23,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.99-20.23",TRUE,9.67,-0.57,"2025-06-12 07:44:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Uptrend","-",20.45,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.42-20.68",TRUE,6.68,-4.83,"2025-06-12 07:43:00"
"QSG","Small","No",11.1,"Good","Mixed trend","Uptrend","-",11.04,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.04-12.16",TRUE,8.85,1.49,"2025-06-12 07:43:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.89-21.11",TRUE,6.79,-2.06,"2025-06-12 07:43:00"
"IONQ","Large","No",38.9,"Moderate","Downtrend","Uptrend","-",38.12,"38.95-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.39-39.41",TRUE,9.39,-1.5,"2025-06-12 07:44:00"
"GTLB","Mid","No",43.4,"Moderate","Mixed trend","Downtrend","-",43.18,"43.39-43.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.69-44.11",TRUE,6.53,-0.04,"2025-06-12 07:41:00"
"GME","Large","No",23.73,"Good","Downtrend","Downtrend","Buy Signal",23.26,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.98-23.98",TRUE,5.37,0.33,"2025-06-12 07:44:00"
"MSFT","Large","Yes",474.1,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.63-477.57",FALSE,2.36,12.9,"2025-06-12 07:44:00"
"JOBY","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.2,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Higher","9-9.5",FALSE,6.24,-0.86,"2025-06-12 07:44:00"
"PLTR","Large","Yes",135.32,"Moderate","Mixed trend","Uptrend","-",134.64,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.37-136.29",FALSE,10.08,0.23,"2025-06-12 07:44:00"
