"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.74,47.75,47.77,47.76,47.83,48.45,47.39,47.7,47.741,47.748,46.83,1.94,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.71,47.84,0.594106463878326,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",47.61,"45.97-47.68"," + Breakout Signal + ",NA,"47.48-48","Neutral","Neutral","21.97-73.51","30.97-56.17","False",5.44,5.02,"low","normal",FALSE,0,-0.0941718112378248,0.125838926174501,0.251994960100808,0.220426157237334,47.6773832481135,47.5006636967384,TRUE,"MomentumPullback",8,40.33,2,6,0.249442450150732,46.192,47.03,NA,NA,48.893666899584,49.0471850739564,30.9609393721538,28.0373831775713,7.5425353462735,9.34579439252821,50,0.0192353840681327,47.735022,47.6619408333333,47.8229069048212,47.7039130951788,FALSE,FALSE,50.0123289567295,41.8936710432705,6.4011497803169,10,0.03263726126725,2.14072607675461,FALSE,FALSE,85.3538749823091,47.5098053390031,3.01243105023273,-24.3183259353202,-13.3260711692084,-1.58730158730158,3.40047649989171,11.3339552238806,5.47945205479453,1.94319880418536,5.47945205479452,11.3339552238806,3.4004764998917,-1.58730158730158,19.3791990801512,FALSE,47.738,47.76341,"medium",FALSE,-2.24019348961993,FALSE,"2026-08-05 15:03:00",50.0123289567295,41.8936710432705,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",32,"D","EARLY_REVERSAL",75,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.855,16.75,16.96,16.86,17,17,16.7625,16.88,16.864,16.859,16.69,0.99,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.57,17.03,12.4385964912281,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",16.28,"16.33-16.57"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","16.61-17.14","Neutral","Neutral","10.33-23.38","12.9-22.71","False",5.8,-2.09,"low","normal",FALSE,0.207489848455124,1.53614457831325,-1.42928991660525,-1.42928991660525,NA,16.4103269232947,16.5739153625185,FALSE,"",8,15.86,4,5,4.14708364811664,17.173,18.109,NA,NA,48.3498561686138,49.2758301588043,66.4583333333332,63.75,-1.71774238849555,23.1250000000004,42.5287356321842,0.0940744386111471,NA,NA,17.1224332713557,16.4406267286443,FALSE,FALSE,20.7998386530145,16.4681713469855,6.63649129667145,10,0.162419415079536,0.677595831991367,TRUE,TRUE,24.0359205265425,37.8569641638111,1.6868306789304,-21.6046511627907,-0.911228689006473,-10.6309650053022,-12.3732778788666,-7.94647733478972,-3.27116212338594,0.988615937687233,-3.27116212338594,-7.94647733478973,-12.3732778788666,-10.6309650053022,26.3032683760721,FALSE,16.8975,16.78153,"medium",TRUE,7.61263883842433,FALSE,"2026-08-05 14:26:00",20.7998386530145,16.4681713469855,16.76,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.005,309.11,309.13,309.12,309.36,311.71,305.67,309.68,308.902,308.843,309.38,-0.12,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",308.485,309.12,3.9494614103276,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",308.29,"300.69-309.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"307.99-310.02","Neutral","Neutral","241.57-376.44","248.43-290.77","False",2.02,8.88,"low","normal",FALSE,0.0178022333710979,-0.0177958972367847,0.183179872908831,0.0988014253320398,-0.0145607506875962,308.336985173574,307.631662442674,TRUE,"MomentumPullback",9,296.13,1,8,0.190351720748279,313.324,318.702,NA,NA,78.3278430575535,60.7543591121729,43.2539682539678,72.6190476190465,-1.40426351706602,32.1428571428538,84.7222222222209,0.0989949493206652,308.611818,309.0395875,309.164771184725,308.577388815275,FALSE,FALSE,345.961841239269,301.281658760731,10,10,0.14826432870253,9.50821726970325,FALSE,FALSE,30.3282502241034,44.4657379079552,-0.21940402892681,5.4444634021498,4.99660210669384,-1.39921503557867,-5.18119610911657,-8.62976433365859,0.0307532938396201,-0.121210162260004,0.0307532938396138,-8.6297643336586,-5.18119610911657,-1.39921503557867,14.8300373352706,FALSE,308.855,308.87108,"high",TRUE,1.38473516481124,FALSE,"2026-08-05 15:06:00",345.961841239269,301.281658760731,305.67,311.71,"","","","","",47,"C","NONE",22,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.04,245,245.08,245.04,247,249.38,243.76,246.45,245.064,245.328,243.8,0.51,"0.89","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",244.9567,245.93,6.28291316526613,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",244.71,"239.58-246.04"," + Positive News + ",NA,"244.02-246.06","Neutral","Neutral","198.33-291.75","201.38-234.84","False",2.38,NA,"high","quiet",FALSE,0.0204089962855557,-0.211760873106373,-0.268620268620267,-0.28891149542218,-0.0754409216026108,244.849158950664,244.466896447332,FALSE,"",4,235.16,6,-1,0.584988419136011,248.164,250.39,NA,NA,38.5978109601893,29.429290248047,9.9099099099089,8.69247626004192,1.48469862301306,-4.17405822811451,35.846030473135,0.041170377675921,245.622998,245.5504575,246.143764090889,244.712225909111,FALSE,FALSE,265.08582689314,239.06617310686,3.93492654190204,10,0.107577619756073,6.73003151702065,FALSE,TRUE,23.4252155099545,46.2006081223576,1.46162121549271,22.4404137310748,5.12226512226512,-2.35505080693365,-3.26095538886696,-6.93505507026207,-2.35115963975453,0.508613617719434,-2.35115963975453,-6.93505507026206,-3.26095538886696,-2.35505080693366,10.8838709584606,FALSE,245.043,245.427995,"medium",FALSE,1.34282157230167,FALSE,"2026-08-05 15:08:00",265.08582689314,239.06617310686,243.76,249.38,"","News Alert","","","",16,"D","EARLY_REVERSAL",38,"D","NONE",88,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.745,6.74,6.75,6.74,6.88,6.88,6.665,6.74,6.739,6.735,6.82,-1.1,"-0.62","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",6.72,6.745,0.672131147540984,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",6.7,"6.41-6.72"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"6.68-6.81","Neutral","Neutral","4.74-8.75","4.34-5.55","False",4.78,0.95,"low","normal",FALSE,0.148478099480323,0.148478099480323,0.372023809523815,-0.0740740740740725,0.148478099480323,6.7140712856336,6.68498891163788,FALSE,"",7,5.62,0,8,0.272877500606049,6.589,6.458,NA,NA,78.1136809098882,61.1346714025412,83.3333333333333,100,9.25925925925904,0,100,0.00570087712552221,6.73,6.74086333333333,6.7441766293545,6.7258233706455,TRUE,FALSE,7.40293686373405,5.85356313626595,10,8.20029860165948,0.0059507705954408,0.320906845465178,FALSE,FALSE,73.335701132176,58.2486245892516,-2.00013702064768,14.3220338983051,17.9195804195804,-0.808823529411761,5.06230529595016,8.26645264847511,5.06230529595016,-1.09970674486804,5.06230529595015,8.26645264847512,5.06230529595015,-0.808823529411762,26.468899222576,FALSE,6.738,6.735,"medium",FALSE,-0.156238023553222,FALSE,"2026-08-05 15:08:00",7.40293686373405,5.85356313626595,6.66,6.88,"","News Alert","","","",50,"C","NONE",52,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.0489,3.04,3.05,3.04,3.06,3.08,3.03,3.05,3.045,3.044,3.04,0.29,"1.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.04,3.05,1.53485424588086,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.03,"2.79-3.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.02-3.07","Neutral","Neutral","2.55-3.55","2.37-2.9","False",2.53,0.2,"medium","normal",TRUE,0.292763157894741,0.128078817733998,0.128078817733998,0.457990115321253,0.128078817733998,3.03510307697469,3.00635587388955,FALSE,"",7,2.89,1,-1,0.438569393286061,3.064,3.083,NA,NA,81.7415309697628,61.1878743037159,62.0000000000019,89.0000000000032,20.1111111111115,-7.99999999999929,91.7525773195886,0.00501467845429796,3.044482,3.03945416666667,3.05061532241989,3.03729467758011,FALSE,FALSE,3.14359479402465,3.00829520597535,9.31705758741607,6.00672870703753,0.00491125941180356,0.0737285421310371,FALSE,TRUE,31.8660840743855,45.0452483848853,1.15437000249884,-7.15895249695492,-3.33227647431832,0.956953642384111,-2.90127388535032,-1.64838709677419,-1.96463022508038,0.292763157894741,-1.96463022508038,-1.6483870967742,-2.90127388535032,0.956953642384106,4.49755023312034,FALSE,3.04382,3.043955,"low",FALSE,-0.584487571811277,FALSE,"2026-08-05 15:04:00",3.14359479402465,3.00829520597535,3.03,3.08,"","","","","",79,"A","TREND_CONFIRMED",27,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.74,104.72,104.74,104.73,106.71,106.76,104.2,104.77,104.731,104.715,105.46,-0.68,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.65,104.8,0.309941520467837,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.52,"102.37-104.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.37-105.11","Neutral","Higher","95.16-137.38","76.65-113.18","False",2.2,3.13,"low","normal",FALSE,-0.028634150997424,0.00954836245583014,0.114700822022549,0.0955657492354686,0.117954511999042,104.606505770273,104.382587205066,TRUE,"RSER",6,89.82,4,4,0.159105240812045,105.463,101.546,NA,NA,55.7625058281891,53.7343893926531,49.425287356324,58.6206896551697,-4.77650063856865,-13.7931034482833,68.2926829268279,0.0346410161504088,104.68176,104.685175833333,104.803991879637,104.637508120363,FALSE,FALSE,112.822270813566,88.1437291864338,6.75119294300036,0,0.0435316351804612,3.02850905505046,FALSE,FALSE,34.8232233287344,62.0403972724251,-2.13691323506279,25.1075011944577,16.5201913449772,10.824251401968,4.1463657154221,-3.01851851851852,-0.908230842005684,-0.682723307415133,-0.908230842005686,-3.01851851851852,4.14636571542211,10.824251401968,27.9980684444773,FALSE,104.73,104.72075,"high",FALSE,0.396890301689385,FALSE,"2026-08-05 15:09:00",112.822270813566,88.1437291864338,104.2,106.76,"","","","","",40,"C","NONE",49,"C","NONE",95,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.69,28.68,28.7,28.69,27.955,29.165,27.8,28.66,28.703,28.706,27.15,5.67,"2.45","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",28.66,28.81,0.106550022431583,"","Low reward High risk zone"," + Positive News + ","Very Strong",28.58,"27.15-28.64"," + Positive News + ","Upwards Momentum Signal","28.39-28.99","Neutral","Neutral","21.84-36.47","19.71-23.43","True",3.19,2.19,"low","quiet",FALSE,-0.104456824512526,-0.0696621386276544,0.472771843810196,-0.554592720970538,-0.932320441988949,28.6322790096058,28.482500717248,FALSE,"",5,23.54,6,1,0.425625592684378,27.084,25.869,NA,NA,21.605911533844,47.1842952301739,15.2777777777773,0,-6.01851851851868,-12.4999999999978,0,0.00836660026807431,28.6816,28.7803916666667,28.776731015162,28.654768984838,FALSE,FALSE,27.6648750342583,24.0881249657417,0,10,0.0277500074811134,0.954507155656865,FALSE,FALSE,89.1305898806073,73.3409459618393,7.07100053506471,28.0803571428572,26.9469026548673,10.3461538461539,14.9439102564103,8.92179195140471,10.9006571318129,5.67219152854513,10.9006571318129,8.92179195140472,14.9439102564103,10.3461538461539,14.8486030922022,FALSE,28.703,28.71575,"medium",FALSE,5.7523655005133,TRUE,"2026-08-05 15:08:00",27.6648750342583,24.0881249657417,27.8,29.16,"","News Alert","","","",22,"D","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.635,47.6,47.65,47.62,48.06,48.06,47.32,47.55,47.632,47.634,47.89,-0.53,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",47.61,47.69,0.295019157088123,"","Low reward High risk zone"," + Breakout Signal + ","Strong",47.53,"46.11-47.58"," + Breakout Signal + ",NA,"47.57-47.92","Higher","Neutral","41.69-53.58","37.64-42.81","False",2.03,4.67,"low","quiet",FALSE,0.0525099768956072,-0.0943791946308761,0.0735294117646987,0.453395191902143,-0.178122380553229,47.5841962929112,47.4257833270436,TRUE,"MomentumPullback",9,43.47,3,8,0.176200793863489,47.661,46.671,NA,NA,58.8868377480132,51.6313574794986,27.6785714285725,35.7142857142835,2.28174603174566,7.14285714285062,100,0.00570087712040181,47.5951,47.52697,47.6884398064881,47.6045601935119,FALSE,FALSE,48.8018248471968,44.2786751528032,8.62907536274617,0,0.0258172566093823,0.991129008339886,FALSE,FALSE,47.9401404475534,62.1880960368739,-2.68106379245773,8.78054350308289,9.96075715604801,6.28067826863007,4.07472143325321,-1.45841952834093,0.665680473372776,-0.532470244309882,0.665680473372787,-1.45841952834093,4.0747214332532,6.28067826863008,10.2151875113345,FALSE,47.632,47.6465,"medium",FALSE,0.500811614200769,FALSE,"2026-08-05 15:03:00",48.8018248471968,44.2786751528032,47.32,48.06,"","","","","Undervalued",40,"C","NONE",49,"C","NONE",70,"AVOID"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",19.9,19.93,19.98,19.95,20.5,21.645,19.54,20.61,19.937,19.955,21.16,-5.95,"-2.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",19.7,20.09,1.94656488549619,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",19.7,"16.29-20.11"," + Positive News + ",NA,"19.56-20.3","Neutral","Neutral","12.69-27.11","12.6-19.67","False",5.06,0.65,"medium","expanding",FALSE,-0.188087774294678,0.10060362173038,-1.04425658876181,-1.26519474075913,-3.72520561199808,19.6318938163971,19.3628717693289,FALSE,"",3,17.73,6,-1,1.45304475078791,20.739,20.573,NA,NA,29.2232115517343,43.5627224411928,62.7192982456142,52.6315789473684,-2.26608187134505,-7.89473684210558,9.99999999999822,0.0405277682594537,20.042294,20.2379766666667,20.0870819841264,19.7993880158736,FALSE,FALSE,21.9913715251857,18.7966284748143,0,0,0.0687976169389342,1.09222826418425,TRUE,FALSE,15.7307630309872,45.1115205239742,-9.8136704523623,-12.6426690079017,-2.87945339189849,7.45140388768898,-3.6319612590799,-7.78498609823911,-5.41825095057034,-5.9546313799622,-5.41825095057035,-7.78498609823911,-3.63196125907991,7.45140388768899,16.9963621649071,FALSE,19.954,19.943235,"medium",FALSE,-2.32240962714373,FALSE,"2026-08-05 15:09:00",21.9913715251857,18.7966284748143,19.54,21.64,"","News Alert","","","",13,"D","NONE",17,"D","NONE",70,"PASS"
