"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.735,48.72,48.75,48.74,49.08,50.24,48.72,49.32,48.778,48.81,50.73,-3.93,"-2.97","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.72,48.92,306.999999999989,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",48.61,"46.87-48.94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.42-49.05","Neutral","Neutral","31.74-65.73","35.24-56.06","False",5.44,4.72,"low","normal",FALSE,-0.0717654295673646,-0.18433179723503,-0.153657037492323,-0.473381964923172,-0.500204164965287,48.682920440031,48.5123263383482,FALSE,"",5,44.57,8,-1,0.305880107955574,50.158,50.245,NA,NA,14.952386449522,35.3475099933403,40.5128205128199,11.5384615384617,3.41945091945029,-38.4615384615347,16.6666666666667,0.0318982758110341,48.87949,48.9181975,48.8810307001516,48.7319692998484,FALSE,FALSE,52.3183096780966,48.8081903219034,0,0,0.0370909760896346,2.19930479059898,FALSE,FALSE,23.7185989984786,45.4085174805846,-5.82401800965407,-23.8991255465334,13.8668224299065,-4.85162046075752,-1.98109412711183,-4.53476983349657,-2.47148288973384,-3.93258426966292,-2.47148288973383,-4.53476983349657,-1.98109412711183,-4.85162046075751,7.19166052468446,FALSE,48.786,48.8065,"low",TRUE,-1.52871140328846,FALSE,"2026-09-10 14:09:00",52.3183096780966,48.8081903219034,48.72,50.24,"","","","","Undervalued",9,"D","NONE",16,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.85,76.79,76.9,76.84,75.9,77.18,74.7497,76.43,76.867,76.856,77.02,-0.22,"-1.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.66,77.005,4.11918604651163,"","Excellent reward to risk ratio zone"," + ","Very Strong",76.55,"73.82-76.61"," + ",NA,"76.42-77.28","Neutral","Neutral","11.47-90.45","49.67-84.76","False",6.06,1.84,"low","quiet",FALSE,-0.0650195058517703,-0.123464812528428,0.208632155430951,-0.0260179523871604,0.260926288323534,76.6068395895398,76.3910614202077,FALSE,"",4,68.99,5,2,0.316907431842978,77.45,80.572,NA,NA,35.6591388350877,51.0236224629885,31.0160427807494,29.5454545454537,-9.26916221033891,-4.54545454545689,23.8095238095148,0.0329013677499266,76.763512,76.7808375,76.9955218526243,76.7522881473757,FALSE,FALSE,87.668413862424,71.124586137576,6.13605841668255,0,0.0532921672823461,4.03541919447925,FALSE,TRUE,36.2376214369155,36.9446770864529,-0.241333214749204,-41.3761537874743,-9.33223218499293,-9.71569548872182,-3.55170682730925,3.12667740203972,-3.21158690176324,-0.220721890418075,-3.21158690176324,3.12667740203971,-3.55170682730925,-9.71569548872182,23.2603500747933,FALSE,76.867,76.873905,"medium",FALSE,-3.12139584008559,FALSE,"2026-09-10 14:07:00",87.668413862424,71.124586137576,74.75,77.18,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",9,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",323.6,323.57,323.61,323.59,316.67,325.68,316.51,319.97,323.716,324.33,315.34,2.62,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",323.45,325.55,0.334570765661252,"","Low reward High risk zone"," + Positive News + ","Very Strong",323.3,"306.63-323.11"," + Positive News + ",NA,"315.88-326.86","Lower","Neutral","256.5-390.7","248.21-294.75","False",2.01,8.7,"high","normal",FALSE,-0.0108146523089184,-0.450679094950233,-0.487782076853188,0,1.17906756422964,323.114170056247,321.699423510498,FALSE,"",4,296.57,7,0,0.88427695202628,320.246,317.33,NA,NA,18.0383094007882,29.7098189205881,5.53113553113589,7.14285714285869,-1.20472120472061,0,26.7857142857203,0.130786084865292,324.755952,323.494515833333,326.000338921319,323.142861078681,FALSE,FALSE,328.826211041443,301.427788958557,0,10,0.335985684954481,7.82128660139061,FALSE,TRUE,66.9129177642197,56.8284761886884,7.42681521903827,9.26526202052944,-4.2320213080793,7.06368899917288,3.23815600574255,-0.418513047759711,1.13448135762728,2.61939493879624,1.13448135762728,-0.418513047759717,3.23815600574255,7.06368899917287,9.08954750905622,FALSE,323.709,324.5716,"medium",FALSE,-0.832215053040214,FALSE,"2026-09-10 14:10:00",328.826211041443,301.427788958557,316.51,325.68,"","News Alert","","","",9,"D","NONE",75,"A","RSI_DIVERGENCE",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.29,36.29,36.37,36.33,36.39,36.52,36.17,36.31,36.301,36.271,36.39,-0.27,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.172,36.39,3.20454545454548,"","Excellent reward to risk ratio zone"," + ","Strong",36.15,"34.67-36.26"," + ",NA,"36.01-36.57","Neutral","Neutral","32.84-39.74","32.46-35.32","False",1.87,3.32,"high","expanding",FALSE,0.0827357970215144,0.276319425255599,-0.0963523743978078,-0.165061898211836,-0.0550812448361419,36.1419253794184,36.0095609979819,FALSE,"",5,35.11,2,4,0.583664164609753,36.578,36.581,NA,NA,39.5293101160676,53.3799754190461,61.0091743119268,54.1284403669726,-11.9775739041792,0,0,0.0359861084309553,36.274662,36.2983833333333,36.3582042017425,36.1472257982575,FALSE,FALSE,37.2122175687931,35.9087824312069,0,0,0.0301727297607844,0.537582790833889,FALSE,FALSE,23.7631550160437,45.9435048085379,-1.44853208178483,3.00879931876243,0,-0.438957475994523,-1.51967435549526,-0.928200928200937,-2.83801874163321,-0.274800769442158,-2.83801874163321,-0.92820092820094,-1.51967435549526,-0.438957475994528,3.62985055280925,FALSE,36.327,36.252715,"low",FALSE,-0.139521923398675,FALSE,"2026-09-10 14:07:00",37.2122175687931,35.9087824312069,36.17,36.52,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",21,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.63,252.56,252.67,252.62,251.23,254.44,249.735,252.4,252.64,252.621,250.91,0.69,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",252.19,252.89,2.44628747930852,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",252.04,"246.91-252.08"," + Breakout Signal + Positive News + ",NA,"252.36-252.84","Neutral","Neutral","204.42-300.84","200.51-241.22","False",2.46,NA,"medium","quiet",FALSE,-0.0652702782887288,-0.00989491599216548,0.0851771883604395,0.0158359396650667,0.259946423256276,252.084349008661,251.696525568568,TRUE,"RSER",7,240.99,3,4,0.274647189220593,253.511,255.859,NA,NA,44.3980740017267,51.5263617510816,50.7852965747711,50.4761904761901,-8.50013923698153,0.476190476187526,83.3333333333254,0.0731012995735248,252.582666,252.36333,252.926431354334,252.233678645666,FALSE,FALSE,269.377683458166,246.247316541834,10,10,0.105835322344092,5.68290053378809,FALSE,FALSE,42.5951465580283,46.831023444631,2.23241549279106,14.8213798745569,-4.05241169768326,1.55571635311143,-3.90642829973373,-3.47317744154059,-1.49341027840598,0.685504762663903,-1.49341027840598,-3.47317744154059,-3.90642829973373,1.55571635311142,9.39314476241342,FALSE,252.6374,252.580055,"medium",FALSE,-0.563996097097091,FALSE,"2026-09-10 14:13:00",269.377683458166,246.247316541834,249.74,254.44,"","News Alert","","","",36,"D","NONE",37,"D","NONE",60,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.245,84.22,84.28,84.25,84.02,84.29,83.46,84.03,84.237,84.22,84.05,0.23,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,84.29,5.66985645933013,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",84.05,"82.47-84.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.93-84.56","Neutral","Neutral","73.28-95.21","73.74-81.86","False",1.84,5.47,"low","quiet",FALSE,0.0296841605319469,0.0178083818117067,0.202200416294977,0.17241379310346,0.27972860373765,84.128897430494,83.9731561884958,TRUE,"RSER",4,81.95,2,5,0.154436035792658,84.667,85.814,NA,NA,56.9921754960348,54.7650149502485,42.5925925925944,61.1111111111164,-0.802469135800043,-5.5555555555503,91.6666666666746,0.0263628526539364,84.185634,84.0313341666667,84.2967419023306,84.1667580976694,FALSE,FALSE,89.6134187352839,82.5600812647162,10,0.257231054307095,0.0311339825098839,1.36093258124502,FALSE,FALSE,33.3103361440364,39.1051398595881,1.23907377477623,-3.89573351585671,-4.08174883297278,-4.88314327650445,-1.86953989516598,-0.853242320819106,-2.09761766414874,0.23200475907199,-2.09761766414874,-0.853242320819103,-1.86953989516597,-4.88314327650444,8.54327825568904,FALSE,84.237,84.23175,"medium",FALSE,0.186286265054388,FALSE,"2026-09-10 14:09:00",89.6134187352839,82.5600812647162,83.46,84.29,"","","","","Undervalued",72,"A","TREND_CONFIRMED",15,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.86,103.83,103.88,103.85,105.18,105.19,103.695,104.3,103.845,103.817,105.23,-1.3,"0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",103.73,103.88,81.6969696969666,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.63,"101.13-104.07"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","103.57-104.14","Neutral","Neutral","82.32-125.4","89.07-106.7","False",2.24,3.08,"low","normal",FALSE,0.0867302688638368,0.0915530284778093,0.0770861437656565,-0.144216902220946,-0.354984169624872,103.678594550506,103.418722428971,FALSE,"",11,101.93,1,8,0.162090982280915,106.113,108.874,NA,NA,62.8756145187932,55.646732067802,80.0000000000013,86.6666666666686,4.04761904762096,20.0000000000019,63.636363636366,0.0134164078698158,103.819576,103.970415,103.885493257379,103.717376742621,FALSE,FALSE,118.533470457148,103.789529542852,8.3145749954795,0,0.051469873561025,2.69376209862718,FALSE,FALSE,6.64034031065344,37.255008278743,-2.8990526833593,17.9691049522944,-3.83333333333333,-6.35650527454693,-8.97458369851007,-5.98352493889744,-4.12628080864026,-1.30191010168203,-4.12628080864027,-5.98352493889743,-8.97458369851007,-6.35650527454693,14.205614939422,FALSE,103.851,103.801435,"medium",TRUE,3.70969222465158,FALSE,"2026-09-10 14:08:00",118.533470457148,103.789529542852,103.69,105.19,"","","","","",50,"C","NONE",13,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.15,49.29,49.3,49.3,49.76,49.8,49,49.3,49.153,49.154,49.55,-0.81,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.06,49.22,1.17,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.02,"47.74-49.19"," + Breakout Signal + ",NA,"48.8-49.5","Neutral","Higher","46.95-57.59","37.45-47.29","False",1.97,4.76,"medium","quiet",FALSE,-0.0813173409229501,-0.101626016260171,0.203873598369014,-0.324477793551011,-0.807265388496465,49.0348550881966,48.9285113451643,TRUE,"Squeeze",7,46.87,2,4,0.354522624699182,49.24,48.942,NA,NA,45.6381227691127,49.3627383554629,34.8484848484856,36.3636363636358,-9.49494949494945,9.09090909090733,50,0.0151657508876302,49.1472,49.3063333333333,49.2342149052015,49.0602850947985,FALSE,FALSE,50.0972151244124,48.4127848755876,7.53536591791498,0,0.0251910398519493,0.873546176806958,FALSE,FALSE,42.7694733430342,55.4055831916021,-5.04773895536028,16.6350261034646,2.16171274163375,0.0203500203500163,-0.121926437715916,0.882594417077175,-0.243555916379145,-0.807265388496465,-0.243555916379146,0.882594417077165,-0.121926437715913,0.0203500203500129,3.4793087263075,FALSE,49.149,49.14725,"low",FALSE,-0.426397736155668,FALSE,"2026-09-10 14:03:00",50.0972151244124,48.4127848755876,49,49.8,"","","","","Undervalued",22,"D","NONE",73,"A","PULLBACK_ENTRY",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",248.5,248.46,248.67,248.56,251.81,255,247.79,251.45,248.544,248.614,254.86,-2.5,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.79,249.12,64.8309859154922,"","Excellent reward to risk ratio zone"," + ","Very Strong",247.45,"232.66-249.98"," + ",NA,"246.39-250.61","Neutral","Neutral","167.98-329.02","194-296.12","False",4.31,17.47,"medium","normal",FALSE,0.0201247735963016,0.278439126750332,-0.440705128205126,-0.643716764623571,-0.695332480818418,247.48733082909,246.066182969589,FALSE,"",7,239.15,7,4,0.495260686195581,260.117,267.902,NA,NA,39.4297901917069,44.2353882521136,63.0204555346012,62.8318584070806,-2.08061318245532,2.17612070216177,30.0000000000011,0.12599603161021,249.252392,249.710278333333,249.091015099022,247.863444900978,FALSE,FALSE,298.122068665824,246.632931334176,0,0,0.303536417818402,10.5787750464986,FALSE,FALSE,8.63073577419921,40.0100017070343,-2.9918703736211,20.4206241519674,-5.66753976388415,-3.96135265700483,-9.13080045343183,-11.1833875406555,-6.75772016059435,-2.49548771874755,-6.75772016059435,-11.1833875406555,-9.13080045343183,-3.96135265700484,20.8768298106481,FALSE,248.615,248.47723,"medium",FALSE,3.04771118215873,FALSE,"2026-09-10 13:59:00",298.122068665824,246.632931334176,247.79,255,"","","Earnings Alert","","",23,"D","EARLY_REVERSAL",10,"D","NONE",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.64,71.63,71.65,71.64,72.735,73.03,71.53,72.05,71.642,71.661,72.59,-1.31,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.61,71.72,31.6363636363638,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",71.57,"70.74-71.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.41-71.87","Neutral","Neutral","63.22-80.06","65.24-71.71","False",1.65,1.86,"low","quiet",FALSE,-0.0279095729835278,-0.083682008368204,-0.083682008368204,0.0279251605696677,-0.215892471620588,71.5927954236119,71.5274572839898,TRUE,"MomentumPullback",7,70.5,5,2,0.156059951967637,72.336,73.395,NA,NA,46.2646408343878,41.2240665107366,8.96686159844256,15.7894736842113,-5.03573749187834,15.7894736842113,100,0.0114017542502687,71.70091,71.6902983333333,71.7198758021141,71.6081241978859,FALSE,FALSE,75.1152367633269,71.5637632366731,10,0,0.0172117840028643,1.04014411796584,FALSE,FALSE,10.3753561140142,30.6780712693001,-5.65659248422467,-2.7819242773782,-10.2480581307943,-3.30678904035633,-2.39782016348775,-1.363073110285,-1.34949049848527,-1.30872020939524,-1.34949049848527,-1.363073110285,-2.39782016348774,-3.30678904035633,4.96267016437972,FALSE,71.641,71.664,"low",TRUE,0.651824153785673,FALSE,"2026-09-10 14:07:00",75.1152367633269,71.5637632366731,71.53,73.03,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",65,"AVOID"
