"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.9999,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.97,"20.86-21","20.8-21.2","Neutral","True",5.87,-0.75,"2025-08-12 08:12:00"
"BMNR","Mid",NA,"No",56.0094,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",63.05,"55.01-65.75","47.82-58.13","Neutral","True",18.66,-3.03,"2025-08-12 08:14:00"
"SOUN","Mid",NA,"No",15.53,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.72","15.4-15.67","Neutral","True",6.38,-0.61,"2025-08-12 08:14:00"
"TME","Large","Moderate","No",23.55,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.17-24.39","Neutral","True",3.5,0.85,"2025-08-12 08:13:00"
"ZIM","Mid","Good","No",17.87,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.74,"17.65-17.88","17.55-18.17","Neutral","True",3.98,19.52,"2025-08-12 08:15:00"
"IONQ","Large",NA,"No",44.05,"Good","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"43.75-44.27","43.67-45.01","Higher","True",6.68,-2.06,"2025-08-12 08:15:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.36,"5.32-5.44","5.2-5.46","Neutral","True",7.75,-0.34,"2025-08-12 08:14:00"
"ALB","Mid",NA,"Yes",78.91,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","78.63-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:12:00"
"MU","Large","Good","Yes",123.2001,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.02,"122.49-123.71","122.45-123.67","Neutral","True",3.06,5.55,"2025-08-12 08:13:00"
"CGC","Small",NA,"No",1.77,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.62-1.92","Neutral","True",7.41,-3.06,"2025-08-12 08:15:00"
"SPXL","ETF",NA,"No",186.43,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.2,"185.59-187.01","185.22-187.64","Neutral","True",3.38,NA,"2025-08-12 08:14:00"
"BBAI","Mid",NA,"No",4.8997,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.1,"4.84-5.17","4.74-5.05","Neutral","True",7.41,-0.84,"2025-08-12 08:14:00"
