"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",517.297533333333,517.272,517.262,508.45,1.74,"0.39","-","Uptrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.57,"517.45-517.62","514.92-520.6","Neutral","True",2.14,13.63,"2025-09-19 18:56:00"
"BBAI","Mid",NA,"No",6.9,6.886,6.878,6.28,9.87,"0.63","-","Uptrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.87,"6.31-6.86","6.81-7.07","Neutral","True",9.58,-1.58,"2025-09-19 18:56:00"
"DNN","Mid",NA,"No",2.71333333333333,2.709,2.707,2.57,5.58,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.7,"2.64-2.69","2.67-2.79","Neutral","True",5.42,-0.07,"2025-09-19 18:48:00"
"QBTS","Mid",NA,"No",26.7363666666667,26.723,26.69,24.02,11.31,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.61,"25.61-26.7","25.97-27.78","Neutral","True",9.19,-1.13,"2025-09-19 18:57:00"
"BAC","Large","Good","Yes",52.2208,52.213,52.182,52.13,0.17,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.95-52.48","Neutral","True",2.32,3.41,"2025-09-19 18:52:00"
"ASTS","Large",NA,"No",45.4133333333333,45.374,45.255,41.44,9.59,"0.64","-","Uptrend","Uptrend","MomentumPullback","Overbought",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.78,"41.47-43.78","44.7-46.54","Neutral","True",7.85,-1.86,"2025-09-19 18:58:00"
"PONY","Mid",NA,"No",20.48,20.47,20.477,17.47,17.23,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.38,"20.24-20.24","20.06-21.26","Neutral","True",10.54,-0.9,"2025-09-19 18:57:00"
"LEU","Mid","Good","No",295.823333333333,295.595,295.439,262.65,12.63,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.96,"295.82-298.67","253.75-363.31","Higher","True",6.81,6.17,"2025-09-19 18:58:00"
"NLR","-",NA,"No",137.878766666667,137.64,137.483,130.33,5.79,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.15-140.7","Neutral","True",3.07,NA,"2025-09-19 18:27:00"
"AAPL","Large","Good","Yes",245.6667,245.661,245.653,237.88,3.27,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.21,"239.66-245.39","244.46-247.53","Neutral","True",3.38,6.59,"2025-09-19 18:56:00"
"META","Large","Good","Yes",777.3003,777.105,776.983,780.25,-0.38,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","773.15-781.46","Neutral","True",3.31,27.54,"2025-09-19 18:54:00"
"HOOD","Large","Moderate","No",124.3394,124.338,124.339,120.91,2.84,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.1,"121.58-123.05","123.32-125.68","Neutral","True",6.79,1.97,"2025-09-19 18:56:00"
"PLUG","Mid",NA,"No",2.20666666666667,2.207,2.205,2.1,5.08,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.19,"2.03-2.19","2.11-2.33","Neutral","True",8.92,-2.28,"2025-09-19 18:56:00"
"RGTI","Mid",NA,"No",28.3466333333333,28.336,28.304,24.74,14.58,"-0.9","-","Mixed trend","Uptrend","Hold","Overbought",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.07,"24.51-24.51","27.31-29.37","Neutral","True",10.69,-0.88,"2025-09-19 18:55:00"
"PLTR","Large","Moderate","Yes",182.373333333333,182.368,182.345,176.97,3.05,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.53,"175.5-176.53","180.52-184.29","Neutral","True",7.47,0.3,"2025-09-19 18:56:00"
"BTG","Mid",NA,"No",4.5,4.498,4.495,4.32,4.17,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.45-4.56","Neutral","True",3.78,-0.35,"2025-09-19 18:54:00"
"QUBT","Mid",NA,"No",23.0866666666667,23.11,23.108,18.35,25.81,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.44-24.49","Neutral","True",9.61,-0.74,"2025-09-19 18:57:00"
"OKLO","Large",NA,"No",135.624633333333,135.694,135.869,104.97,29.2,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",113.72,"103.59-113.72","131.44-142.09","Neutral","True",9.52,-0.38,"2025-09-19 18:57:00"
"GOOG","Large","Good","Yes",255.451966666667,255.43,255.427,252.33,1.24,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.37-256.99","Neutral","True",3.2,9.39,"2025-09-19 18:57:00"
"SMR","Mid",NA,"No",45.94,45.926,45.932,38.12,20.51,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.48,"44-45.66","45.06-47.47","Neutral","True",9.29,-1.19,"2025-09-19 18:58:00"
"AGMH","Nano","Moderate","No",9.45666666666667,9.457,9.468,2.23,324.07,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.55,"4.53-6.55","6.54-12.68","Neutral","True",22.13,7,"2025-09-19 18:58:00"
"B","Large","Moderate","No",33.1117,33.107,33.108,30.07,10.12,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.42-33.78","Neutral","True",2.76,1.59,"2025-09-19 18:56:00"
"ARBB","Nano",NA,"No",8.64333333333333,8.682,8.739,4.75,81.96,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.94,"4.87-6.94","5.69-11.1","Neutral","True",9.22,-8.52,"2025-09-19 18:58:00"
"NNE","Small",NA,"No",45.6299666666667,45.655,45.571,38.21,19.42,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.41,"37.82-43.41","43.72-48.14","Neutral","True",8.43,-0.95,"2025-09-19 18:57:00"
"SYM","Large",NA,"No",56.7391666666667,56.715,56.874,51.26,10.69,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.28-58.33","Neutral","True",6.62,-0.08,"2025-09-19 18:56:00"
"VERI","Small",NA,"No",5.635,5.635,5.645,4.18,34.81,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.91,"4.18-4.91","5.44-5.98","Neutral","True",8.82,-2.16,"2025-09-19 18:58:00"
"BHF","Mid","Good","No",57.7788666666667,57.693,57.854,45.26,27.66,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","50.93-64.95","Neutral","True",4.16,8.75,"2025-09-19 18:54:00"
"HMY","Large","Moderate","No",16.8405333333333,16.847,16.84,14.95,12.65,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.67-17.14","Neutral","True",5.39,1.32,"2025-09-19 18:56:00"
"WRD","Mid",NA,"No",11.6066666666667,11.614,11.624,10.46,10.96,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.49,"11.44-11.57","11.41-11.96","Neutral","True",9.6,-1.2,"2025-09-19 18:59:00"
"GFI","Large","Good","No",41.4462,41.447,41.417,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.1-42.25","Neutral","True",3.75,2.09,"2025-09-19 18:46:00"
"THAR","Nano",NA,"No",3.04336666666667,3.052,3.039,2.66,14.41,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.37-3.66","Neutral","True",9.87,-6.06,"2025-09-19 18:59:00"
"FLD","Micro",NA,"No",5.93663333333333,6.039,6.021,3.4,74.61,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.96,"3.38-3.96","5.43-6.94","Higher","True",10.76,-0.73,"2025-09-19 18:59:00"
"ABTS","Nano",NA,"No",7.10993333333333,6.821,7.104,5.51,29.04,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","5.77-8.14","Neutral","True",10.75,-0.52,"2025-09-19 18:50:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.51-12.2","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"GLBS","Nano",NA,"No",1.22323333333333,1.22,1.215,1.134,7.87,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.89-1.56","Neutral","True",5.59,-0.04,"2025-09-19 18:59:00"
"FDX","Large","Good","Yes",231.800066666667,231.853,231.845,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.48","226.76-236.88","Neutral","True",3.21,17.06,"2025-09-19 18:59:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
