"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",14.985,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Momentum Zone: price is rising; watch for volatility","Higher","13.86-16.09",TRUE,9.7,-0.54,"2025-06-10 13:50:00"
"INSM","Large","No",90.385,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.17-110.15",TRUE,4.56,-5.93,"2025-06-10 13:51:00"
"ARAI","Small","No",11.825,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.78-14.87",TRUE,20.54,-0.19,"2025-06-10 13:51:00"
"CASY","Large","No",490.56,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.15-505.97",TRUE,3.17,14.63,"2025-06-10 13:51:00"
"QSG","Small","No",9.4501,"Moderate","Mixed trend","Uptrend","-",7.74,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.12-10.26",TRUE,8.83,1.12,"2025-06-10 13:51:00"
"NWTN","Small","No",2.015,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Higher","1.76-2.25",TRUE,15.75,-0.74,"2025-06-10 13:52:00"
"MTSR","Mid","No",36.03,"Moderate","Downtrend","Uptrend","-",35.64,"36-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.38-38.77",TRUE,10.16,-2.53,"2025-06-10 13:51:00"
"ACLS","Mid","No",71.795,"Good","Downtrend","Uptrend","-",71.28,"72.1-73.03","Value Zone: good buy value; risk of further decline","Higher","68.79-73.68",TRUE,7.32,5.46,"2025-06-10 13:51:00"
"ETOR","Mid","No",66.11,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.52-68.81",TRUE,5.87,2.35,"2025-06-10 13:51:00"
"SJM","Large","Yes",95.37,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","90.97-97.78",TRUE,2.67,-2.4,"2025-06-10 13:51:00"
