"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",26.78,26.741,26.649,26.48,1.13,0.99,"Good","Uptrend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.47,"27.31-27.51","26.13-27.39","Neutral","True",4.76,0.39,"2025-09-02 07:35:00"
"CIFR","Mid",NA,"No",7.72,7.697,7.677,7.64,1.05,0.75,"Good","Uptrend","Uptrend","Overbought",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.7,"7.52-7.64","7.48-7.96","Neutral","True",6.53,-0.45,"2025-09-02 07:34:00"
"GLD","-",NA,"No",320.44,320.353,320.411,318.07,0.75,0.72,"Moderate","Uptrend","Uptrend","-",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",313.6,"314.03-317.24","319.28-321.6","Neutral","True",1.73,NA,"2025-09-02 07:37:00"
"BABA","Large","Good","No",136.67,136.68,136.682,135,1.24,1.24,"Moderate","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",134.26,"133.94-135.3","135.85-137.49","Neutral","True",3.22,7.49,"2025-09-02 07:35:00"
"SOUN","Mid",NA,"No",12.73,12.729,12.729,13.02,-2.23,-2.24,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.72-12.75","12.52-12.92","Neutral","True",6.79,-0.68,"2025-09-02 07:35:00"
"KHC","Large",NA,"Yes",28.01,28,28,27.97,0.14,0.11,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.45-27.73","27.74-28.3","Neutral","True",2.18,-4.46,"2025-09-02 07:36:00"
"AFRM","Large","Poor","No",86.5,86.646,86.836,88.46,-2.22,-2.05,"Moderate","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",84.28,"84.77-85.64","84.01-88.99","Neutral","True",5.58,0.15,"2025-09-02 07:35:00"
"S","Mid",NA,"No",18.45,18.475,18.504,18.86,-2.17,-2.04,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",17.64,"18.08-18.27","18.34-18.72","Higher","True",3.7,-1.32,"2025-09-02 07:35:00"
"BIDU","Large","Good","No",93.29,93.345,93.457,95.3,-2.11,-2.05,"Moderate","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"91.42-92.36","92.2-94.38","Neutral","True",2.95,10.89,"2025-09-02 07:28:00"
"FSM","Mid","Moderate","No",7.96,7.952,7.925,7.7,3.38,3.27,"Moderate","Mixed trend","Uptrend","-",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.84,"7.8-7.86","7.49-8.43","Neutral","True",4.07,0.55,"2025-09-02 07:30:00"
"IPDN","Nano",NA,"No",5.54,5.569,5.559,6.69,-17.19,-16.76,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.48,"5.26-5.66","5.08-6.17","Neutral","True",10.64,-1.48,"2025-09-02 07:36:00"
"GMHS","Micro","Poor","No",1.68,1.684,1.694,1.9,-11.58,-11.39,"Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.67","1.62-1.75","Neutral","True",9.46,0.09,"2025-09-02 07:36:00"
"VIVS","Nano",NA,"No",2.37,2.354,2.355,2.44,-2.87,-3.51,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.13-2.61","Neutral","True",6.97,-0.1,"2025-09-02 07:29:00"
"SLV","-",NA,"No",36.8,36.791,36.789,36.19,1.69,1.66,"Moderate","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.59-37.01","Neutral","True",2.16,NA,"2025-09-02 07:37:00"
"SMCI","Large","Moderate","Yes",40.45,40.465,40.481,41.54,-2.62,-2.59,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",40.6,"40.6-40.6","39.94-40.96","Neutral","True",5.53,1.68,"2025-09-02 07:36:00"
"HWH","Nano",NA,"No",2.64,2.634,2.659,1.44,83.33,82.91,"Moderate","Mixed trend","Mixed trend","-",1.32,3.23,14.53,"Good","Price between support and resistance","-",2.79,"2.75-2.83","1.99-3.29","Higher","True",7.86,-0.23,"2025-09-02 07:36:00"
"HMY","Mid","Moderate","No",14.11,14.122,14.177,13.28,6.25,6.34,"Moderate","Mixed trend","Mixed trend","Oversold",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.72,"13.83-13.97","14.02-14.29","Higher","True",5.27,1.29,"2025-09-02 07:36:00"
"NUKK","Nano",NA,"No",4.56,4.594,4.623,4.87,-6.37,-5.67,"Moderate","Mixed trend","Mixed trend","Oversold",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.56,"4.47-4.51","4.48-4.73","Higher","True",12.81,-4.93,"2025-09-02 07:36:00"
"KWEB","-",NA,"No",37.85,37.862,37.887,38.18,-0.86,-0.83,"Moderate","Mixed trend","Mixed trend","Oversold",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",37.24,"37.09-37.47","37.6-37.92","Lower","True",2.65,NA,"2025-09-02 07:34:00"
"SMX","Nano",NA,"No",1.84,1.842,1.832,2,-8,-7.88,"Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.73-1.96","Neutral","True",23.96,-7117.6,"2025-09-02 07:36:00"
"NXTT","Micro","Moderate","No",0.4218,0.424,0.424,0.441,-4.35,-3.89,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.4-0.44","Neutral","True",17.32,2.12,"2025-09-02 07:35:00"
"AG","Mid",NA,"No",9.53,9.518,9.516,9.14,4.27,4.14,"Moderate","Uptrend","Uptrend","Overbought",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-",9.53,"9.53-9.53","9.46-9.58","Neutral","False",3.58,-0.01,"2025-09-02 07:30:00"
"UNH","Large","Good","Yes",308.64,308.471,308.19,309.87,-0.4,-0.45,"Good","Uptrend","Uptrend","Overbought",277.66,333.91,0.75,"Hold","Price between support and resistance","-",302.82,"302.47-305.55","305.53-311.75","Neutral","False",5.78,23.09,"2025-09-02 07:36:00"
"HL","Mid","Poor","No",8.86,8.85,8.813,8.51,4.11,3.99,"Good","Uptrend","Uptrend","Overbought",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.7,"8.56-8.7","8.53-9.19","Neutral","False",3.04,0.16,"2025-09-02 07:36:00"
"CDE","Mid","Moderate","No",13.829,13.781,13.743,13.15,5.16,4.8,"Good","Uptrend","Uptrend","Overbought",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.72,"13.55-13.69","13.35-14.31","Neutral","False",3.44,0.4,"2025-09-02 07:33:00"
"GDX","-",NA,"No",64.75,64.727,64.712,63.17,2.5,2.46,"Moderate","Uptrend","Uptrend","Overbought",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.45-64.1","64.54-64.95","Neutral","False",2.76,NA,"2025-09-02 07:37:00"
"GOOGL","Large","Good","Yes",210.15,210.198,210.356,212.91,-1.3,-1.27,"Moderate","Mixed trend","Uptrend","Oversold",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",205.8,"205.95-208.05","209.38-210.36","Neutral","False",1.58,9.39,"2025-09-02 07:38:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",8.82,"8.86-8.95","8.78-9.3","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"GFI","Large","Good","No",33.68,33.718,33.726,33.48,0.6,0.71,"Moderate","Mixed trend","Uptrend","-",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-",33.32,"33.01-33.34","32.75-34.61","Neutral","False",3.66,2.09,"2025-09-02 07:36:00"
"KGC","Large","Good","No",21.5,21.488,21.486,20.9,2.87,2.81,"Moderate","Mixed trend","Uptrend","-",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.52,"21.52-21.52","21.26-21.63","Lower","False",3.69,1.24,"2025-09-02 07:36:00"
"GGLL","-",NA,"No",48.26,48.264,48.381,49.48,-2.47,-2.46,"Moderate","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",47.04,"47.29-47.78","47.52-48.36","Lower","False",3.17,NA,"2025-09-02 07:27:00"
"XLF","-",NA,"No",53.78,53.766,53.779,53.99,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",52.92,"52.7-53.24","53.57-53.99","Neutral","False",1.12,NA,"2025-09-02 07:37:00"
"IWM","-",NA,"No",232.79,232.804,232.807,235.17,-1.01,-1.01,"Good","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","231.63-233.73","Neutral","False",1.5,NA,"2025-09-02 07:36:00"
"BAC","Large","Good","Yes",50.43,50.431,50.477,50.74,-0.61,-0.61,"Moderate","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",49,"49.42-49.93","50.14-50.72","Neutral","False",1.61,3.41,"2025-09-02 07:30:00"
"QCOM","Large","Good","Yes",158.52,158.711,159.091,160.73,-1.37,-1.26,"Moderate","Mixed trend","Uptrend","Oversold",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",155.82,"155.35-156.93","158.31-160.03","Higher","False",2.12,10.37,"2025-09-02 07:36:00"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",34.3,"34.01-34.35","34.5-34.9","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-",67.62,"67.54-68.23","68.64-69.21","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.515,1.524,1.54,-1.95,-1.65,"Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.52,"1.48-1.49","1.35-1.54","Lower","False",6.48,5.75,"2025-09-02 07:38:00"
"ULCC","Small",NA,"No",5.56,5.517,5.472,4.9,13.47,12.58,"Good","Mixed trend","Uptrend","Overbought",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.5,"5.43-5.43","5.11-6.01","Neutral","False",7.44,-0.15,"2025-09-02 07:37:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend","-",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.88,"5.94-6","5.92-6.2","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"XLE","-",NA,"No",90.58,90.624,90.715,90.39,0.21,0.26,"Moderate",NA,"Uptrend","Oversold",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",89.18,"88.77-89.67","90.36-91.07","Higher","False",1.44,NA,"2025-09-02 07:26:00"
"RGTI","Mid",NA,"No",16.14,16.118,16.096,16.23,-0.55,-0.69,"Moderate","Uptrend","Mixed trend","-",13.64,18.56,0.9,"Moderate","Price between support and resistance","-",16.06,"16.02-16.02","15.89-16.2","Lower","False",7.87,-0.88,"2025-09-02 07:35:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,5.23,"Moderate","Price between support and resistance","-",5.88,"6.11-6.16","6.14-6.31","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"NVDD","-",NA,"No",4.34,4.335,4.318,4.23,2.6,2.49,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.34,4.64,"Hold","Price between support and resistance","-",4.32,"4.3-4.3","4.32-4.43","Higher","False",4.02,NA,"2025-09-02 07:35:00"
"PLTD","-",NA,"No",8.22,8.213,8.192,8,2.75,2.66,"Moderate","Uptrend","Mixed trend","Overbought",7.66,10.11,6.23,"Hold","Price between support and resistance","-",7.84,"8.06-8.14","8.11-8.33","Neutral","False",6.37,NA,"2025-09-02 07:37:00"
"TSLS","-",NA,"No",7.4,7.391,7.376,7.31,1.23,1.11,"Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,3.02,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.38-7.46","Higher","False",5.61,NA,"2025-09-02 07:34:00"
"AMZN","Large","Good","Yes",225.61,225.66,225.735,229,-1.48,-1.46,"Moderate","Mixed trend","Mixed trend","-",216.89,241.86,1.06,"Moderate","Price between support and resistance","-",221.48,"221.1-223.35","224.33-226.15","Neutral","False",1.84,6.55,"2025-09-02 07:36:00"
"META","Large","Good","Yes",729.01,729.34,730.235,738.7,-1.31,-1.27,"Moderate","Mixed trend","Mixed trend","Oversold",711.97,814.21,2.82,"Good","Price between support and resistance","-",714.42,"714.43-721.72","719.64-730.45","Lower","False",2.27,27.55,"2025-09-02 07:34:00"
"AAPL","Large","Good","Yes",230.52,230.567,230.56,232.14,-0.7,-0.68,"Good","Mixed trend","Mixed trend","-",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News",226.38,"225.91-228.21","229.37-231.67","Neutral","False",1.92,6.59,"2025-09-02 07:35:00"
"MSFT","Large","Good","Yes",503.3,503.135,503.476,506.69,-0.67,-0.7,"Moderate","Mixed trend","Mixed trend","-",493.83,567.98,4.76,"Good","Value Zone - Price near support","-",492.94,"493.23-498.27","499.55-507.05","Neutral","False",1.22,13.63,"2025-09-02 07:37:00"
"CRM","Large","Moderate","Yes",255.71,255.631,255.688,256.25,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",241.3,283.04,1.79,"Hold","Price between support and resistance","-",250.88,"250.6-253.15","254.78-256.78","Neutral","False",3.19,6.38,"2025-09-02 07:30:00"
