"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.2569,37.249,NA,36.72,1.46,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.11-37.36","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.126041386724001,0.449986519277429,0.449986519277429,7,0,6,0.803492739208676,53.1916787810069,60.8000589515359,NA,73.4000000000002,0,1.97142857142904,73.4000000000002,0.0745206145976124,NA,NA,"2025-11-20 08:13:00","","","","","Undervalued","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,59.9166666666667,5.24,0.0524,51.46,NA,51.46,7,0,0,26.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.92,269.935,269.965,268.56,0.51,"0.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",269.35,"262-269"," + Breakout Signal + ",NA,"268.8-271.01","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0703417126355921,-0.074041166888786,0.081572117167233,8,6,3,0.226894524424363,46.1487812168384,49.2910196640152,55.6666666666672,62.0000000000005,-7.44111111111086,6.99999999999932,60.0000000000057,0.13008273521063,269.819594,269.591664166667,"2025-11-20 08:13:00","Good Fundamentals & Health","","","","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.36662345118842,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.46-2.48","Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.75,125.955,NA,126.15,-0.32,"-0.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.38-127.6","Neutral","Higher","122.38-138.14","True",1.99,7.96,-0.198412698412698,1.46038405680168,1.46038405680168,3,5,2,0.666615073066551,27.6733607761071,51.5163335725199,89.9079898732757,82.2147651006711,0.223596763749455,-13.7583892617448,0,0.209475535564554,NA,NA,"2025-11-20 08:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.7089,7.706,7.696,7.47,3.2,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.64,"7-8"," + Breakout Signal + ",NA,"7.59-7.82","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.115584415584412,0.115584415584412,0.901832460732987,8,2,7,0.816313453315416,61.0593554826209,56.7699050093887,66.4375000000002,68.0625000000001,-0.00694444444442865,5.56249999999979,88.9999999999987,0.00426989461226213,7.668438,7.66972666666667,"2025-11-20 08:14:00","","","","","","2025-11-20 08:14:00","2025-11-20 08:14:00",2025-11-20 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.15,1,0.5,59.5833333333333,8.17,0.0817,48.33,8.2,48.33,1,0,0,25.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.11,249.071,250.41,-0.56,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + ","None",247.22,"247-249"," + ",NA,"247.74-250.24","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.181050090525041,0.310196189018253,0.310196189018253,5,2,3,1.01366948331659,45.7074311414708,48.42841646883,64.330808080808,45.8333333333338,12.9208754208754,-52.4621212121207,0,0.520355647610421,NA,NA,"2025-11-20 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:12:00","2025-11-20 08:12:00",2025-11-20 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.3701185605711,54.27,7,0,0,26.1425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.39-122.61","Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.872,NA,13.77,0.73,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.84-13.93","Neutral","Neutral","10.16-17.37","False",4.54,1.52,0.361794500723581,0.507246376811583,0.507246376811583,5,4,2,0.66561044253715,48.2255847930979,48.2255847930979,NA,16.5275459098496,0,-8.34724540901623,16.5275459098496,0.0230217288664515,NA,NA,"2025-11-20 08:08:00","","","","","Undervalued","2025-11-20 08:08:00","2025-11-20 08:08:00",2025-11-20 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.71,1,0.5,61.25,4.54,0.0454,51.46,NA,51.46,7,0,0,25.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",34.12,33.986,NA,33.89,0.68,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.63,38.39,1.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"33.73-34.16","Lower","Neutral","25.22-42.56","False",4.04,1.28,0.205580029368577,0.887049083382605,0.887049083382605,7,0,7,1.34250595331579,70.5793063043652,70.5793063043652,NA,100,0,100,100,0.113225438837744,NA,NA,"2025-11-20 08:09:00","","News Alert","","","","2025-11-20 08:09:00","2025-11-20 08:09:00",2025-11-20 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.99,0.663333333333333,0,45.6388888888889,4.04,0.0404,39.0933333333333,NA,39.0933333333333,5,8,0,24.9983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.111,10.116,10.08,0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",10.08,"10-10"," + ",NA,"10.02-10.2","Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.0247341083353896,0,0.296624041428156,4,1,2,0.666594568988042,42.5896091378749,47.2982854009212,12.4999999999997,12.4999999999997,0.347222222222153,0,100,0,NA,NA,"2025-11-20 08:13:00","","","","","Undervalued","2025-11-20 08:13:00","2025-11-20 08:13:00",2025-11-20 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,3.51376037959663,47.1266666666667,5,0,0,24.1566666666667
