"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.6899,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.59,"Neutral","21.11-22.27","True",2.51,0.56,"2025-07-14 12:51:00"
"NVDY","ETF","No",17.375,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.23-17.52","True",6.13,NA,"2025-07-14 12:55:00"
"NBIS","Large","No",50.76,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.25,"Neutral","49.58-52.58","True",9.07,-1.65,"2025-07-14 12:51:00"
"PBI","Mid","No",12.335,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.49-13.19","True",2.69,0.57,"2025-07-14 12:51:00"
"TRI","Large","No",217.645,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.47,"Neutral","208.13-226.92","True",1.41,4.76,"2025-07-14 12:51:00"
"NIO","Mid","No",4.055,"Moderate","Downtrend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.07,"Higher","4.03-4.14","True",5.69,-1.64,"2025-07-14 12:50:00"
"FAST","Large","Yes",44.14,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.06-45.08","True",2.01,1,"2025-07-14 12:50:00"
"HBAN","Large","Yes",17.02,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Higher","16.68-17.37","True",2.82,1.3,"2025-07-14 12:50:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 12:55:00"
"WAT","Large","Yes",312.22,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Neutral","230.98-390.86","True",4.83,11.01,"2025-07-14 12:51:00"
