"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.44,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.29-5.59",TRUE,10.32,-1.8,"2025-06-10 07:07:00"
"RKLB","Large","No",29.44,"Moderate","Mixed trend","Uptrend","-",28.71,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Higher","28.94-29.94",TRUE,8.53,-0.41,"2025-06-10 07:08:00"
"ASTS","Large","No",33.67,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.95-34.39",TRUE,8.36,-1.98,"2025-06-10 07:08:00"
"HOOD","Large","No",73.11,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Value Zone: good buy value; risk of further decline","Higher","72.35-73.84",TRUE,7.95,1.75,"2025-06-10 07:09:00"
"AMD","Large","Yes",121.68,"Good","Downtrend","Uptrend","Buy Signal",120.78,"121.68-122.36","Value Zone: good buy value; risk of further decline","Higher","120.85-122.51",TRUE,6.42,1.37,"2025-06-10 07:08:00"
"NBIS","Large","No",52.15,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.11-52.79",TRUE,10.96,-1.66,"2025-06-10 07:09:00"
"IONQ","Mid","No",40.28,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.72-40.84",TRUE,9.39,-1.51,"2025-06-10 07:08:00"
"WBD","Large","Yes",9.55,"Moderate","Uptrend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-9.8",TRUE,5.78,-4.4,"2025-06-10 07:06:00"
"AAPU",NA,"No",21.315,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Higher","21.11-21.52",TRUE,8.04,NA,"2025-06-10 07:09:00"
"MSFT","Large","Yes",471.44,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.09-473.79",FALSE,2.36,12.94,"2025-06-10 07:09:00"
"AMZN","Large","Yes",216.37,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.28-217.27",FALSE,3.66,6.13,"2025-06-10 07:09:00"
"META","Large","Yes",697.83,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.61-710.05",FALSE,4.42,25.61,"2025-06-10 07:08:00"
