"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.25,38.215,38.1,37.32,2.49,"2.4","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","None",37.83,"38-38"," + ",NA,"37.79-38.39","Lower","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 08:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:23:00","2025-11-10 08:23:00",2025-11-10 08:23:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0,47.7361111111111,5.33,0.0533,40.1866666666667,-1.1,40.1866666666667,7,0,0,24.8091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.84,269.79,269.815,268.47,0.51,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.18,283.57,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.54,"265-270"," + Breakout Signal + ",NA,"269.11-270.5","Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 08:26:00","","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.7,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.8,6.779,NA,6.45,5.43,"5.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.99,7.34,0.61,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","5.96-7.64","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 08:26:00","","","","","","2025-11-10 08:26:00","2025-11-10 08:26:00",2025-11-10 08:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.3597,126.336,NA,126.36,0,"-0.02","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.13,140.59,3.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.18-126.46","Lower","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:02:00","2025-11-10 08:02:00",2025-11-10 08:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0,52.9166666666667,1.95,0.0195,44.05,NA,44.05,7,0,0,23.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.6015,4.659,NA,5.03,-8.52,"-7.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.37-5.83","Neutral","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 08:23:00","","","","","","2025-11-10 08:23:00","2025-11-10 08:23:00",2025-11-10 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,8.53,0.0853,37.77,NA,37.77,1,0,0,21.4175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.49,8.485,8.493,8.18,3.79,"3.73","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.1,14.95,82.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.45,"8-8"," + Breakout Signal + ","Breakdown Signal","8.36-8.62","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 08:25:00","","","","","","2025-11-10 08:25:00","2025-11-10 08:25:00",2025-11-10 08:25:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,82.76,1,0.5,53.3333333333333,8.54,0.0854,40.46,9.89353585305543,40.46,1,0,0,17.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.01,NA,NA,254.16,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",247.85,312.19,9.2,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.9-254.74","Higher","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.2,1,1,70.8020833333333,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.28,NA,NA,8.27,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.64,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.23-8.36","Neutral","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:27:00","2025-11-10 08:27:00",2025-11-10 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.5277777777778,2.66,0.0266,46.3066666666667,NA,46.3066666666667,5,0,0,23.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.48,NA,NA,121.43,-0.78,"-","Good","Neutral","Uptrend","Hold","-","Neutral",110.25,125.62,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"120.44-120.57","Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 07:46:00","Good Fundamentals & Health","","","","","2025-11-10 07:46:00","2025-11-10 07:46:00",2025-11-10 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.3232,NA,NA,132.95,0.28,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"128.29-144.03","Higher","Neutral","113-152.9","False",1.98,20.95,"2025-11-10 08:03:00","","","","","Undervalued","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,1,61.3333333333333,1.98,0.0198,62.82,NA,62.82,7,0,0,31.405
