"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid","No",30.95,"Moderate","Moderate","Uptrend","Uptrend",30.17,33.63,0.07,"Balanced Zone","30.58-30.65",30.8,"Higher","29.88-32.02","True",6.11,-1.16,"2025-07-24 07:53:00"
"AEO","Small","No",12.841,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.58,"Neutral","12.21-13.47","True",6.45,0.98,"2025-07-24 07:53:00"
"ABVX","Mid","No",70,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","71.11-72",71.33,"Neutral","64.95-75.05","True",5.72,-3.43,"2025-07-24 07:54:00"
"PONY","Mid","No",15.21,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.12-15.36","True",11.71,-0.85,"2025-07-24 07:53:00"
"DIA","ETF","No",448.45,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.96-449.94","True",1.93,NA,"2025-07-24 07:52:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.71,"Neutral","3.57-3.79","True",6.41,0.2,"2025-07-24 07:53:00"
"DOW","Large","Yes",27.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.5,"Neutral","25.14-30.38","True",4.83,0.4,"2025-07-24 07:53:00"
"CMG","Large","Yes",46.4,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.52-47.35",46.57,"Neutral","45.5-46.79","True",3.01,1.13,"2025-07-24 07:53:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.7-9.96","True",4.95,-0.95,"2025-07-24 07:53:00"
"IBM","Large","Yes",265.75,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.78,"Neutral","263.16-268.34","True",2.28,5.84,"2025-07-24 07:54:00"
"HIMS","Large","No",57.11,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.71,"Neutral","56.76-57.31","True",8.52,0.68,"2025-07-24 07:53:00"
"GOOGL","Large","Yes",196.87,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","196.11-198.17","True",3.71,8.95,"2025-07-24 07:53:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Lower","8.24-20.15","True",29.04,-0.01,"2025-07-24 07:44:00"
"GGLL","ETF","No",42.9,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.39-43.41","True",7.23,NA,"2025-07-24 07:54:00"
"STM","Large","No",27.61,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.85,"Neutral","27.04-28.18","True",4.91,1.18,"2025-07-24 07:53:00"
"MARA","Mid","No",17.65,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.44-17.86","True",8.58,-1.09,"2025-07-24 07:53:00"
"FI","Large","Yes",143.66,"Hold","-","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","140.34-146.98","True",4.09,5.64,"2025-07-24 07:54:00"
"TXN","Large","Yes",185.8,"Moderate","Moderate","Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","184.57-187.03","True",5.75,5.29,"2025-07-24 07:54:00"
"PLTR","Large","Yes",154.2,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.56,"Neutral","153.62-154.78","False",5.78,0.22,"2025-07-24 07:55:00"
"AMZN","Large","Yes",229.65,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Neutral","229.36-229.99","False",3.06,6.14,"2025-07-24 07:53:00"
"QBTS","Mid","No",19.91,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.84-20.18","False",7.29,-0.66,"2025-07-24 07:53:00"
"SPY","ETF","No",634.69,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Neutral","633.8-635.58","False",2.22,NA,"2025-07-24 07:54:00"
"VOO","ETF","No",583.45,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.11-584.79","False",2.2,NA,"2025-07-24 07:54:00"
"QQQ","ETF","No",565.45,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.67-566.24","False",2.63,NA,"2025-07-24 07:54:00"
"HON","Large","Yes",234.5,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","235-235.79",235.39,"Lower","210.32-237.1","False",2.45,8.71,"2025-07-24 07:52:00"
"BULL","Mid","No",17.87,"Moderate","Good","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.52-18.22","False",11.44,1.24,"2025-07-24 07:53:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.56-23.56",23.56,"Higher","23.49-23.71","False",6.34,-4.48,"2025-07-24 07:49:00"
"ZETA","Mid","No",16.59,"Hold","Moderate","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Lower","16.44-16.62","False",6.29,-0.25,"2025-07-24 07:51:00"
"TNA","ETF","No",37.979,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.84,"Neutral","37.72-38.24","False",8.03,NA,"2025-07-24 07:54:00"
"TQQQ","ETF","No",88.619,"Moderate","Moderate","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.35-88.89","False",7.96,NA,"2025-07-24 07:55:00"
"IWM","ETF","No",225.88,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.58-226.16","False",2.63,NA,"2025-07-24 07:54:00"
"LUV","Large","Yes",35.54,"Excellent","-","Downtrend","Uptrend",35.34,37.86,0.2,"Buy signal generated - good momentum","35.54-35.77",35.6,"Lower","30.21-36.03","False",4.66,0.89,"2025-07-24 07:52:00"
"SOXS","ETF","No",7.53,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.51,"Neutral","7.48-7.58","False",11.46,NA,"2025-07-24 07:54:00"
"ULTY","ETF","No",6.275,"Moderate","Good","Uptrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 07:55:00"
"META","Large","Yes",717.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","712.54-722.96","False",3.68,25.58,"2025-07-24 07:53:00"
"AAL","Mid","No",11.92,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.9-12.58",12.05,"Neutral","11.36-12.1","False",5.56,1,"2025-07-24 07:53:00"
"GOOG","Large","Yes",197.8,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","196.72-198.88","False",3.53,8.95,"2025-07-24 07:53:00"
"AMD","Large","Yes",160.53,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","160.37-160.86","False",6.49,1.38,"2025-07-24 07:53:00"
"SMR","Mid","No",48.02,"Hold","Moderate","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.53-48.49","False",7.65,-1.37,"2025-07-24 07:54:00"
"TEM","Large","No",63.8,"Hold","Moderate","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.75,"Higher","63.57-64.32","False",7.78,-5.16,"2025-07-24 07:53:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.22-48.98","False",6.52,NA,"2025-07-24 07:54:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.7",7.69,"Neutral","7.67-7.77","False",6.08,NA,"2025-07-24 07:55:00"
"TSLA","Large","No",312.31,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.7,"Neutral","309.72-314.89","False",5.75,1.76,"2025-07-24 07:53:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.62,"Lower","172.48-173","False",4.51,3.11,"2025-07-24 07:53:00"
"AAPL","Large","Yes",213.71,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.52-213.99","False",3.89,6.41,"2025-07-24 07:52:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.72,"Lower","52.23-53.5","False",2.03,1.39,"2025-07-24 07:31:00"
"TTE","Large","No",60.58,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.72,"Lower","57.68-60.98","False",3.65,5.97,"2025-07-24 07:51:00"
"BBAI","Mid","No",7.9,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.78-8.02","False",8.03,-0.84,"2025-07-24 07:51:00"
"RDDT","Large","No",148.3,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.2,"Neutral","146.32-150.28","False",8.29,4.99,"2025-07-24 07:53:00"
