"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLWS","Small","No",7.92,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.88,"Neutral","7.07-8.72","True",5.36,-2.64,"2025-07-23 08:42:00"
"HAS","Large","Yes",76.3,"Good","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Balanced Zone","74-77.25",75.54,"Neutral","65.84-86.76","True",3.04,3.03,"2025-07-23 08:41:00"
"RKT","Large","No",17.27,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.81-18.75","True",5.55,-0.03,"2025-07-23 08:41:00"
"KSS","Small","No",14.4,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.26,"Neutral","13.67-15.12","True",7.65,1.09,"2025-07-23 08:42:00"
"ENPH","Mid","Yes",40.18,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.78,"Neutral","39.41-40.93","True",8.44,1.09,"2025-07-23 08:42:00"
"NAIL","ETF","No",69.1,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.53-70.67","True",8.82,NA,"2025-07-23 08:42:00"
"TXN","Large","Yes",194.61,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.66,"Neutral","191.59-197.63","True",5.19,5.28,"2025-07-23 08:42:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:43:00"
"QS","Mid","No",13.49,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.48,"Neutral","13.31-13.67","False",6.72,-0.91,"2025-07-23 08:42:00"
"BULL","Mid","No",17.4498,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.5,"Neutral","16.97-17.93","False",11.44,1.24,"2025-07-23 08:42:00"
"KWEB","ETF","No",37.04,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.06,"Neutral","36.92-37.16","False",3.02,NA,"2025-07-23 08:41:00"
"GOOGL","Large","Yes",190.85,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.71-191.78",191.37,"Neutral","190.13-191.57","False",3.71,8.96,"2025-07-23 08:41:00"
"TSLA","Large","No",331.06,"Excellent","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.91-333.04",332,"Neutral","329.96-332.15","False",5.75,1.74,"2025-07-23 08:41:00"
"AAPL","Large","Yes",215.38,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.91-215.85","False",3.89,6.42,"2025-07-23 08:41:00"
