"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",5.4,5.347,5.299,3.64,48.35,46.88,"Moderate","Uptrend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.37,"4-5.33","4.57-6.23","Neutral","True",5.75,0.03,"2025-09-08 09:24:00"
"AVL","-",NA,"No",56.93,56.902,56.7,54.9,3.7,3.65,"Moderate","Uptrend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",55.86,"55.1-56.01","56.38-59.3","Higher","True",6.77,NA,"2025-09-08 09:24:00"
"TMF","-",NA,"No",40.74,40.714,40.62,39.83,2.28,2.22,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",40.54,"39.82-39.83","40.54-41.39","Neutral","True",3.09,NA,"2025-09-08 09:25:00"
"NUGT","-",NA,"No",121.97,121.815,121.38,117.6,3.72,3.58,"Good","Uptrend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",119.56,"118.53-120","121.3-125.28","Higher","True",5.36,NA,"2025-09-08 09:26:00"
"AVGO","Large","Moderate","Yes",340.91,341.062,340.835,334.89,1.8,1.84,"Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.4,"338.5-339.97","339.27-344.06","Neutral","True",3.35,2.75,"2025-09-08 09:23:00"
"LDI","Small",NA,"No",3.54,3.538,3.496,2.89,22.49,22.41,"Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.5,"3.36-3.42","3.27-3.81","Neutral","True",7.46,-0.33,"2025-09-08 09:24:00"
"PRSO","Nano",NA,"No",1.31,1.314,1.316,1.38,-5.07,-4.8,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.32","1.23-1.39","Neutral","True",9.18,-1.21,"2025-09-08 09:24:00"
"NVFY","Micro",NA,"No",4.95,4.972,4.994,4.4,12.5,13.01,"Moderate","Mixed trend","Uptrend","Oversold",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.9,"4.58-4.58","4.41-5.46","Neutral","True",13.52,-0.68,"2025-09-08 09:24:00"
"PAPL","Nano",NA,"No",6.46,6.473,6.469,6.54,-1.22,-1.03,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.4,"6.28-6.28","5.79-7.13","Neutral","True",17.81,-8.2,"2025-09-08 09:23:00"
"VEEE","Nano",NA,"No",2.39,2.38,2.358,2.84,-15.85,-16.19,"Good","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.37,"2.3-2.4","2.22-2.55","Neutral","True",6.79,-8.06,"2025-09-08 09:24:00"
"PFAI","Nano","Poor","No",2.27,2.253,2.241,2.6,-12.69,-13.35,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.29,"2.27-2.3","2.13-2.38","Neutral","True",10.8,0.02,"2025-09-08 09:24:00"
"SCAG","Small",NA,"No",4.15,4.141,4.106,4.87,-14.78,-14.97,"Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.11,"4.08-4.1","3.68-4.3","Neutral","True",12.84,-0.12,"2025-09-08 09:21:00"
"DUO","Nano","Moderate","No",4.21,4.205,4.166,3.44,22.38,22.24,"Good","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Elevated Zone - Price near resistance","-",4.17,"3.69-4.06","3.83-4.59","Neutral","True",9.04,7.73,"2025-09-08 09:24:00"
"OLMA","Small",NA,"No",8.27,8.274,8.304,8.31,-0.48,-0.43,"Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.29,"8.29-8.29","7.77-8.78","Neutral","True",5.81,-1.97,"2025-09-08 09:21:00"
"FBIO","Micro",NA,"No",3.81,3.805,3.798,3.7,2.97,2.84,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.81,"3.79-3.83","3.72-3.87","Neutral","True",4.62,-0.91,"2025-09-08 09:24:00"
"BLNE","Nano",NA,"No",2.39,2.382,2.383,2.35,1.7,1.36,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.37,"2.36-2.36","2.35-2.42","Neutral","True",12.16,-19.8,"2025-09-08 09:24:00"
"AMDD","-",NA,"No",15.58,15.553,15.538,15.556,0.15,-0.02,"Moderate","Mixed trend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.48-15.59","Lower","True",5.44,NA,"2025-09-08 09:19:00"
"JNUG","-",NA,"No",126.19,126.204,125.585,121.13,4.18,4.19,"Good","Mixed trend","Uptrend","Overbought",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-",123.48,"122.92-124.22","125.29-132.74","Higher","True",5.18,NA,"2025-09-08 09:24:00"
"MUU","-",NA,"No",25.81,25.918,25.924,26.19,-1.45,-1.04,"Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.48,"25.29-25.55","25.54-26.37","Higher","True",7.32,NA,"2025-09-08 09:25:00"
